stone_id,label,pred_CaOx,pred_CaP,pred_UA,pred_MAP,pred_CYS,true_CaOx,true_CaP,true_UA,true_MAP,true_CYS,pres_CaOx,pres_CaP,pres_UA,pres_MAP,pres_CYS,fold
S356,1,0.03691691100405958,0.16524727652796065,0.284900809504651,0.09034057463850861,0.4225944283248201,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.2550443857908249,0.722573459148407,0.2933850685755412,0.14000915239254633,0.26395771900812787,1
S367,0,0.4327437611873728,0.24556552553349875,0.14007761185425727,0.06975802582818784,0.11185507559668328,1.0,0.0,0.0,0.0,0.0,0.8311062852541605,0.3116383949915568,0.13502572725216547,0.036569214115540184,0.04667591551939646,1
S37,1,0.5018996542606056,0.18560613751777935,0.21078255209240646,0.06492688180315158,0.036784774326057035,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.8485084176063538,0.3375659187634786,0.16281366348266602,0.0328286395718654,0.01310924906283617,1
S371,0,0.7599561919525466,0.12556920300808122,0.0594839260415518,0.035362773468163675,0.01962790552965663,1.0,0.0,0.0,0.0,0.0,0.9554880261421204,0.1802337517340978,0.04762907698750496,0.0069746544274191065,0.006700308217356603,1
S375,0,0.7398748851467413,0.12000808137143,0.09647854480219703,0.028771148440797135,0.014867340238834705,1.0,0.0,0.0,0.0,0.0,0.9359287619590759,0.16896617660919824,0.08130452781915665,0.008380548562854528,0.005477767127255599,1
S377,0,0.606445512311742,0.20489752827503568,0.11426431955322186,0.030917330392171934,0.04347530946782848,1.0,0.0,0.0,0.0,0.0,0.9206507007280985,0.2129740466674169,0.07205695162216823,0.007911525045831999,0.013662608340382576,1
S38,1,0.2897188622806186,0.18189760105652614,0.4233806146413728,0.04178820998031711,0.06321471204116541,0.0,1.0,0.0,0.0,0.0,0.7631842692693075,0.3634685178597768,0.27044014632701874,0.028985601539413135,0.03206742244462172,1
S383,0,0.784627664943625,0.11705629562768166,0.05551370386958109,0.026576835235190242,0.016225500323921893,1.0,0.0,0.0,0.0,0.0,0.9593604803085327,0.16427968939145407,0.04995567972461382,0.007512013738354047,0.006163484261681636,1
S390,1,0.44214912375674864,0.26420788344856594,0.17784290258256258,0.0693875720610501,0.04641251815107263,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0,0.7957631746927897,0.42823438843091327,0.16508778433005014,0.033713078747193016,0.022098780920108158,1
S397,0,0.7051076369093024,0.16070916472632646,0.06237584244054829,0.03475822199556342,0.03704913392825937,1.0,0.0,0.0,0.0,0.0,0.9301285346349081,0.1966858059167862,0.058215778321027756,0.008599199820309877,0.012884357944130898,1
S398,1,0.34053429073826913,0.3321032631331245,0.09170085239437986,0.15551086023857488,0.08015073349565151,0.0,1.0,0.0,0.0,0.0,0.8025303483009338,0.37993253270785016,0.10310848305622737,0.04025182376305262,0.03521172143518925,1
S399,1,0.2845760221850875,0.29642009109780304,0.11013210701609785,0.172707127689162,0.13616465201184963,0.0,1.0,0.0,0.0,0.0,0.6970095237096151,0.46830491224924725,0.12580817192792892,0.07160478085279465,0.07346135129531224,1
S40,1,0.19339619748844883,0.17801148086190335,0.42415326762035754,0.037666051535750304,0.16677300249353988,0.0,0.0,1.0,0.0,0.0,0.637696385383606,0.30687766273816425,0.2334407170613607,0.02545842155814171,0.09166607757409413,1
S412,1,0.15102861334042755,0.2763931214980519,0.13332060294059955,0.2248236414722916,0.21443402074862952,0.10000000149011612,0.0,0.0,0.0,0.8999999761581421,0.5037672718365988,0.6316392024358114,0.19146348536014557,0.14505830903848013,0.13417669385671616,1
S53,1,0.25672105360960484,0.30826979567461577,0.11175844594862663,0.25272536700881704,0.07052533775833561,0.6000000238418579,0.4000000059604645,0.0,0.0,0.0,0.6726545095443726,0.6087344686190287,0.15887199342250824,0.11277575045824051,0.043403177211682,1
S64,1,0.437276734513166,0.26169442155605477,0.1062595655672414,0.14157873113035915,0.053190547233178696,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.840007464090983,0.36882226665814716,0.10309815406799316,0.06023488069574038,0.0180221584935983,1
S70,1,0.40313077565897726,0.19311037964512526,0.20519347781744124,0.08506610160006978,0.11349926527838641,1.0,0.0,0.0,0.0,0.0,0.753878633181254,0.39660534262657166,0.14601225902636847,0.04075799137353897,0.059141075859467186,1
S85,1,0.054638170428521,0.3053789144482071,0.10052311935869937,0.46582418766957556,0.07363560809499697,0.0,1.0,0.0,0.0,0.0,0.2757504830757777,0.8469149867693583,0.17791919906934103,0.3234796424706777,0.04762904221812884,1
S97,0,0.06903955408703458,0.20873453172119313,0.34790800101301567,0.07617532387415343,0.2981425893046032,0.0,1.0,0.0,0.0,0.0,0.264105165998141,0.7325760324796041,0.3560294806957245,0.12092737853527069,0.19862332940101624,1
S110,0,0.7401563506890937,0.16075086737018796,0.05738564906790028,0.028924285052516922,0.012782847820301091,1.0,0.0,0.0,0.0,0.0,0.9577309091885885,0.3138810197512309,0.040549994756778084,0.005560042802244425,0.0020901772853297493,2
S119,1,0.4287176441726075,0.3206646774076333,0.1527540503436801,0.029601956421593474,0.06826167165448568,0.0,1.0,0.0,0.0,0.0,0.8950169483820597,0.34158919254938763,0.214287335673968,0.004741421124587457,0.007658746714393298,2
S153,1,0.5853202672498485,0.21576418464848812,0.1326199420878775,0.016647244865261524,0.04964836114852441,0.800000011920929,0.10000000149011612,0.0,0.10000000149011612,0.0,0.9440747300783793,0.253555362423261,0.08835449380179246,0.0033411834544191756,0.014319580669204393,2
S154,1,0.688902769458394,0.167944921583416,0.08479824091793636,0.01746115694166708,0.04089291109858655,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.9657219847043356,0.16834458212057749,0.07877932613094647,0.002600493452822169,0.010397774633020163,2
S167,1,0.13890918856543397,0.27396160136180125,0.07468290338958966,0.3945351763032892,0.11791113037988599,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.38623538613319397,0.7695545554161072,0.1309106374780337,0.3494422286748886,0.050653156669189535,2
S171,1,0.00863423947314063,0.013722047502874314,0.9410030684499302,0.003425162640163507,0.03321548193389136,0.0,0.0,1.0,0.0,0.0,0.25752124687035877,0.31475165983041126,0.7466412782669067,0.020189186790958047,0.05819701527555784,2
S175,0,0.8438991072511461,0.07367503809790713,0.07202051502975457,0.0017405538236581245,0.008664785797533905,1.0,0.0,0.0,0.0,0.0,0.9911254048347473,0.04786442220211029,0.04404653422534466,0.00013810960687502907,0.0018466416513547301,2
S194,1,0.012743196777321907,0.15450585774082073,0.15216971210557934,0.675581022425899,0.005000210950379054,0.30000001192092896,0.30000001192092896,0.0,0.4000000059604645,0.0,0.25404349466164905,0.8701202074686686,0.323476105928421,0.4599578529596329,0.005787565838545561,2
S195,1,0.01816618013893101,0.2675284859354656,0.06316168628490598,0.6420159340275496,0.00912771361314769,0.0,0.4000000059604645,0.0,0.6000000238418579,0.0,0.12988032648960748,0.9633934497833252,0.18154588341712952,0.5745959182580312,0.006010174479645987,2
S197,0,0.003608442362219197,0.02218758791601075,0.2972774757824991,0.013950737622969346,0.6629757563163017,0.0,0.0,0.0,0.0,1.0,0.06170031117896239,0.4405646820863088,0.3503986895084381,0.043249205530931555,0.524794802069664,2
S198,0,0.004055440567211649,0.014703701129577713,0.24073520601899767,0.003689093135753522,0.7368165591484594,0.0,0.0,0.0,0.0,1.0,0.06591190273563068,0.5225272277990977,0.3234589497248332,0.03196710286041101,0.5181763569513956,2
S201,1,0.5480534143100846,0.2967444512952671,0.046205810639021065,0.04098907180253301,0.06800725195309427,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.922269860903422,0.4795156965653102,0.02427535317838192,0.0073462698298196,0.008832973272850117,2
S202,1,0.46865402571486797,0.3741142544135807,0.03139157090697765,0.03763603970848762,0.08820410925608604,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.9174420038859049,0.5293769637743632,0.020596966457863648,0.006695241744940479,0.014367010444402695,2
S208,1,0.07495977678363674,0.32725694552074724,0.2370416456166294,0.32431687193147496,0.03642476014751173,0.6000000238418579,0.0,0.4000000059604645,0.0,0.0,0.32221804807583493,0.699374278386434,0.31703948477904004,0.19871482501427332,0.022730538466324408,2
S213,0,0.0021864507752543346,0.004117277700148521,0.07030194587101633,0.00021462472649169087,0.9231797009270891,0.0,0.0,0.0,0.0,1.0,0.05673264339566231,0.2276380161444346,0.18578825891017914,0.0038856136379763484,0.7769230802853903,2
S217,1,0.18396419046845744,0.043927367706685434,0.4253734618917576,0.0012370653527178578,0.3454979145803816,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.6284405787785848,0.1782132312655449,0.335485743979613,0.0038557869653838375,0.3036955246546616,2
S231,1,0.26727438937392695,0.2156910471758126,0.3955794171167761,0.011445771735142853,0.11000937459834143,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.7010955810546875,0.35693878928820294,0.3196164270242055,0.01022316049784422,0.03788996674120426,2
S234,1,0.6150915891065183,0.1360964498187675,0.23493711033434345,0.007414607389069656,0.006460243351301119,0.8999999761581421,0.0,0.10000000149011612,0.0,0.0,0.9531789819399515,0.19691296170155206,0.1510364438096682,0.001625639057844334,0.0010807562988096227,2
S235,0,0.5553299502802103,0.2321024933056493,0.17478735363444706,0.023098787152400466,0.01468141562729293,0.0,1.0,0.0,0.0,0.0,0.8945456941922506,0.39299167195955914,0.1399250626564026,0.007572316875060399,0.003795627116536101,2
S255,0,0.599324570817196,0.21571576478114166,0.11532025721603863,0.013179661479268199,0.05645974570635533,1.0,0.0,0.0,0.0,0.0,0.9299099246660868,0.29433393975098926,0.07288838550448418,0.004596300481352955,0.009250036634815237,2
S256,1,0.5439848805271235,0.17425533081147246,0.2345579474123676,0.018609484334125147,0.028592356914911427,0.8999999761581421,0.0,0.10000000149011612,0.0,0.0,0.9050242304801941,0.26488226155440014,0.18775971482197443,0.00782335277957221,0.006764575683822234,2
S261,1,0.019357099456658318,0.021260248098200797,0.9374639393752827,0.0013923690622340051,0.020526344007624122,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.18593107163906097,0.444804181655248,0.7692240079243978,0.011535720123598972,0.028381121810525656,2
S271,0,0.7120124485188233,0.15104661852616774,0.11545569178909124,0.013507946523395471,0.007977294642522281,1.0,0.0,0.0,0.0,0.0,0.948600172996521,0.15136482069889703,0.08607238406936328,0.003388620985788293,0.002368008834309876,2
S276,0,0.021414448167472424,0.17371796054793476,0.32608279493369435,0.4524835671829176,0.02630122916798089,0.0,1.0,0.0,0.0,0.0,0.15196947008371353,0.8876140713691711,0.4279905656973521,0.4469754497210185,0.023358468276758988,2
S277,0,0.02003520227396988,0.14571705043231054,0.11406430885596011,0.4123741054773439,0.3078093329604156,0.0,1.0,0.0,0.0,0.0,0.16643915325403214,0.8167029619216919,0.2451740950345993,0.3635614663362503,0.20419850945472717,2
S278,1,0.02387905035853046,0.17557922296940962,0.24244189380876482,0.5391748110185368,0.01892502184475832,0.0,1.0,0.0,0.0,0.0,0.2098268661648035,0.84144526720047,0.3385828286409378,0.41032126545906067,0.022941182367503643,2
S279,1,0.007400547772832045,0.16967530046599752,0.17526852830770473,0.5852553643952884,0.06240025905817739,0.0,1.0,0.0,0.0,0.0,0.057811214278141655,0.9117378195126852,0.3171418756246567,0.5180417597293854,0.05419281559685866,2
S280,0,0.042225935868207116,0.2292391544966822,0.19713512443454084,0.47760997927605175,0.053789805924517924,0.0,1.0,0.0,0.0,0.0,0.16807946811119714,0.8806245923042297,0.2674492845932643,0.457033375898997,0.04144002248843511,2
S283,1,0.05583641737971805,0.0966354452453036,0.8075728971124166,0.022496320988510298,0.01745891927405153,0.0,1.0,0.0,0.0,0.0,0.2883227964242299,0.5479280153910319,0.7041588028271993,0.03867173505326112,0.023450686285893124,2
S291,0,0.008563352155640917,0.008147390892408684,0.10297962668729845,0.0005766530155619874,0.8797329772490899,0.0,0.0,0.0,0.0,1.0,0.23530479768911997,0.30797622601191205,0.22704285631577173,0.008886032970622182,0.6488711933294932,2
S293,0,0.03647262131553552,0.043512620136461046,0.22743752855353289,0.0035560327995770276,0.6890211971948934,0.0,0.0,0.0,0.0,1.0,0.2192548786600431,0.32745324075222015,0.33018601934115094,0.012238233971099058,0.543458933631579,2
S294,0,0.5044669091419713,0.2720448669707759,0.1499640547657703,0.02906388519744169,0.04446028392404081,1.0,0.0,0.0,0.0,0.0,0.9123478929201762,0.3275834222634633,0.11943846195936203,0.007227708197509249,0.008684182617192468,2
S306,0,0.15312832346144553,0.2624633241370176,0.09298906896955153,0.24485628047142696,0.2465630029605583,0.0,0.0,0.0,0.0,1.0,0.5330052574475607,0.5239343345165253,0.2130920315782229,0.19266729786371192,0.08206003780166309,2
S323,0,0.6888979036705383,0.1186066660243004,0.1699276134282895,0.010505561965329674,0.012062254911542298,1.0,0.0,0.0,0.0,0.0,0.9621651371320089,0.17338453233242035,0.23390625168879828,0.0014554390024083357,0.001433350572672983,2
S341,0,0.07804721037486172,0.2346741359167652,0.3603596191730225,0.3174683850002377,0.009450649535112906,1.0,0.0,0.0,0.0,0.0,0.37604089081287384,0.8421707352002462,0.47752737005551654,0.17007658878962198,0.0026517568233733377,2
S347,1,0.20737700383204288,0.4759247055219611,0.1131485998155712,0.16525572712803097,0.038293963702393935,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0,0.47586668531099957,0.8324621518452963,0.13281603902578354,0.07718187446395557,0.006069280828038852,2
S348,1,0.3538281120163928,0.40129070583531695,0.08885437492876778,0.10948371689597985,0.046543090323542535,0.0,0.8999999761581421,0.10000000149011612,0.0,0.0,0.652061661084493,0.7247123718261719,0.14436219135920206,0.04756617437427243,0.009111539693549275,2
S353,1,0.10281290231116358,0.3304755903662346,0.043296521075156295,0.2345320424802094,0.28888294376723606,0.0,0.10000000149011612,0.0,0.0,0.8999999761581421,0.3524618943532308,0.75063556432724,0.1089580828944842,0.17918005834023157,0.15939145783583322,2
S358,1,0.008105312644153288,0.11669648199298596,0.17031060105155987,0.28773818244983074,0.41714942186147014,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.04599068500101566,0.8815784056981405,0.26949492841959,0.24097195267677307,0.13536148642500243,2
S368,0,0.5769028027348818,0.21796472593919558,0.13813289644767393,0.031198581068948277,0.035800993809300415,1.0,0.0,0.0,0.0,0.0,0.941762387752533,0.20034707089265189,0.14320847888787588,0.005511429277248681,0.007315793074667454,2
S369,0,0.7231527666249344,0.19656345021536348,0.04104436493671597,0.00882457946131864,0.030414838761667604,1.0,0.0,0.0,0.0,0.0,0.980830987294515,0.17125947028398514,0.04483414192994436,0.0006787173333577812,0.004268769048697625,2
S373,0,0.8018105620367166,0.10573631503818096,0.07418840065203533,0.0024300759116280875,0.015834646361439074,1.0,0.0,0.0,0.0,0.0,0.9893845915794373,0.08076964318752289,0.037100779823958874,0.0002361076136973376,0.002255093422718346,2
S376,0,0.6743519898956916,0.2216701773237033,0.08452945942157716,0.008365772051115949,0.011082601307912165,1.0,0.0,0.0,0.0,0.0,0.953639288743337,0.21167820195357004,0.08967155342300732,0.0018011706221538286,0.0034778434686207524,2
S382,1,0.0584283653702578,0.10265170579066,0.722754163704365,0.06745217769851614,0.048713587436201126,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.3257865657409032,0.5958804488182068,0.6073366602261862,0.09324424217144649,0.03946474163482586,2
S388,0,0.6899776362872765,0.22539958196977153,0.06042537431556048,0.009888983478978031,0.014308423948413493,1.0,0.0,0.0,0.0,0.0,0.9478603800137838,0.18426118791103363,0.0874876460681359,0.001845990278525278,0.00476634525693953,2
S391,1,0.6946245815247734,0.2128367817080769,0.06871551633916459,0.006605631813737066,0.017217488614248218,0.0,1.0,0.0,0.0,0.0,0.9519104957580566,0.21196025609970093,0.06498544290661812,0.0014755791441227,0.004173275626574953,2
S393,1,0.5317468056455557,0.1223517406161624,0.27533544186883474,0.055897199251703646,0.014668812617743509,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.9459007779757181,0.16821846614281336,0.37136823932329815,0.0075039282673969865,0.002653765104090174,2
S396,0,0.5922401856486503,0.2599347337955014,0.03494506211630701,0.06076086665334962,0.05211915178619167,1.0,0.0,0.0,0.0,0.0,0.8861068487167358,0.3630000551541646,0.08637954667210579,0.010768128277656311,0.009657270119835934,2
S408,0,0.5207686420467659,0.3401606970495379,0.07631688996208022,0.033539128832556754,0.02921464210905906,1.0,0.0,0.0,0.0,0.0,0.9270606438318888,0.2863888243834178,0.09241615484158199,0.004956970767428477,0.006447017736112078,2
S5,0,0.6720349909669501,0.13765569279095474,0.13733892638411924,0.022695490257298712,0.03027489960067725,1.0,0.0,0.0,0.0,0.0,0.9597168564796448,0.22428269684314728,0.1295560821890831,0.004479164024814963,0.005657123013709982,2
S55,1,0.29433658164247745,0.43238583851435547,0.15921675402745739,0.08919480079206032,0.024866025023649513,0.0,1.0,0.0,0.0,0.0,0.6673800349235535,0.596517284711202,0.19710656503836313,0.02675736943880717,0.003739632472085456,2
S57,1,0.13126033674722232,0.46551987109703435,0.13628042366599902,0.23481546627678954,0.03212390221295469,0.0,1.0,0.0,0.0,0.0,0.39539632697900134,0.8609007795651754,0.1789419005314509,0.11988459900021553,0.004746509347266207,2
S58,1,0.7344627922234993,0.11658985645475556,0.12976161149133064,0.0025796538803992066,0.016606085950015333,0.0,1.0,0.0,0.0,0.0,0.9924577673276266,0.045535940676927567,0.1056898832321167,0.00017744125701331845,0.001032724966838335,2
S60,0,0.672053884540284,0.14105758381543454,0.1516437808533321,0.007987339099415293,0.02725741169153402,1.0,0.0,0.0,0.0,0.0,0.9833737214406332,0.08551894625027974,0.14533373216787973,0.0005595825884180764,0.0018811585614457726,2
S61,1,0.3386566253404945,0.3057505851589699,0.22320984551200196,0.0663709856602812,0.0660119583282525,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.7359727422396342,0.526345819234848,0.286803737282753,0.030091358659168083,0.012116858114798864,2
S65,1,0.7328151042073449,0.17029095631303867,0.06534286193587771,0.009676531234618946,0.021874546309119707,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.976352334022522,0.12514844288428625,0.09018502881129582,0.0013383898185566068,0.0038495417684316635,2
S67,1,0.43324650596359443,0.2360655779395599,0.18887507536060535,0.09981189047180049,0.042000950264439924,1.0,0.0,0.0,0.0,0.0,0.9110055764516195,0.2272693837682406,0.2531859477361043,0.01680252041357259,0.009503259789198637,2
S72,0,0.7245662606747401,0.2093304849576677,0.013290964736390217,0.03459825398091478,0.01821403565028716,1.0,0.0,0.0,0.0,0.0,0.9672577579816183,0.3562297970056534,0.018453887042899925,0.0038470078725367785,0.00223277749804159,2
S73,1,0.06529273662422427,0.3678086639820014,0.07305741764296686,0.45543756596612195,0.03840361578468549,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.23781702170769373,0.9348834355672201,0.2138902669151624,0.38744375109672546,0.012679951032623649,2
S78,1,0.002658870136618232,0.010164561486597586,0.8553723727603618,0.002446326186240762,0.12935786943018177,0.0,0.0,1.0,0.0,0.0,0.08159924174348514,0.4355235993862152,0.6422154903411865,0.023463450682659943,0.15279757728179297,2
S8,1,0.4838158915137751,0.2677096437512281,0.12096840713637852,0.10038433467104052,0.02712172292757776,0.0,1.0,0.0,0.0,0.0,0.765150805314382,0.488717645406723,0.11553193877140681,0.049383163607368864,0.006619933759793639,2
S89,0,0.4965665132492163,0.2763484214562642,0.16924697625901494,0.03342480268312344,0.0244132863523812,1.0,0.0,0.0,0.0,0.0,0.9195948044459025,0.20614270865917206,0.21744607388973236,0.00492924372277533,0.00413175777066499,2
S90,1,0.48856795600040526,0.3496227546146943,0.08999911902162347,0.0467776970622237,0.025032473301053328,0.9900000095367432,0.009999999776482582,0.0,0.0,0.0,0.8936330477396647,0.33564284940560657,0.10948725541432698,0.008098843041807413,0.005566510371863842,2
S91,1,0.11736863062765959,0.35681683685574617,0.1394295401644103,0.31285785022058393,0.0735271421316,0.0,1.0,0.0,0.0,0.0,0.4195394118626912,0.7817540566126505,0.21853589018185934,0.21038581927617392,0.04296664924671253,2
S96,1,0.21052511082144942,0.26725744762482806,0.20114336703221114,0.024323086307154844,0.29675098821435647,0.0,1.0,0.0,0.0,0.0,0.6012024184068044,0.6368255416552225,0.2163513054450353,0.05745093648632368,0.1423968691378832,2
S99,1,0.1903756031457548,0.36001941973933027,0.03727366715103677,0.3062008669219772,0.1061304430419011,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.501056065162023,0.8468020558357239,0.10322703793644905,0.18544084330399832,0.03555633934835593,2
S100,1,0.33408080519599087,0.2941441621785211,0.06799782762670137,0.24223726204605853,0.06153994295272809,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.6557137966156006,0.6490047772725424,0.06493436793486278,0.13540983820954958,0.03524562840660413,3
S101,1,0.26784734575401103,0.3046959698208823,0.14185573099865867,0.20917085037095606,0.07643010305549194,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.4701439638932546,0.6816061536471049,0.17672905077536902,0.1554543375968933,0.06561802265544732,3
S106,1,0.1569145467109042,0.3544974302285022,0.03579534082849319,0.4168339898995343,0.03595869233256622,0.0,0.4000000059604645,0.0,0.6000000238418579,0.0,0.36784545332193375,0.8792912364006042,0.044177437822024025,0.3063793020943801,0.025143290249009926,3
S111,0,0.7092364977458163,0.1990868950892005,0.037286650949856816,0.03457222758190843,0.019817728633217988,1.0,0.0,0.0,0.0,0.0,0.8596218625704447,0.3681487689415614,0.0416230671107769,0.023673706067105133,0.00894964236067608,3
S122,0,0.11247479404184797,0.21865392326986222,0.05768998052019019,0.052604821461778736,0.5585764807063209,0.0,0.0,0.0,0.0,1.0,0.2841627672314644,0.6906324426333109,0.12143290042877197,0.04418808470169703,0.22894519567489624,3
S123,1,0.11007205945946937,0.3743658068727053,0.07464672332285334,0.37659955060133105,0.06431585974364097,0.20000000298023224,0.800000011920929,0.0,0.0,0.0,0.2571333944797516,0.8720588088035583,0.09177948534488678,0.2402785470088323,0.032147178426384926,3
S125,1,0.2583101095278334,0.5268472630917511,0.04823596220314895,0.1046322991558846,0.06197436602138212,0.0,0.30000001192092896,0.10000000149011612,0.6000000238418579,0.0,0.3555757204691569,0.8464866677920023,0.06196648751695951,0.06717177852988243,0.02026706685622533,3
S131,0,0.1058117851709466,0.4056209599751811,0.03316720412100789,0.21859369258639033,0.23680635814647402,0.0,0.0,0.0,0.0,1.0,0.29908568660418194,0.8684449195861816,0.04793191204468409,0.13062589118878046,0.0758889764547348,3
S14,1,0.15119827125003762,0.37063415279404505,0.17348286926284878,0.20779409311170705,0.09689061358136149,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.30100583533445996,0.7673323750495911,0.17816672722498575,0.13892426093419394,0.0598058911661307,3
S144,1,0.5217800948068005,0.23537154057465876,0.13132023098896003,0.0829038249525026,0.028624308677078058,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.8154822190602621,0.24307175477345785,0.15483245501915613,0.035118136554956436,0.0165313808247447,3
S151,1,0.3485232580809442,0.21329510642434435,0.19145725111335124,0.057881030384820474,0.1888433539965396,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.7231167554855347,0.3887287974357605,0.10968409230311711,0.04781621073683103,0.08583215437829494,3
S159,1,0.5531938258716128,0.2312780727602048,0.03671476350807106,0.08734676151277337,0.09146657634733803,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.8079935510953268,0.48474542796611786,0.040097455183664955,0.05977089951435725,0.03518991754390299,3
S164,1,0.5236414012179689,0.12192884635465857,0.34707260698041564,0.001743037603579677,0.005614107843377352,0.20000000298023224,0.0,0.800000011920929,0.0,0.0,0.7457815011342367,0.19709459443887076,0.24396871899565062,0.0026642317728449902,0.0052558147969345255,3
S177,1,0.061846174539711696,0.20258468716477002,0.40896211412798195,0.2242081042076776,0.10239891995985885,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.15223108232021332,0.643884927034378,0.2812802555660407,0.15572271092484394,0.10394870551923911,3
S178,1,0.02382575638849182,0.21274147986582784,0.3269857262783305,0.40793184613909494,0.028515191328254967,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.1600828804075718,0.8136903444925944,0.2227509282529354,0.29415964148938656,0.0690573463216424,3
S18,1,0.24593439270670034,0.28855005895135205,0.07973760848700193,0.1742901349563625,0.21148780489858335,0.6000000238418579,0.4000000059604645,0.0,0.0,0.0,0.6757341623306274,0.6926419337590536,0.07132748390237491,0.11739170054594676,0.0885286641617616,3
S184,1,0.25123078564458956,0.3950872092585028,0.12538256465812017,0.10244275807613955,0.1258566823626478,0.0,1.0,0.0,0.0,0.0,0.4273035724957784,0.5074414213498434,0.07865847647190094,0.05300516759355863,0.08235841244459152,3
S210,1,0.02057448565570896,0.4181173957373718,0.04201490014362885,0.35750224088862825,0.1617909775746622,0.0,0.5,0.0,0.5,0.0,0.05870605818927288,0.9224678079287211,0.07376627996563911,0.187700471530358,0.08361345405379932,3
S212,0,0.020750712010465713,0.03785406780376076,0.529091523356377,0.0010631085576101708,0.4112405882717863,0.0,0.0,0.0,0.0,1.0,0.11192906399567921,0.3424585560957591,0.3957974265019099,0.005395736079663038,0.3434482663869858,3
S215,1,0.20559526490519295,0.17505465984007457,0.59694436392073,0.006170652658441341,0.01623505867556107,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.3445297305782636,0.5765321652094523,0.3884019951025645,0.016717633853356045,0.04180342936888337,3
S219,1,0.09439604462376734,0.4979364466932554,0.11025093659805134,0.2852616688601571,0.012154903224768868,0.0,0.30000001192092896,0.4000000059604645,0.30000001192092896,0.0,0.16881269216537476,0.9231542746225992,0.11525668203830719,0.1865081936120987,0.009608860438068708,3
S221,1,0.6060203038951313,0.21903325341926055,0.12227296209830327,0.009176735495633822,0.04349674509167107,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.7081174651781718,0.2789267798264821,0.1049875517686208,0.005258070072159171,0.029222667838136356,3
S225,1,0.18514002873507565,0.3402875175748792,0.11683848195571686,0.33817879967173586,0.01955517206259244,0.6000000238418579,0.4000000059604645,0.0,0.0,0.0,0.3706394284963608,0.7352344195048014,0.13617059588432312,0.22911394635836282,0.0167517742762963,3
S232,1,0.4064667663860276,0.29088733925543236,0.2610830478542331,0.03872087263456238,0.002841973869744594,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.655861367781957,0.5318137655655543,0.18719676633675894,0.03111441060900688,0.001903163269162178,3
S24,0,0.6272873790796165,0.1499851422226532,0.14137845239868133,0.054177318106128254,0.027171708192920738,1.0,0.0,0.0,0.0,0.0,0.871272345383962,0.31297672788302106,0.1122311403354009,0.04234061141808828,0.01427945913746953,3
S247,1,0.2650882794130584,0.4569227797690937,0.18268459028795606,0.04121240141415245,0.05409194911573934,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.42892445127169293,0.7268117070198059,0.1783684715628624,0.04277587806185087,0.031862870479623474,3
S25,1,0.03148781878040071,0.19459521448961808,0.026417289477494048,0.7322343653796851,0.015265311872802069,0.0,0.5,0.0,0.5,0.0,0.21800941228866577,0.9086736440658569,0.057286445051431656,0.5213692088921865,0.020162041609485943,3
S250,1,0.17382687945792913,0.38374194216920476,0.09639431588554644,0.30226571136018354,0.043771151127136115,0.0,1.0,0.0,0.0,0.0,0.3006118486324946,0.7657246192296346,0.15763970464468002,0.1567084789276123,0.04044342910250028,3
S257,0,0.42817467584394564,0.33345469496710345,0.156096813858003,0.07503599548347334,0.007237819847474578,1.0,0.0,0.0,0.0,0.0,0.6205508410930634,0.6697432398796082,0.1167638177673022,0.07873578990499179,0.0052812051338454085,3
