stone_id,label,pred_CaOx,pred_CaP,pred_UA,pred_MAP,pred_CYS,true_CaOx,true_CaP,true_UA,true_MAP,true_CYS,pres_CaOx,pres_CaP,pres_UA,pres_MAP,pres_CYS,fold
S356,1,0.03204458224052223,0.1479857646403072,0.35714016797662645,0.006495489075173682,0.45633399606737046,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.08091935018698375,0.6249877015749613,0.34029729167620343,0.04172742739319801,0.46545103192329407,1
S367,0,0.9674429156497191,0.02411262860630601,0.005010577608308634,0.00024677911062026396,0.00318709902504599,1.0,0.0,0.0,0.0,0.0,0.9409782290458679,0.1203728790084521,0.10051925107836723,0.004329265813188006,0.01968125191827615,1
S37,1,0.8461413171027706,0.11504619282991294,0.03191498159759512,0.0044833173737719775,0.002414191095949257,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.90517524878184,0.2442655712366104,0.16817238926887512,0.020486023897926014,0.008134937767560283,1
S371,0,0.9731676973127493,0.024635567322840793,0.0015486483942828918,0.00011153396035167307,0.0005365530097752595,1.0,0.0,0.0,0.0,0.0,0.9748504757881165,0.14042193194230398,0.021952448102335136,0.0015854613836078595,0.003622971475124359,1
S375,0,0.9869646641233444,0.009864382414985521,0.003066050218953898,4.2187632175356166e-05,6.271561054088926e-05,1.0,0.0,0.0,0.0,0.0,0.9807189504305521,0.04396583388249079,0.08803940067688625,0.0008146648178808391,0.00121060813156267,1
S377,0,0.9574212894114119,0.03649109306379374,0.005031213273234728,0.00027300106559096976,0.0007834031859686293,1.0,0.0,0.0,0.0,0.0,0.9691644906997681,0.1068196011086305,0.049855717768271766,0.0016292235814034939,0.003939857784037788,1
S38,1,0.5400614668890856,0.19879179322835272,0.22944548008447138,0.0069005675783901845,0.024800692219700125,0.0,1.0,0.0,0.0,0.0,0.6537217696507772,0.33123712738355,0.4193066855271657,0.025878439967830975,0.052578176061312355,1
S383,0,0.963546774746884,0.033084723544483274,0.002898124285316433,0.00016925917623341992,0.00030111824708275916,1.0,0.0,0.0,0.0,0.0,0.975997785727183,0.10382344822088878,0.04662615309158961,0.0017268169516076644,0.0026678929183011255,1
S390,1,0.49652328228720116,0.47418768832743863,0.013888255109862187,0.01301016794015932,0.002390606335338766,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0,0.6555509368578593,0.6781412065029144,0.11647243425250053,0.03396463425209125,0.008315793859461943,1
S397,0,0.9808018292513919,0.017754979479438517,0.0012263928429060169,5.718854919765584e-05,0.00015960987706593036,1.0,0.0,0.0,0.0,0.0,0.982630173365275,0.06894468019406001,0.039330098778009415,0.000732887017268998,0.0021438432935004434,1
S398,1,0.7010874951265054,0.2485279864622454,0.025396275039387416,0.013826695124200667,0.01116154824766116,0.0,1.0,0.0,0.0,0.0,0.7719825307528178,0.4038238326708476,0.08481745421886444,0.023570392280817032,0.025071400217711926,1
S399,1,0.6382675206521943,0.30594680339663277,0.022041639035699213,0.01565951787299725,0.01808451904247651,0.0,1.0,0.0,0.0,0.0,0.6526349584261576,0.5882366299629211,0.10413649181524913,0.046579005817572273,0.05457389106353124,1
S40,1,0.3413298968341177,0.0808894917761846,0.542705026243734,0.0020310204968246688,0.03304456464913913,0.0,0.0,1.0,0.0,0.0,0.5819531281789144,0.16036602358023325,0.5316495498021444,0.00883497747903069,0.07268116623163223,1
S412,1,0.4789015414631174,0.25191967463226056,0.08776109663334337,0.0357907789160958,0.14562690835518277,0.10000000149011612,0.0,0.0,0.0,0.8999999761581421,0.553344209988912,0.4744064013163249,0.18661836783091226,0.09080203746755917,0.20544865230719248,1
S53,1,0.5798463224691324,0.3618084017804899,0.027374789122252042,0.019609239466803874,0.01136124716132171,0.6000000238418579,0.4000000059604645,0.0,0.0,0.0,0.7173904975255331,0.6239195267359415,0.09143721808989842,0.05855437368154526,0.02335815504193306,1
S64,1,0.8318698114736199,0.13401158572934413,0.026326137929959737,0.004670749089836054,0.0031217157772401804,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.9075973629951477,0.20574482282002768,0.1547829508781433,0.016770548808077972,0.00853964282820622,1
S70,1,0.9226033114100188,0.05042200672038934,0.019199836735675335,0.000995046966037401,0.006779798167879044,1.0,0.0,0.0,0.0,0.0,0.9009924729665121,0.23529480397701263,0.0827259048819542,0.007050193225344022,0.028343017989148695,1
S85,1,0.1768943189487155,0.6904047408342154,0.03391020965220739,0.09348411694837064,0.005306613616491042,0.0,1.0,0.0,0.0,0.0,0.2876690725485484,0.8878927230834961,0.14901801943778992,0.30515462656815845,0.007045923266559839,1
S97,0,0.08354958032686836,0.5546943469573584,0.16073766131188189,0.05426552569255135,0.14675288571133993,0.0,1.0,0.0,0.0,0.0,0.12664114932219186,0.8205591638882955,0.2365030845006307,0.12180077781279881,0.21506422013044357,1
S110,0,0.9391052967303538,0.04843134248617567,0.011642104007262594,0.00035403609108117175,0.0004672206851268798,1.0,0.0,0.0,0.0,0.0,0.9717012842496237,0.25501429041226703,0.034603740399082504,0.0024914088717196137,0.0010294279588075976,2
S119,1,0.8558369551397568,0.10410571325628587,0.03379904909801656,0.0013629310966998796,0.004895351409240932,0.0,1.0,0.0,0.0,0.0,0.93929123878479,0.19368462512890497,0.15575291713078818,0.005098200170323253,0.006796093114341299,2
S153,1,0.7387468956789822,0.1702514728649961,0.07248896358116894,0.003816210649277251,0.014696457225575447,0.800000011920929,0.10000000149011612,0.0,0.10000000149011612,0.0,0.8881414731343588,0.3472915589809418,0.1275000957151254,0.009935660675788919,0.014105518658955893,2
S154,1,0.9119097123281802,0.0524713691032966,0.03250490197245994,0.00033219112799174233,0.002781825468071617,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.9671079715092977,0.12303655594587326,0.0846774975458781,0.0020372339446718493,0.007608271902427077,2
S167,1,0.24878746546872157,0.4969328970444433,0.06518108704911593,0.12605429386722608,0.06304425657049319,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.3456187720100085,0.7371318340301514,0.14443029090762138,0.24837341780463854,0.07981503382325172,2
S171,1,0.026380229405806126,0.03129381720299334,0.8920389510324791,0.0013251326985727352,0.04896186966014875,0.0,0.0,1.0,0.0,0.0,0.12538068493207297,0.2979091902573903,0.725653886795044,0.01961180940270424,0.14379190281033516,2
S175,0,0.9655239179683296,0.017923359439403094,0.0159925077958799,6.570025558402008e-05,0.0004945145408033861,1.0,0.0,0.0,0.0,0.0,0.9834460020065308,0.041507499292492867,0.06463598770399888,0.00045191817722904187,0.0019938625628128648,2
S194,1,0.11266424038177789,0.4477352709763628,0.20367935722986696,0.21540065163225097,0.020520479779741363,0.30000001192092896,0.30000001192092896,0.0,0.4000000059604645,0.0,0.1784920940796534,0.8230369091033936,0.3109794110059738,0.4268869608640671,0.026489986727635067,2
S195,1,0.05674002227101308,0.6914824806377066,0.02030383233594363,0.21758242331653313,0.0138912414388036,0.0,0.4000000059604645,0.0,0.6000000238418579,0.0,0.0842541791498661,0.9408244689305624,0.10847208897272746,0.5048408905665079,0.023591399968912203,2
S197,0,0.009052815218514693,0.09376494534698719,0.3503952301778152,0.009477716128887667,0.5373092931277953,0.0,0.0,0.0,0.0,1.0,0.021664018742740154,0.562429279088974,0.512769361337026,0.054297891445457935,0.5468318363030752,2
S198,0,0.011653512424282914,0.09388992578620602,0.26909886949905065,0.008816774289808286,0.6165409180006521,0.0,0.0,0.0,0.0,1.0,0.023253994683424633,0.5894650816917419,0.46807071566581726,0.05543798208236694,0.5729312698046366,2
S201,1,0.8187119037187669,0.1497262035509061,0.023682880199163165,0.0031010086261224973,0.0047780039050413755,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.9293486873308817,0.4007498820622762,0.0430564551303784,0.0067271551039690776,0.005973729149748881,2
S202,1,0.6580831785431,0.30668736831548093,0.016355691610225195,0.007169388351194913,0.011704373179999044,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.848802387714386,0.5527811050415039,0.04183203851183256,0.014929483334223429,0.01248068610827128,2
S208,1,0.16951408154039732,0.48618287884024236,0.18415315834133297,0.12699322899164836,0.03315665228637895,0.6000000238418579,0.0,0.4000000059604645,0.0,0.0,0.14313070103526115,0.7913212776184082,0.35657885670661926,0.23387031753857931,0.04043345774213473,2
S213,0,0.0035328569764576183,0.06533104047114759,0.10154286714605598,0.002798187701707101,0.8267950477046316,0.0,0.0,0.0,0.0,1.0,0.008739626811196407,0.4572294553120931,0.34636641542116803,0.018627786698440712,0.7789385120073954,2
S217,1,0.25169829603737703,0.046198931636997315,0.40235586710170196,0.0008661203035043389,0.2988807849204193,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.5329266128440698,0.18439306318759918,0.4541770319143931,0.009313718803847829,0.28991498115162057,2
S231,1,0.34900232264462333,0.24103939111356742,0.35849061222899276,0.016440399042145656,0.03502727497067077,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.5046788652737936,0.5157332817713419,0.44598861535390216,0.03810831035176913,0.04787037459512552,2
S234,1,0.7228360430350657,0.09640247341348568,0.17522165174729196,0.0020909348136559478,0.0034488969905008674,0.8999999761581421,0.0,0.10000000149011612,0.0,0.0,0.8727359771728516,0.24661564826965332,0.2562987493971984,0.0073186482016656855,0.003109839395619929,2
S235,0,0.7168379915509935,0.16314624504166764,0.11306858267226615,0.0025153974240569236,0.004431783311015731,0.0,1.0,0.0,0.0,0.0,0.8590011199315389,0.3501067707935969,0.22994830211003622,0.010961344465613365,0.005510060271869103,2
S255,0,0.7758713137797352,0.11084612950971089,0.1015512208116228,0.002566980991752924,0.009164354907178283,1.0,0.0,0.0,0.0,0.0,0.9129939079284668,0.2430358032385508,0.167104904850324,0.0056379005157699185,0.008117953315377235,2
S256,1,0.7055829250200036,0.10826551431595932,0.17617063680756764,0.004489903400039901,0.005491020456429503,0.8999999761581421,0.0,0.10000000149011612,0.0,0.0,0.8679935534795126,0.24124997854232788,0.2628493259350459,0.011399195762351155,0.007310009716699521,2
S261,1,0.018142318279516966,0.06129800484153979,0.852649004467002,0.0021334933201596334,0.06577717909178156,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.04233188492556413,0.569373349348704,0.7816600998242696,0.030068666363755863,0.14139397690693536,2
S271,0,0.8634668015439391,0.05236654183713811,0.08289678168376459,0.0005260428335505827,0.0007438321016076972,1.0,0.0,0.0,0.0,0.0,0.9236687620480856,0.12734303375085196,0.20633089045683542,0.003598478351098796,0.0023298095523690185,2
S276,0,0.08686846786426891,0.41829384373180195,0.19067632205430404,0.20364007866735076,0.1005212876822744,0.0,1.0,0.0,0.0,0.0,0.08498505006233852,0.905321458975474,0.33825873335202533,0.4010486702124278,0.11076720307270686,2
S277,0,0.0702373070930281,0.3047713221542669,0.15054026890997996,0.15321228471376477,0.3212388171289603,0.0,1.0,0.0,0.0,0.0,0.07788964764525493,0.8333234588305155,0.25482942163944244,0.3015522211790085,0.3045974224805832,2
S278,1,0.09169268914714197,0.40404984550666634,0.28235289366806143,0.159376401439691,0.06252817023843923,0.0,1.0,0.0,0.0,0.0,0.13730860501527786,0.826614111661911,0.36197757720947266,0.3421800583600998,0.06898359954357147,2
S279,1,0.01792576863671748,0.5117292054469003,0.13687316455760193,0.17751191225069182,0.15595994910808852,0.0,1.0,0.0,0.0,0.0,0.017116888115803402,0.9361838301022848,0.23615019023418427,0.3475378056367238,0.12017051875591278,2
S280,0,0.10364888368442661,0.3953725254059425,0.1927079362988827,0.19806130505781405,0.11020934955293418,0.0,1.0,0.0,0.0,0.0,0.11637981111804645,0.8651957114537557,0.2977210382620494,0.3738687386115392,0.12041274458169937,2
S283,1,0.058533901636394076,0.18633084288380486,0.6488164764024391,0.017966144065778455,0.08835263501158348,0.0,1.0,0.0,0.0,0.0,0.1003096674879392,0.6426289280255636,0.695032795270284,0.06879847124218941,0.1295260414481163,2
S291,0,0.03354653942768737,0.09171826293861629,0.23739386292067194,0.00411228588379006,0.6332290488292344,0.0,0.0,0.0,0.0,1.0,0.08175285781423251,0.39526184399922687,0.40706249078114826,0.024240645269552868,0.6004902720451355,2
S293,0,0.035416536540777255,0.10286357153673122,0.25813683986378755,0.010095412074072335,0.5934876399846316,0.0,0.0,0.0,0.0,1.0,0.0727999818821748,0.4413204292456309,0.4781341751416524,0.03439302369952202,0.5781909724076589,2
S294,0,0.6904886098865506,0.15944707200121544,0.11694403215088633,0.003761621186012805,0.02935866477533499,1.0,0.0,0.0,0.0,0.0,0.8538109064102173,0.23611892759799957,0.16020248581965765,0.012720059603452682,0.0347052626311779,2
S306,0,0.46996124928323224,0.2757549802711364,0.14029698424568374,0.06116729600275291,0.05281949019719475,0.0,0.0,0.0,0.0,1.0,0.5342675199111303,0.4359908451636632,0.2709298034509023,0.13949176793297133,0.09181848044196765,2
S323,0,0.9129849442596338,0.04321451874948767,0.04263650238572387,0.0003487760347599963,0.0008152585703945628,1.0,0.0,0.0,0.0,0.0,0.9546339710553488,0.15326195706923804,0.19616749385992685,0.0027265902414607504,0.002254772038819889,2
S341,0,0.24801428075070114,0.47559287065805894,0.20532816363478795,0.06177235011160652,0.00929233484484537,1.0,0.0,0.0,0.0,0.0,0.32813163101673126,0.7995325326919556,0.3950062443812688,0.1694870963692665,0.010762794719388088,2
S347,1,0.2208727562836614,0.6924653978814341,0.026548622395834203,0.04526183952500792,0.014851383914062252,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0,0.29262834787368774,0.8454028964042664,0.10006113102038701,0.09210671732823054,0.01788524615888794,2
S348,1,0.42087167129507613,0.4748371387457845,0.03884843300417648,0.04475486241998675,0.02068789453497623,0.0,0.8999999761581421,0.10000000149011612,0.0,0.0,0.4935425817966461,0.7363049189249674,0.12964706867933273,0.08887633277724187,0.019153067221244175,2
S353,1,0.23841272335637478,0.33637671376934025,0.11756894883639783,0.08396269432239375,0.2236789197154934,0.0,0.10000000149011612,0.0,0.0,0.8999999761581421,0.3054246629277865,0.5598555107911428,0.23387470344702402,0.16131693621476492,0.23083098729451498,2
S358,1,0.024007818371266247,0.15450496390692484,0.4668012783381188,0.028333009045769394,0.3263529303379208,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.025655168031031888,0.8600179751714071,0.42975669105847675,0.13623394817113876,0.23776017874479294,2
S368,0,0.8029703816532311,0.1037184139687098,0.08259227126053009,0.002227168059033175,0.008491765058495785,1.0,0.0,0.0,0.0,0.0,0.8980243802070618,0.18237639715274176,0.21193964779376984,0.009300525300204754,0.01646537488947312,2
S369,0,0.9419749775220102,0.038435718039325155,0.017012405672552737,0.0001771064440979412,0.0023997923220139437,1.0,0.0,0.0,0.0,0.0,0.9727306962013245,0.10751307631532352,0.08037359391649564,0.0010995750781148672,0.0058547341808055835,2
S373,0,0.8985774868411006,0.04578765147823521,0.04504919634415776,0.0003964634778954053,0.010189201858611125,1.0,0.0,0.0,0.0,0.0,0.9591009616851807,0.07475756419201691,0.07984150014817715,0.00181306818073305,0.011770325577041755,2
S376,0,0.903051771431383,0.06948509641969318,0.0260721032012904,0.0003724917593206485,0.0010185371883128143,1.0,0.0,0.0,0.0,0.0,0.9444173375765482,0.1729287306467692,0.1036458450059096,0.0018315385095775127,0.002719105997433265,2
S382,1,0.06105119541612909,0.21707535978878084,0.6148925975684962,0.030502076535349157,0.07647877069124466,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.14425351719061533,0.6253530184427897,0.6004793643951416,0.11321303993463516,0.10346248932182789,2
S388,0,0.8551617284896391,0.11783306302990966,0.023023107229327173,0.0007932113977635073,0.0031888898533604902,1.0,0.0,0.0,0.0,0.0,0.911876897017161,0.16798635323842367,0.11499468920131524,0.0034404870433111987,0.00957462820224464,2
S391,1,0.7976869290140893,0.16692971739748094,0.028826877219474918,0.0018757694172202573,0.004680706951734674,0.0,1.0,0.0,0.0,0.0,0.882141649723053,0.27190270523230237,0.09460800761977832,0.004095015795125316,0.008757264566762993,2
S393,1,0.9092239722116057,0.016671045601245445,0.07338665998046613,0.00020035886471284935,0.0005179633419699091,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.9746480385462443,0.056921083480119705,0.3003765443960826,0.002531586777574072,0.0021162244180838266,2
S396,0,0.830359715707774,0.15764377982704353,0.006731891099911711,0.0009562347387124923,0.0043083786265583806,1.0,0.0,0.0,0.0,0.0,0.9050382773081461,0.2715561240911484,0.05565382540225983,0.003408843321570506,0.00787824000387142,2
S408,0,0.83319651664864,0.1387606815031644,0.019930499816844433,0.0026381301372830207,0.005474171894068005,1.0,0.0,0.0,0.0,0.0,0.8694690863291422,0.22223693629105887,0.08706159268816312,0.007698608989206453,0.013503704064836105,2
S5,0,0.869148015658329,0.06037562696981816,0.0662768927221683,0.0011894438954426375,0.00301002075424195,1.0,0.0,0.0,0.0,0.0,0.940737803777059,0.19551929086446762,0.1860347737868627,0.008211069352303943,0.0067252822530766325,2
S55,1,0.42775668875609024,0.5379475599927771,0.020366764082541736,0.012109964931918746,0.0018190222366721539,0.0,1.0,0.0,0.0,0.0,0.49617352336645126,0.652180939912796,0.0851488746702671,0.04326847071448962,0.003465567793076237,2
S57,1,0.21035221686895766,0.6847486781165957,0.015467757036586038,0.0844246296832181,0.00500671829464272,0.0,1.0,0.0,0.0,0.0,0.25087617089351016,0.8572465777397156,0.08919006834427516,0.2371175674100717,0.007420999153206746,2
S58,1,0.9778168460832637,0.010175532413495149,0.011935880433261919,1.2380587802566183e-05,5.936048217671892e-05,0.0,1.0,0.0,0.0,0.0,0.9945743481318156,0.027734996130069096,0.10623232275247574,0.00024907330710751313,0.0005998724276044717,2
S60,0,0.9369041194412211,0.039208221650562335,0.022801767928993213,0.00018745763821775293,0.0008984333410056719,1.0,0.0,0.0,0.0,0.0,0.9787596464157104,0.08694557348887126,0.13116210947434107,0.0015487830581453939,0.002894864611638089,2
S61,1,0.6610337061874764,0.2137205255788818,0.09917395308450558,0.012379026344028328,0.013692788805107995,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.7781097491582235,0.3991789718468984,0.20754382014274597,0.0296745461722215,0.019516515855987866,2
S65,1,0.9709749055470377,0.01972852684921736,0.00901011590122567,6.482006171681024e-05,0.00022163164080233756,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.985010544459025,0.06772591918706894,0.09409228463967641,0.0010356996499467641,0.0017814050273348887,2
S67,1,0.9040011484754986,0.04479676321175025,0.04772212841774944,0.0016619891901438182,0.00181797070485801,1.0,0.0,0.0,0.0,0.0,0.9377668499946594,0.14390786240498224,0.18829995393753052,0.00863872584886849,0.00852337658094863,2
S72,0,0.9200980296131209,0.07471260943542468,0.0038092106193641363,0.0005752053546094874,0.0008049449774806857,1.0,0.0,0.0,0.0,0.0,0.9663768808046976,0.2689359014232953,0.033015308901667595,0.004013983823824674,0.0024562988352651396,2
S73,1,0.15316310571937256,0.617524402287751,0.04732063775992113,0.15589938238647388,0.02609247184648147,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.20459887012839317,0.897327701250712,0.15308522433042526,0.28696209192276,0.03601466336597999,2
S78,1,0.009655494959808879,0.07635760260495586,0.7663091771507616,0.005294566708751118,0.14238315857572253,0.0,0.0,1.0,0.0,0.0,0.023189418949186802,0.5763404170672098,0.6582609812418619,0.04460896489520868,0.26373058557510376,2
S8,1,0.6151821343647442,0.3082218830244328,0.04662339337485149,0.0205097585077844,0.009462830728187042,0.0,1.0,0.0,0.0,0.0,0.7043700714906057,0.4749824106693268,0.11419972280661266,0.04155606512601177,0.01106163626536727,2
S89,0,0.8929316933185742,0.07632743293100575,0.027489737701455404,0.0013802005650457047,0.0018709354839188512,1.0,0.0,0.0,0.0,0.0,0.925169825553894,0.14495778332153955,0.17386261622111002,0.006620973562045644,0.006570745647574465,2
S90,1,0.8751828357163829,0.11058425631576684,0.012090543473021525,0.001154608187682058,0.0009877563071464862,0.9900000095367432,0.009999999776482582,0.0,0.0,0.0,0.8939393957455953,0.23473501453797022,0.0841233457128207,0.005700295402978857,0.00445421866606921,2
S91,1,0.14562693490543221,0.5956134991962861,0.06754954986184186,0.12034236480875632,0.07086765122768346,0.0,1.0,0.0,0.0,0.0,0.2089692478378614,0.8190047740936279,0.17143802593151727,0.2652456810077031,0.08299973793327808,2
S96,1,0.25774878111443583,0.3012242051079683,0.19405140364946905,0.014397479198391207,0.23257813092973567,0.0,1.0,0.0,0.0,0.0,0.41464196642239887,0.6012806495030721,0.3205382823944092,0.041259474431475006,0.21586879342794418,2
S99,1,0.5179745039277789,0.3074894495850033,0.06726692472998867,0.04248337203145294,0.06478574972577626,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.6077021360397339,0.6637774109840393,0.14080394059419632,0.07717199251055717,0.06397258738676707,2
S100,1,0.4660767564694738,0.4120779080970365,0.045063497353394495,0.0495716586974252,0.02721017938267008,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.5862025618553162,0.7461012403170267,0.08108931904037793,0.2053628464539846,0.03149835206568241,3
S101,1,0.45866091818282545,0.3598721009499227,0.0856263856807034,0.05127914969484434,0.04456144549170412,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.49655288457870483,0.6591756343841553,0.21122151613235474,0.17181808749834696,0.06769803663094838,3
S106,1,0.24673551089617826,0.5257231371601039,0.040262260299277916,0.11212512181148192,0.07515396983295818,0.0,0.4000000059604645,0.0,0.6000000238418579,0.0,0.3280530894796054,0.7994982202847799,0.11405143265922864,0.2906809151172638,0.08052007885028918,3
S111,0,0.7591021356239259,0.20997089237770553,0.014375752731335104,0.008289472505671351,0.008261746761362097,1.0,0.0,0.0,0.0,0.0,0.8199615875879923,0.415296549598376,0.08004463215668996,0.04209223172316948,0.015237643616274,3
S122,0,0.16456057572968857,0.34469096697040386,0.10630780226201979,0.039115017831194546,0.34532563720669324,0.0,0.0,0.0,0.0,1.0,0.21537669251362482,0.6982956727345785,0.20654097944498062,0.09775219609340031,0.3344109058380127,3
S123,1,0.23861994990843008,0.542547626685026,0.05313144284692558,0.0965535000994398,0.0691474804601786,0.20000000298023224,0.800000011920929,0.0,0.0,0.0,0.26539718608061474,0.8030502200126648,0.1741794248421987,0.26741362114747363,0.09171566739678383,3
S125,1,0.3909303790751082,0.48959200165063643,0.04058273122402026,0.029721306056221832,0.049173581994013275,0.0,0.30000001192092896,0.10000000149011612,0.6000000238418579,0.0,0.4199594457944234,0.7592548926671346,0.11318604896465938,0.08013135815660159,0.059448053439458214,3
S131,0,0.1393551990806391,0.5946520526327363,0.04297342556671073,0.07693100171397067,0.14608832100594324,0.0,0.0,0.0,0.0,1.0,0.2127753645181656,0.8503077824910482,0.11145730564991634,0.20240754385789236,0.1482534222304821,3
S14,1,0.26214889807385505,0.5395466511737554,0.09617932185614167,0.062349288704258495,0.039775840191989396,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.23459817469120026,0.7937989234924316,0.22872949639956155,0.18776512145996094,0.06391822857161363,3
S144,1,0.8054120591344476,0.14277731821004225,0.02951666307458255,0.011699402213411831,0.010594557367515781,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.8334348201751709,0.3013736307621002,0.1419331058859825,0.05463434693713983,0.0208851071074605,3
S151,1,0.5843564215256981,0.1817509582792153,0.13369257142843025,0.035009022488328344,0.06519102627832807,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.7418426871299744,0.3797697027524312,0.19502853353818259,0.10103706705073516,0.08598614608248074,3
S159,1,0.7089318570543418,0.23335445702353086,0.02354034425033158,0.016111746655142832,0.018061595016652922,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.8077667752901713,0.45020130773385364,0.09441011895736058,0.06228967445592085,0.028023863211274147,3
S164,1,0.6962151208771776,0.15918542028169141,0.12713551574903484,0.002476829292199774,0.014987113799896434,0.20000000298023224,0.0,0.800000011920929,0.0,0.0,0.7427405913670858,0.24531211455663046,0.23086215555667877,0.006645510671660304,0.022509161848574877,3
S177,1,0.12406538788916745,0.3656778491951891,0.3487794699722498,0.05425997671374362,0.10721731622965004,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.18557162582874298,0.5905491411685944,0.39703189333279926,0.1721774290005366,0.144233708580335,3
S178,1,0.060101526655168595,0.49455652062666156,0.24672038379769437,0.12051715303190787,0.07810441588856765,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.09335704396168391,0.8388007680575053,0.28810129314661026,0.32292083899180096,0.08824215208490689,3
S18,1,0.42635335685164877,0.4271446084771442,0.0371977472264043,0.05299318478968631,0.056311102655116414,0.6000000238418579,0.4000000059604645,0.0,0.0,0.0,0.6236457824707031,0.7164583007494608,0.10041267176469167,0.1684595247109731,0.0665338970720768,3
S184,1,0.35923117277426114,0.5473125804429073,0.029897095949168753,0.04203619304932055,0.02152295778434234,0.0,1.0,0.0,0.0,0.0,0.42672012249628705,0.676340639591217,0.08320812632640202,0.15916123986244202,0.04366959258913994,3
S210,1,0.048875197950285665,0.7129778689877857,0.07908309528883459,0.05426648031026056,0.1047973574628334,0.0,0.5,0.0,0.5,0.0,0.04753647123773893,0.9252417882283529,0.19237154722213745,0.19703040023644766,0.10892957324783008,3
S212,0,0.07278465497786592,0.10652618318521404,0.49337386063068894,0.005302403536330729,0.3220128976699004,0.0,0.0,0.0,0.0,1.0,0.1080338458220164,0.39965206384658813,0.5284810860951742,0.020629985878864925,0.3688932955265045,3
S215,1,0.3832505804574485,0.21841965561074558,0.365688747337805,0.0042964450686047975,0.02834457152539611,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.3989240030447642,0.481793741385142,0.4721137185891469,0.027235126743714016,0.07292882228891055,3
S219,1,0.15193891449799682,0.7277398868017402,0.05141567475390596,0.05402539333191816,0.014880130614438998,0.0,0.30000001192092896,0.4000000059604645,0.30000001192092896,0.0,0.16353092342615128,0.8937194148699442,0.2141080548365911,0.23327467838923135,0.020187961558500927,3
S221,1,0.6480727975123374,0.2425589394218089,0.08331879025901343,0.002691290453809431,0.023358182353030926,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.6918943822383881,0.3594086468219757,0.1662713885307312,0.014799732714891434,0.04933135863393545,3
S225,1,0.42735423856652893,0.44195473413643604,0.07136116088112773,0.04458714050346187,0.014742725912445416,0.6000000238418579,0.4000000059604645,0.0,0.0,0.0,0.45809967319170636,0.6656839748223623,0.213334451119105,0.17406229178110758,0.02041822113096714,3
S232,1,0.5959174782853063,0.2862284079664041,0.1108307487416753,0.004009800956140603,0.0030135640504737097,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.654280404249827,0.5006322463353475,0.2622305651505788,0.03454125765711069,0.005524655571207404,3
S24,0,0.8243074897005894,0.1153220943234667,0.045005503871610855,0.0077515275527992485,0.0076133845515337,1.0,0.0,0.0,0.0,0.0,0.8658451636632284,0.29994889597098034,0.153106098373731,0.04491243573526541,0.011329298528532187,3
S247,1,0.25594056049890446,0.5119722366328698,0.18994811472092002,0.012700226975918856,0.029438861171386846,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.35016151269276935,0.6955094337463379,0.30364834517240524,0.05003437648216883,0.07057055458426476,3
S25,1,0.16008681108446407,0.5103317336448564,0.06928360872860242,0.17942797418152326,0.08086987236055394,0.0,0.5,0.0,0.5,0.0,0.21180826425552368,0.8621177673339844,0.14543798565864563,0.4632895092169444,0.07934361572066943,3
S250,1,0.24893426908480057,0.5842471639812964,0.07456384876159765,0.0626881445874204,0.029566573584884983,0.0,1.0,0.0,0.0,0.0,0.2736303508281708,0.7510406176249186,0.2714838981628418,0.1544647514820099,0.039502099777261414,3
S257,0,0.5542268169479273,0.3544491736124445,0.07843680449099182,0.009071677943620106,0.00381552700501636,1.0,0.0,0.0,0.0,0.0,0.6009212036927541,0.5955873628457388,0.2034407009681066,0.060062941163778305,0.009165600873529911,3
