stone_id,label,pred_CaOx,pred_CHP,pred_UA,pred_MAP,pred_CYS,pred_OTH,true_CaOx,true_CHP,true_UA,true_MAP,true_CYS,true_OTH,pres_CaOx,pres_CHP,pres_UA,pres_MAP,pres_CYS,pres_OTH,fold
S326,1,0.327929133759628,0.5486760578663684,0.030927045146121063,0.04350379589223527,0.0012629556675421618,0.04770101166810522,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.0,0.5842253367106119,0.8122470378875732,0.12444256680707137,0.06246796498696009,0.0012314733855115871,0.25426591001451015,1
S328,1,0.31083473741463497,0.39730130722406537,0.029735890222935508,0.02292869899526019,0.22595615205151556,0.013243214091588412,1.0,0.0,0.0,0.0,0.0,0.0,0.3399251699447632,0.4693814218044281,0.0952423798541228,0.020670540009935696,0.2989725048343341,0.02754336843887965,1
S42,1,0.3976401281395982,0.32763243649810075,0.1245913589999814,0.004533893953296276,0.06641412379283287,0.07918805861619037,0.0,0.0,1.0,0.0,0.0,0.0,0.5733011066913605,0.45227907101313275,0.23195709536472955,0.005526662590758254,0.11310452812661727,0.1201071913043658,1
S49,1,0.43759530666089397,0.055803274662282285,0.0547676718312173,0.0014000964966481445,0.4474719164662316,0.002961733882726557,0.4000000059604645,0.0,0.0,0.0,0.6000000238418579,0.0,0.8058124979337057,0.09006782372792561,0.0886707603931427,0.003302857706633707,0.3964610944191615,0.0030083604312191405,1
S56,1,0.042430888844952414,0.8237715757670145,0.0018220871369423936,0.03255419928559017,0.015154621169919993,0.08426662779558038,0.0,0.8999999761581421,0.0,0.10000000149011612,0.0,0.0,0.07609621311227481,0.8759035269419352,0.007301339413970709,0.051091061905026436,0.022776900557801127,0.31287136177221936,1
S7,1,0.054524227480868125,0.8959053806198426,0.00039194793865057683,0.025874800150130065,0.00025767490288509595,0.023045968907623456,0.0,0.6000000238418579,0.0,0.4000000059604645,0.0,0.0,0.23492692286769548,0.987395445505778,0.0025711603617916503,0.10373076066995661,0.0002680094912648201,0.2642495781183243,1
S73,1,0.40300001715092626,0.3131006430136392,0.01162025681511356,0.019973066455198578,0.22284901473665902,0.029457001828463454,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.0,0.5738396346569061,0.6500742435455322,0.03211670555174351,0.04295771196484566,0.22384586992363134,0.16164912531773248,1
S81,1,0.027688138996394843,0.8863205870653501,0.0041032809012677696,0.04156068942470299,0.00028309507705083736,0.04004420853523341,0.0,0.6000000238418579,0.0,0.4000000059604645,0.0,0.0,0.030764000490307808,0.9840391675631205,0.027585018426179886,0.0803895511974891,0.0002731778658926487,0.4057524502277374,1
S83,1,0.3785700776292799,0.08427147643050108,0.4916979642285617,0.009419333135629178,0.027244155449166627,0.008796993126861637,0.10000000149011612,0.0,0.8999999761581421,0.0,0.0,0.0,0.8252583742141724,0.19801305731137595,0.6894411047299703,0.043968115001916885,0.033555603275696434,0.028623198469479878,1
S89,0,0.9729467718528025,0.017532721165455206,0.006482697926827191,7.253553422364497e-05,0.00021687540492491735,0.00274839811576637,1.0,0.0,0.0,0.0,0.0,0.0,0.9900171359380087,0.021497728923956554,0.06873714923858643,0.0006285321578616276,0.000770692554700266,0.008577047342744967,1
S95,1,0.5901662912549793,0.22270644476130036,0.15331652261345638,0.004335799928221536,0.008968094149440256,0.020506847292602184,0.0,0.6000000238418579,0.4000000059604645,0.0,0.0,0.0,0.8572543064753214,0.42107438047726947,0.3352837413549423,0.014451339608058333,0.021374276218314964,0.04447303215662638,1
S96,1,0.6614491955016847,0.29879126318924265,0.021178395529276042,0.004265331793433011,0.002118217499145634,0.012197596487218023,0.0,0.800000011920929,0.0,0.0,0.0,0.20000000298023224,0.9076005220413208,0.5314473907152811,0.07474144299825032,0.005857446463778615,0.0073792872329552965,0.044852208346128464,1
S97,0,0.07436421187686167,0.7405241500582507,0.02209307397246593,0.06723153993957179,0.07602589255382496,0.0197611315990251,0.0,1.0,0.0,0.0,0.0,0.0,0.19627197086811066,0.9044922391573588,0.11866517116626103,0.11516496787468593,0.09082304624219735,0.04826135436693827,1
S101,1,0.3040797115552238,0.1702825576727754,0.20693494418594635,0.007373752929027252,0.29013840741250446,0.02119062624452272,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.0,0.44373563428719837,0.3875942925612132,0.34293528894583386,0.017655350733548403,0.3287319454054038,0.03941565131147703,2
S107,1,0.1644532004726289,0.7917940988776927,0.006681413678922848,0.013790392117776126,0.012109772186066592,0.01117112266691277,0.0,1.0,0.0,0.0,0.0,0.0,0.4251616696516673,0.9206785162289938,0.03484197799116373,0.03756929002702236,0.020633391259859007,0.05135461688041687,2
S11,1,0.2054128831984612,0.4877724486522735,0.17864787523500678,0.05021342137063923,0.054662765932874904,0.023290605610744298,0.0,0.699999988079071,0.0,0.30000001192092896,0.0,0.0,0.372141661743323,0.6389578680197397,0.27636996780832607,0.203870952129364,0.05817227007355541,0.09262980210284393,2
S12,1,0.20113293773197832,0.4520021081256834,0.16625795445228453,0.015485494118019343,0.06775362069734281,0.0973678848746915,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.20208613574504852,0.5446784098943075,0.3913929301003615,0.012474340697129568,0.13488065575559935,0.13675681253274283,2
S125,1,0.18373628468795142,0.497164647093145,0.05448390981460854,0.04946846393835325,0.11928454918121581,0.09586214528472607,0.0,0.30000001192092896,0.10000000149011612,0.6000000238418579,0.0,0.0,0.18361302216847739,0.858162522315979,0.21424521257479986,0.18753968427578607,0.09249111761649449,0.3556946615378062,2
S130,0,0.0701459755652346,0.16448892690733735,0.006500408324682522,0.001551457324004886,0.7531271524248716,0.004186079453869081,0.0,0.0,0.0,0.0,1.0,0.0,0.14913925155997276,0.3172279267261426,0.04486228215197722,0.007456771990594764,0.7648714284102122,0.026400476849327486,2
S138,1,0.4614291931145952,0.1697574798395548,0.3282222484871709,0.0008366306062779105,0.015193395417928876,0.02456105253447237,0.20000000298023224,0.0,0.800000011920929,0.0,0.0,0.0,0.6942701836427053,0.28546613951524097,0.3541659067074458,0.004483202782769998,0.05045343881162504,0.09438306838274002,2
S141,0,0.3470311837975278,0.036918675243845296,0.03585110110709644,0.00012108188587427619,0.5778201032668466,0.0022578546988094987,0.0,0.0,0.0,0.0,1.0,0.0,0.585882176955541,0.09032091808815797,0.15727007389068604,0.0006296624099680533,0.5947745870798826,0.0066244835034012794,2
S146,0,0.41395686842446544,0.5116092620173515,0.0208659625489618,0.011926570884805445,0.014632059399322874,0.027009276725092925,0.0,1.0,0.0,0.0,0.0,0.0,0.7088034152984619,0.7997811237970988,0.06003695478041967,0.06149916692326466,0.013147011709709963,0.15035785268992186,2
S147,1,0.14209009261019773,0.7363053855224884,0.02420059542354474,0.051322206141093604,0.013280579727747332,0.03280114057492819,0.30000001192092896,0.699999988079071,0.0,0.0,0.0,0.0,0.39987874031066895,0.9435257116953532,0.08977713932593663,0.1952348624666532,0.016452894701311987,0.13197087248166403,2
S150,1,0.6233998860729387,0.29206585507525523,0.024421951523544535,0.015391820716963964,0.028541604174355743,0.01617888243694175,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.0,0.8396856387456259,0.5816291670004526,0.06616367151339848,0.06821048942704995,0.059155212715268135,0.03078532653550307,2
S151,1,0.9040506422932121,0.07485805818885778,0.016623314697695676,8.906164207901736e-05,0.0008842950376050589,0.0034946281405503045,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.0,0.982558012008667,0.3351067552963893,0.04863890508810679,0.0008999502946001788,0.0029437696017945805,0.016042171356578667,2
S17,0,0.9982342442881396,0.0003220084447247276,0.001179153992605874,9.829262807835932e-09,1.2365412940010414e-06,0.0002633469039731102,1.0,0.0,0.0,0.0,0.0,0.0,0.9997661113739014,0.0019086345564574003,0.02603863102073471,9.552078950036957e-07,3.839665358403484e-06,0.0011719187217143674,2
S187,0,0.9970446190835365,0.0012073624336225003,0.0016340157813778723,4.1789163012661176e-07,3.636077238929094e-06,0.0001099487325941271,1.0,0.0,0.0,0.0,0.0,0.0,0.9992303053538004,0.004148211310772846,0.010322559353274604,2.5101161033565706e-05,2.3138567968317147e-05,0.0010469994546535115,2
S189,1,0.19072289560934583,0.1371481024438549,0.33174251842252567,0.00876388669812715,0.3211838685003665,0.010438728325780003,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.0,0.33125433325767517,0.41707997520764667,0.442131112019221,0.022731822604934376,0.2864564526826143,0.013812001173694929,2
S190,1,0.5305066063813476,0.114594855590659,0.3265473975478589,0.002073650909916834,0.008088310293362712,0.01818917927685496,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.0,0.7437093555927277,0.30347781876722973,0.5732138752937317,0.003089276530469457,0.012847166586046418,0.024941209082802136,2
S195,1,0.04083784963061814,0.5929499911637429,0.010616366104932154,0.3199785186341443,0.007144565679691583,0.028472708786870856,0.0,0.4000000059604645,0.0,0.6000000238418579,0.0,0.0,0.08239507116377354,0.938658595085144,0.05856970573465029,0.6952886084715525,0.009539941170563301,0.14655421301722527,2
S198,0,0.021984367856497572,0.012869775413788438,0.03539461731368003,0.0004333723471503645,0.926982286539651,0.0023355805292326506,0.0,0.0,0.0,0.0,1.0,0.0,0.04761338233947754,0.05343845300376415,0.16596815983454385,0.004100926375637452,0.9207728902498881,0.006786417992164691,2
S201,1,0.9914994579603476,0.005549486096589741,0.0025811025644796224,1.8057401912251625e-06,6.61743753136754e-05,0.00030197326307826423,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.0,0.9979244271914164,0.11205027252435684,0.030533721049626667,6.376958966332798e-05,0.00037238706136122346,0.0010986575895609956,2
S205,0,0.3326203409031113,0.22310355523820158,0.20135321216714427,0.008217205064763713,0.18400783967985296,0.05069784694692616,0.0,0.0,0.0,0.0,1.0,0.0,0.3921469636261463,0.503726969162623,0.4069150785605113,0.020297705809449933,0.11063155535763751,0.09361620123187701,2
S210,1,0.09830450506009684,0.7786902085765339,0.058258593615664725,0.03441331215772032,0.010153473892191971,0.020179906697792207,0.0,0.5,0.0,0.5,0.0,0.0,0.1201529788474242,0.9522332151730856,0.24470033744970957,0.11971143633127213,0.011664286721497774,0.11018033449848492,2
S219,1,0.21341825044725132,0.4991419459786366,0.17022661183093632,0.06716569502192261,0.016630073518165523,0.03341742320308779,0.0,0.30000001192092896,0.4000000059604645,0.30000001192092896,0.0,0.0,0.27665574351946515,0.8706771731376648,0.4446694850921631,0.1980734939376513,0.017687874846160412,0.09934944907824199,2
S221,1,0.7878996068693319,0.19894611181823982,0.005330951149460529,0.00026627221979767297,0.0011620267933744766,0.006395031149795582,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.0,0.9247789978981018,0.21053788096954426,0.030246743001043797,0.00044975838621515624,0.002491428575012833,0.011783201771322638,2
S222,1,0.9618061392433934,0.026149326568371503,0.006470842737021359,4.008711853305949e-05,0.0007006065042845788,0.004832997828396033,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.0,0.9912142753601074,0.07646527948478858,0.010620050132274628,0.0002242805615727169,0.0023809653939679265,0.007591457028562824,2
S223,1,0.6749433966315213,0.2458201420445439,0.05526510747941608,0.005980236758785714,0.0015913535289400315,0.01639976355679298,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.0,0.7572721242904663,0.31052157438049716,0.32822072754303616,0.03164076103833698,0.0029493206093320623,0.049867947275439896,2
S229,1,0.26661533871616,0.4661542023560187,0.10146074343409565,0.05799100014224955,0.01595160128284668,0.09182711406862952,0.0,0.6000000238418579,0.0,0.4000000059604645,0.0,0.0,0.35927578061819077,0.7282785574595133,0.22470838949084282,0.1905189355214437,0.018105016322806478,0.30351365605990094,2
S24,0,0.8204350169063704,0.14576131809873713,0.031910965750246725,0.00018584286814771,1.550751050805863e-05,0.001691348865989944,1.0,0.0,0.0,0.0,0.0,0.0,0.9765514135360718,0.5664299875497818,0.14046579226851463,0.0017626160212482016,4.401184014568571e-05,0.007002299341062705,2
S241,1,0.43077285990882347,0.384620317974332,0.1408984335181958,0.008786507164592061,0.003953525865551493,0.030968355568505048,0.5,0.5,0.0,0.0,0.0,0.0,0.6504717270533243,0.6553719540437063,0.6043243408203125,0.018796172613898914,0.004765809203187625,0.0826975479722023,2
S246,1,0.2745780992984966,0.6897179605343269,0.013733369849602193,0.003962671919381545,0.0034666502835433125,0.014541248114649366,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.0,0.5670553147792816,0.9053033590316772,0.1961201379696528,0.008155825237433115,0.00567292879956464,0.0530666783452034,2
S256,1,0.6469481896248802,0.28320111025033606,0.057333856374836144,0.00043465604109313595,0.0002064872099031361,0.011875700498951234,0.8999999761581421,0.0,0.10000000149011612,0.0,0.0,0.0,0.8279810349146525,0.34966278200348216,0.315272497634093,0.0009857147448049848,0.0003774522726113598,0.062296126348276935,2
S259,1,0.34024363681976544,0.02869614094118452,0.6241187928135047,0.0001256596458148788,0.00041456162610012577,0.006401208153630398,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0,0.7888602415720621,0.16003405675292015,0.8295364777247111,0.00037314930159482174,0.00042603003870074946,0.021541927009820938,2
S267,0,0.9356790304908893,0.05784623194539886,0.0011745030806757802,8.2855153580249e-06,4.1617148846370056e-05,0.005250331818831722,1.0,0.0,0.0,0.0,0.0,0.0,0.9810224374135336,0.047801331927378975,0.009218925454964241,7.83506639739547e-05,0.0002065735934593249,0.030736042574668925,2
S27,1,0.13636414898847657,0.7372693356861139,0.10330358040007039,0.007256801586755141,0.0009350067579882036,0.014871126580595749,0.0,0.6000000238418579,0.0,0.4000000059604645,0.0,0.0,0.22051660219828287,0.8928974469502767,0.24558735499158502,0.031922941406567894,0.0028920056793140247,0.0546038243919611,2
S270,0,0.9317132928934465,0.03232023240330368,0.023315652488092052,3.8472327903631826e-05,0.0002663230669400771,0.012346026820313947,1.0,0.0,0.0,0.0,0.0,0.0,0.9758503437042236,0.02929920641084512,0.08086944029976924,0.00042412482919947553,0.000977714410206924,0.02963318924109141,2
S275,0,0.110839553601401,0.7214040548101821,0.0883009705262358,0.017928726354917317,0.02957388370577034,0.03195281100149345,0.0,1.0,0.0,0.0,0.0,0.0,0.08424821309745312,0.807060718536377,0.3141387452681859,0.03415161340186993,0.0490087882305185,0.04469785218437513,2
S279,1,0.06276814148708695,0.5011450354951853,0.2331273967708716,0.1487788162027599,0.017043460486807667,0.037137149557288564,0.0,0.800000011920929,0.0,0.0,0.0,0.20000000298023224,0.0584377720952034,0.7849623759587606,0.41808844606081647,0.3420078655083974,0.011925525652865568,0.07657768515249093,2
S280,0,0.2599086026954256,0.6282497251809539,0.06384156361957521,0.009592106421410678,0.025888830033563,0.01251917204907169,0.0,1.0,0.0,0.0,0.0,0.0,0.3084428384900093,0.7929876446723938,0.2841365287701289,0.023200823614994686,0.03684139158576727,0.020451766749223072,2
S282,0,0.6546203379633192,0.29940083596234224,0.009267092209975816,0.0006304472613452433,0.015324020335160851,0.02075726626785672,0.0,1.0,0.0,0.0,0.0,0.0,0.9137785037358602,0.26255231102307636,0.012782078391561905,0.003218970785383135,0.030948424401382606,0.022741758575042088,2
S304,1,0.8041632795402779,0.13016877215590492,0.03765398647859661,0.0008368133469695702,0.009776780859087498,0.017400367619163592,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.0,0.9334996740023295,0.26268230378627777,0.09374042103687923,0.0032640641632800302,0.018942009036739666,0.05560598522424698,2
S31,1,0.7611442593394533,0.06365555887101983,0.1586570116308865,0.00011774101111903353,0.002908018674906906,0.013517410472614452,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0,0.9459989865620931,0.11050714428226154,0.2554735740025838,8.822280900252129e-05,0.005031155344719688,0.006455029671390851,2
S312,1,0.27182364379420987,0.6329973717747959,0.017146648785885895,0.032208889312393685,0.011031313765075948,0.034792132567638745,0.0,0.6000000238418579,0.0,0.4000000059604645,0.0,0.0,0.4540402988592784,0.6954442660013834,0.027763964297870796,0.02465631098796924,0.007445038917164008,0.024856878134111565,2
S314,1,0.6859600378849947,0.27841876086694217,0.023209259648412212,0.0022654841488340795,0.0003455572409850938,0.009800900209831927,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.0,0.8896777431170145,0.5600357751051585,0.08891808800399303,0.024565234857921798,0.0007743090197133521,0.04385050541410843,2
S320,0,0.2559907607878883,0.5752186658340924,0.0478665185680491,0.07716388746629942,0.005033178640192545,0.03872698870347817,1.0,0.0,0.0,0.0,0.0,0.0,0.30479713280995685,0.7791921695073446,0.23421716690063477,0.20116729708388448,0.010140881209129779,0.20531451826294264,2
S323,0,0.96116059932761,0.015907472432607178,0.018511155221051782,9.51819654285819e-06,1.9797147794897218e-05,0.004391457674393192,1.0,0.0,0.0,0.0,0.0,0.0,0.9961927135785421,0.04849021012584368,0.16169041146834692,6.396967000910081e-05,6.394535860939261e-05,0.010804688868423304,2
S331,1,0.08940802277066622,0.867678798039516,0.0013880877154046497,0.025067732314002434,0.000610553002996854,0.015846806157413757,0.0,0.800000011920929,0.0,0.0,0.0,0.20000000298023224,0.12255836526552837,0.9663690328598022,0.013573993618289629,0.06300520151853561,0.00289541711875548,0.16674896329641342,2
S36,1,0.3282114764531161,0.06321809358915642,0.5957151105198258,0.0002942251145356571,0.000488736884159257,0.012072357439206698,0.0,0.0,1.0,0.0,0.0,0.0,0.48691510036587715,0.2511395439505577,0.7558260560035706,0.0006926327769178897,0.0013199852255638689,0.031192636117339134,2
S38,1,0.8030070695470469,0.1255126128780657,0.06501474009824343,0.00025549649200924993,0.0009625904437408357,0.005247490540893829,0.0,0.800000011920929,0.0,0.0,0.0,0.20000000298023224,0.9512957135836283,0.3591625690460205,0.23762917021910349,0.000639463037562867,0.0024526878260076046,0.01246337809910377,2
S57,1,0.23693398024683132,0.7106987998702566,0.0056959083613742165,0.009678239053595142,0.004581154889153366,0.03241191757878919,0.0,1.0,0.0,0.0,0.0,0.0,0.29638837774594623,0.7342552542686462,0.006849693134427071,0.061087779312705,0.005714436469133943,0.1356485995153586,2
S61,1,0.45747658878730374,0.43186723557116596,0.03773052010517786,0.00573155728059559,0.0400039103998265,0.027190187855930147,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.0,0.8111230333646139,0.6724353432655334,0.05482765225072702,0.011322241936189434,0.04065500323971113,0.05763243262966474,2
S72,0,0.9396118633918323,0.05872516140326357,0.0006843265714452222,1.9427340608725478e-05,4.2578405267246456e-05,0.000916642887582666,1.0,0.0,0.0,0.0,0.0,0.0,0.990420917669932,0.24102470899621645,0.00374097788395981,0.00013355672884548161,0.00014931654186511878,0.0012424492742866278,2
S74,1,0.7551038434504861,0.20014040809316622,0.0044807671612804925,0.00019088900716590401,0.03562534531690989,0.004458746970991429,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.0,0.9160806735356649,0.7029046217600504,0.030811432749032974,0.0012638636011009414,0.05493282154202461,0.01617420930415392,2
S75,1,0.16915413915066763,0.7133294868644469,0.03772432734852931,0.059481723519724826,0.005785754985076969,0.01452456813155446,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.0,0.296968308587869,0.9636270403862,0.1357861285408338,0.1607223947842916,0.007752661709673703,0.05405892990529537,2
S93,1,0.3968378508259789,0.4805427914999408,0.04885385126611947,0.008951291985781406,0.013205685376275818,0.051608529045903566,0.0,1.0,0.0,0.0,0.0,0.0,0.5687621037165324,0.4442798892656962,0.06995615859826405,0.01979534359027942,0.014527164632454515,0.11053639650344849,2
S10,1,0.2962753937386629,0.588944329013756,0.01234510837223101,0.07148116993258294,0.0011998653894926671,0.0297541335532743,0.0,0.30000001192092896,0.0,0.699999988079071,0.0,0.0,0.520556648572286,0.8208738962809244,0.06105458736419678,0.20880883932113647,0.0033768638968467712,0.09342557067672412,3
S106,1,0.01557253015206522,0.7378834962705091,0.003806528365807851,0.22689308966756672,0.0021100203165981416,0.013734335227453045,0.0,0.4000000059604645,0.0,0.6000000238418579,0.0,0.0,0.02002842181051771,0.9915489157040914,0.028482578694820404,0.6465895076592764,0.0030755071396318576,0.08121024010082085,3
S108,1,0.2010491597015086,0.7203550121762191,0.020556519609495314,0.042470597554134175,0.00013233532896599778,0.015436375629676808,0.0,1.0,0.0,0.0,0.0,0.0,0.38930413623650867,0.9283627470334371,0.09149113297462463,0.16228249172369638,0.000308098611033832,0.060763477037350334,3
S111,0,0.9426142989192943,0.03727019958051175,0.014695638198643371,0.0003697861400694509,0.000272785207247969,0.004777291954233205,1.0,0.0,0.0,0.0,0.0,0.0,0.9880019823710123,0.14652534325917563,0.08432854836185773,0.0036148802222063145,0.0013179780216887593,0.02027493032316367,3
S116,1,0.12549698315362318,0.4344399884197046,0.011175534962979678,0.02934782929276475,0.39273660501131946,0.006803059159608288,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.0,0.2949823687473933,0.8493525783220927,0.0431503082315127,0.09812457859516144,0.3438807353377342,0.020420546177774668,3
S120,0,0.013218211727277296,0.02891339038337947,0.005656865555411499,0.004327418884219282,0.9469632861521713,0.0009208272975411564,0.0,0.0,0.0,0.0,1.0,0.0,0.0930572176973025,0.35981762409210205,0.07160649324456851,0.1340717871983846,0.9310620228449503,0.01733865076676011,3
S129,0,0.015146475914588701,0.046399902069324477,0.026609517322556668,0.013326455916920082,0.8944561608585417,0.004061487918068271,0.0,0.0,0.0,0.0,1.0,0.0,0.0761696882545948,0.3999279737472534,0.14306583628058434,0.14832430084546408,0.8704707423845927,0.030731746926903725,3
S132,1,0.1589126870137389,0.15367984628603004,0.0992999117265774,0.028256900655817544,0.5421482572131953,0.01770239710464083,1.0,0.0,0.0,0.0,0.0,0.0,0.6131569544474283,0.5640713274478912,0.3005635142326355,0.0958946676303943,0.4246125817298889,0.07595760623613994,3
S135,1,0.5893324418205039,0.11670051770021511,0.054541191737743695,0.005918170386995713,0.2189651902755333,0.014542488079008419,0.0,0.800000011920929,0.0,0.0,0.0,0.20000000298023224,0.8662711580594381,0.384255309899648,0.1402322774132093,0.015156227241580686,0.15922640388210615,0.0314325001090765,3
S14,1,0.3983744542691163,0.5636435563775031,0.01026894791357632,0.01188092410376857,0.008631063571051322,0.00720105376498439,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.0,0.6261222163836161,0.8095363974571228,0.05553764974077543,0.0317855728790164,0.013987973681651056,0.02555789177616437,3
S145,1,0.6764036693638616,0.2893498381761984,0.006774794211295055,0.015458777633810322,0.00806703202513888,0.003945888589695487,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.0,0.8383235335350037,0.6182235479354858,0.025064983094731968,0.0590266203507781,0.014355295337736607,0.013117248347649971,3
S165,1,0.16003472479731312,0.024318923049993644,0.8002218739461298,0.0006093394380206756,0.00216230880310601,0.012652829965437,0.20000000298023224,0.0,0.800000011920929,0.0,0.0,0.0,0.7397004763285319,0.21814414858818054,0.8824143608411154,0.0011524184374138713,0.008398185872162381,0.012814734131097794,3
S166,1,0.40111011321608525,0.030025027235265817,0.5488369111608736,0.0007488719422201491,0.009990670824140808,0.009288405621414274,0.20000000298023224,0.0,0.800000011920929,0.0,0.0,0.0,0.8597573041915894,0.16044087707996368,0.6156738301118215,0.0016218178789131343,0.024334180479248364,0.00857906051290532,3
S183,1,0.2701203654975961,0.6426116625780297,0.0277079385777949,0.043440588023392394,0.00027559843882571475,0.01584384688436111,0.0,1.0,0.0,0.0,0.0,0.0,0.4229625811179479,0.8334703246752421,0.1077692558368047,0.14995463689168295,0.000802466277188311,0.02746763825416565,3
S186,0,0.943293647528788,0.0485741193199324,0.006106968326107912,0.00031662209227992585,0.0005168826343000909,0.0011917600985917288,1.0,0.0,0.0,0.0,0.0,0.0,0.9858468174934387,0.22408614431818327,0.02936275613804658,0.002213644232445707,0.0013120003689740163,0.003813602728769183,3
S192,0,0.026573763412770936,0.01709094603309961,0.005134679151550953,0.0002111239570043049,0.9508262795323914,0.00016320791318274186,0.0,0.0,0.0,0.0,1.0,0.0,0.09718366339802742,0.5157197515169779,0.0540060910085837,0.008988431965311369,0.8973627885182699,0.002978174675566455,3
S193,1,0.2456837485777751,0.17138293169785324,0.009679745420568795,0.002196169067480036,0.5693451458180139,0.0017122594183089522,0.0,0.20000000298023224,0.0,0.0,0.800000011920929,0.0,0.4762888153394063,0.6912678082784017,0.03938909557958444,0.016476742302378018,0.483375479777654,0.006654090868930022,3
S194,1,0.2362804900710172,0.5555601467383954,0.007653380985754024,0.19351721396438046,0.0010865741859740626,0.005902194054479,0.30000001192092896,0.30000001192092896,0.0,0.4000000059604645,0.0,0.0,0.3338379381845395,0.8591997027397156,0.036612341180443764,0.4912881950537364,0.0031705652436357923,0.035743358079344034,3
S197,0,0.04950942396604143,0.048214080975776376,0.07415409462414402,0.013527991713311842,0.8115336784924527,0.0030607302282735483,0.0,0.0,0.0,0.0,1.0,0.0,0.07779223378747702,0.12269580860932668,0.2036458154519399,0.03894295279557506,0.7825273474057516,0.009723374668586379,3
S199,0,0.04065695269782102,0.023437519601827366,0.2173186163130542,0.0013794127317400024,0.7162906398668623,0.0009168587886952893,0.0,0.0,0.0,0.0,1.0,0.0,0.07848815899342299,0.09908474360903104,0.32896680384874344,0.008025933794366816,0.707046757141749,0.004033575736684725,3
S202,1,0.8862264730140567,0.10498361498508198,0.00437294520063216,0.0006090583635026797,0.0009054737542894012,0.0029024346824371556,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.0,0.9712775349617004,0.3804188370704651,0.038682907819747925,0.004521739572131385,0.004062758045620285,0.017887840047478676,3
S204,1,0.06382880021703244,0.6388703147289732,0.09841534739770857,0.0428077303570442,0.08977952077437243,0.06629828652486916,0.10000000149011612,0.0,0.0,0.0,0.8999999761581421,0.0,0.08342283715804417,0.8758257230122884,0.34435227513313293,0.1327679231762886,0.06974090387423833,0.39777760704358417,3
S220,1,0.31822239837112787,0.347424114994283,0.19427049948456246,0.1146307182638785,0.008725675147990553,0.016726593738157602,0.0,0.30000001192092896,0.4000000059604645,0.30000001192092896,0.0,0.0,0.45297234257062274,0.7951987187067667,0.3419458071390788,0.3345743616422017,0.007618818354482452,0.03743157535791397,3
S234,1,0.9262812216327705,0.060557281492238824,0.008583204428038867,0.0005280778201280353,0.00010966208146003035,0.003940552545363805,0.8999999761581421,0.0,0.10000000149011612,0.0,0.0,0.0,0.9851845304171244,0.22094646096229553,0.06285697718461354,0.0063008304762964444,0.0006980573962209746,0.02435963600873947,3
S251,0,0.0035930302296531998,0.009174845869549995,0.0048869299171308295,0.00030203176379151243,0.9819346438633563,0.00010851835651819746,0.0,0.0,0.0,0.0,1.0,0.0,0.025727606068054836,0.3264903376499812,0.08810580397645633,0.02526032505556941,0.9484777053197225,0.0029862336038301387,3
S255,0,0.7762558701443054,0.1576471992394264,0.05328678194857942,0.005177739727119725,0.000641002441534567,0.006991406499034444,1.0,0.0,0.0,0.0,0.0,0.0,0.9114412864049276,0.3957124352455139,0.22892267753680548,0.010125022323336452,0.0014130969551236678,0.013358319023003181,3
S260,1,0.062486407376315556,0.021999179395182252,0.5419073575157671,0.0005941536684807529,0.3690479333253596,0.003964968718894821,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0,0.21340130905931196,0.08988957231243451,0.7063847680886587,0.0030842883473572633,0.3654158543795347,0.00943177038182815,3
S261,1,0.011708133853825969,0.029919725255956275,0.94859855435877,0.0007021175972678142,0.005995319542750767,0.003076149391429076,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0,0.03184877708554268,0.38167879978815716,0.952938179175059,0.0024782956267396608,0.01336906353632609,0.02115899759034316,3
