stone_id,mean_std_per_class,std_CaOx,std_CaP,std_UA,std_MAP,std_CYS
S379,0.009546801479266436,0.014261692188150455,0.0026963899183611783,0.010457503541717945,0.007093160908812476,0.013225260839290136
S38,0.0180632611327659,0.006644189458923565,0.03346383938600079,0.020484203856170675,0.007979978406042927,0.021744094556691546
S380,0.026032283332700263,0.03488298331242491,0.007565520243299389,0.01277837179352481,0.026525620220932394,0.0484089210933198
S381,0.017336077204997198,0.014134946835188043,0.00989205201548443,0.009985497829468434,0.022739875990610437,0.029928013354234652
S382,0.018689317841509793,0.009957564114082145,0.025052968697207866,0.02497797668986447,0.015557811340461646,0.017900268365932837
S383,0.008807214981601048,0.006586655047333467,0.004124573995866916,0.015731635800704958,0.011992440934382778,0.005600769129717118
S384,0.022485888678506878,0.02620460984057458,0.004701139377840954,0.010603933855290442,0.048701854185172457,0.022217906133655953
S385,0.021187063712756856,0.006459154748871955,0.010842657771543708,0.03670753094651712,0.021084743733437272,0.030841231363414226
S386,0.013086351529562723,0.01672420221461125,0.010637782888039616,0.014765361441472103,0.011994283133231051,0.011310127970459594
S388,0.014189701730655199,0.004481972092231388,0.009963121453776756,0.012961919993063979,0.013005215968947721,0.030536279145256157
S389,0.04591398853791737,0.01799365562940773,0.03143876805604867,0.04574805759885566,0.03709399506209265,0.09729546634318213
S39,0.01726074122665366,0.009685467267999995,0.01790841183457169,0.02022877879950267,0.012600955427174087,0.02588009280401987
S390,0.018834264397885252,0.017583848134160893,0.010436903567933727,0.021959561701309062,0.019446670538522604,0.024744338047499977
S391,0.030082981016871235,0.017975317704244927,0.028730306171831366,0.02455641217591386,0.021317519262083563,0.05783534977028245
S392,0.024630576835875242,0.02279373674113619,0.014206288510579665,0.018322260223029376,0.05344126686641841,0.014389331838212574
S393,0.013641774519938407,0.006085585540752039,0.00777908279892788,0.029489198252448168,0.010087145963180843,0.0147678600443831
S394,0.016757641952287506,0.0019621241355501197,0.011413925011282602,0.008955652636052764,0.030295965404566333,0.03116054257398571
S396,0.026135822049186908,0.007039797946736134,0.02277026582967053,0.012068502856518204,0.03665061377509735,0.05214992983791232
S397,0.008818404590629991,0.010298368431440602,0.004480091085616033,0.010219298739997988,0.007487281570526785,0.011606983125568546
S398,0.011034394842138643,0.006766122733947814,0.014081469304808546,0.010694660533514219,0.015571798920548925,0.008057922717873704
S399,0.007241175662452801,0.007406673199606405,0.008606946125191646,0.00670811160689321,0.00895025125393488,0.0045338961266378625
S4,0.014097941721293517,0.008293684265356932,0.0167052175443774,0.024070881884729327,0.004552362375925731,0.01686756253607819
S40,0.01073755403505949,0.0067356853735163315,0.010562608056142338,0.00421293459080347,0.009370592090247551,0.022805950064587757
S400,0.02140908797076047,0.0030567179140068004,0.02456877878533001,0.0203049438691507,0.00834742997150538,0.05076756931380945
S403,0.010493830553056608,0.017451815410174123,0.003520960721693753,0.012637784228570557,0.013917336138748057,0.004941256266096551
S404,0.01015324861856971,0.021841554172104496,0.002689159596606351,0.012108528900749177,0.010587389480381208,0.0035396109430073197
S405,0.013610904697070329,0.004192662914511469,0.015583993850749074,0.013618609266247486,0.00423365355028709,0.030425603903556527
S407,0.02893374072235926,0.008255393976860129,0.033657074221763776,0.007904780452582425,0.03096153504260012,0.06388991991798984
S408,0.02943908880084265,0.009412952053984382,0.017590139848077793,0.05201484640951983,0.01998183673647464,0.04819566895615658
S409,0.024436093158218795,0.004786117390149395,0.03721374634617486,0.0412003458219093,0.022446795462004978,0.01653346077085545
S41,0.0139477495987412,0.010152915730688487,0.021443694356542975,0.011231373832022338,0.00959157592543449,0.0173191881490177
S411,0.010403105304665214,0.011838772589313623,0.003369876599062307,0.004707617254046038,0.01834647236382894,0.013752787717075166
S412,0.006358284826506151,0.007172848492726371,0.006572121856646108,0.00334187181211087,0.004653598207076452,0.010050983763970957
S413,0.010766065115775056,0.0036121999567422735,0.002562749410877649,0.014552808781237873,0.012877227837599047,0.02022533959241844
S414,0.020000335366268805,0.008748235954953217,0.010351915062217424,0.037736760361358423,0.029796229971276487,0.013368535481538458
S415,0.0061539542387128434,0.0040242939648575575,0.004762692285734238,0.005789563724539866,0.008997811511762698,0.007195409706669859
S42,0.03569710041531908,0.01890370159053333,0.02089505952825533,0.02614546616569494,0.05033796608829175,0.06220330870382006
S43,0.01307601837279263,0.008560612087495952,0.015229962894229784,0.010459828245945109,0.012198121066079285,0.01893156757021302
S44,0.017793934813020655,0.012153134591169033,0.010301989810617102,0.0027539782502236983,0.03242877623648202,0.03133179517661142
S48,0.020659621189606004,0.017889557480343557,0.002699452418942154,0.03358242218885693,0.030148045596585762,0.01897862826330161
S5,0.017577926615452356,0.010314254879412845,0.009793852262936869,0.013268883120070251,0.024331602132465106,0.030181040682376703
S50,0.013886514702246933,0.006788077749309938,0.011087959576998365,0.016678428847390486,0.023780196381600407,0.011097910955935463
S51,0.022149416241077496,0.008775828893076723,0.021800757212985192,0.02910335891904437,0.01780729669516668,0.033259839485114524
S53,0.006866787086094624,0.008469996445080544,0.004166718539789633,0.006835583761381778,0.006498520417483263,0.008363116266737898
S55,0.015076565013341153,0.008314702449973926,0.01648473727585023,0.01857943383556351,0.01731553795384921,0.014688413551468889
S57,0.010980786394208191,0.006036146208584247,0.0065535459468098935,0.017154633843604578,0.007402922079065183,0.01775668389297706
S58,0.012217258223066758,0.010114483345527793,0.003073609361587211,0.016735448580672663,0.018019732231269472,0.013143017596276644
S59,0.004031455357848324,0.0040291035228815185,0.004230208582992878,0.003216112115014948,0.003827012788269476,0.004854839780082796
S6,0.04573689654072831,0.025848443677112535,0.018961297802655357,0.025064717012392924,0.07344286398989593,0.08536716022158478
S60,0.017507228891304426,0.009812349541876916,0.013364838181315754,0.01134162070007996,0.01970519307149875,0.03331214296175074
S61,0.013776289710676543,0.004834200715340531,0.003381490224936922,0.004677634078973585,0.0270515151849583,0.02893660834917338
S62,0.01845169571403766,0.0224275134838719,0.00996328446088232,0.027447082343475662,0.017796240152144524,0.014624358129813901
S64,0.009402712646863985,0.006697258896666936,0.010300785361687319,0.010993384952905782,0.011526706673060737,0.0074954273499991545
S65,0.012801067290307031,0.0035959200600060052,0.020793749965044257,0.013221756430892203,0.01944211903207748,0.006951790963515209
S66,0.026512530244925493,0.0059721366400778235,0.015301836515820634,0.02188981968375669,0.046613129159691756,0.04278572922528057
S67,0.023139843576710815,0.005348792303529298,0.011971231594014158,0.008368356582010721,0.04391934335683591,0.04609149404716399
S68,0.013382844196372996,0.007242474793833814,0.01724091215908182,0.012760253279007554,0.01608923003202403,0.013581350717917755
S69,0.01210186060878487,0.002607287252763456,0.010187804129949317,0.010960054620697829,0.008473580086723971,0.028280576953789778
S70,0.017534767312902183,0.01050494588470383,0.009907005158772398,0.017677332224347683,0.023649390282030485,0.02593516301465652
S71,0.024527171963860193,0.025079776858361172,0.031929053077096085,0.02244250169624348,0.014449957172152193,0.02873457101544805
S72,0.015883830130157473,0.0005454204725164903,0.01336529524937201,0.019458189676498445,0.02092973785428663,0.025120507398113785
S73,0.02569907875444134,0.012258519872865014,0.042404831512238485,0.011785487685377079,0.025036396346908452,0.03701015835481767
S74,0.014090724976968557,0.006630125157491631,0.018138916011764438,0.0006071521907103105,0.028899737881301332,0.016177693643575075
S76,0.022548861522991216,0.008238805728532528,0.027928312874301146,0.008844265764909211,0.02602106327450654,0.04171185997270667
S77,0.02474572877212407,0.025848878335847092,0.016995867938967596,0.023627132510095288,0.03890296390166393,0.01835380117404644
S78,0.016252523978982324,0.010801228628942658,0.015855913860816983,0.014021216053400617,0.01445194003059438,0.026132321321156983
S79,0.018628256925880566,0.038761236101569264,0.0069389106436187524,0.007456895175728613,0.014799138378675154,0.025185104329811046
S8,0.019179558561093497,0.010868415614232088,0.004445609093276878,0.007617145834034503,0.03647845031390656,0.036488171950017446
S80,0.015067667291385482,0.0060065375833973965,0.00572013082513112,0.011367867031179783,0.014962024292177346,0.037281776725041765
S81,0.01834604868921877,0.0199427713274617,0.010967410349639438,0.006252843107694169,0.028882396572156348,0.025684822089142186
S82,0.014505005669874903,0.020003093647014955,0.0060747498701217316,0.016164080231777102,0.01807590455944882,0.012207200041011897
S83,0.011004870118209834,0.016001679125517494,0.003423346295479041,0.012772771246097015,0.010712507746142049,0.012114046177813578
S85,0.010816509090634285,0.015743196713886628,0.006999662609474804,0.011474603656937657,0.011079386533781023,0.008785695939091316
S86,0.01971520507039488,0.018814756596633238,0.020987507341830386,0.017033889039166295,0.017370546407212657,0.024369325967131834
S87,0.016112142714763033,0.013452141154242783,0.005516638159878631,0.0178190265393937,0.017674145730707688,0.02609876198959237
S88,0.011305768805858358,0.020635392249046824,0.0076113999330610785,0.006755617369185693,0.010433312710232607,0.01109312176776559
S89,0.02499687474792165,0.010961573880289979,0.010904806035675403,0.02422426404355983,0.029754699027094857,0.049139030752988165
S9,0.02247941126274608,0.02285218290021777,0.008487414566200455,0.0270430367671863,0.04474827628469701,0.009266145795428863
S90,0.022797491069932913,0.010877714498060017,0.0125542814916979,0.005637713556536441,0.030708056535720795,0.054209689267649415
S91,0.011185554874116713,0.003352103307401697,0.010678928993266192,0.02230564262507257,0.006245799107973343,0.013345300336869766
S93,0.01654854369037828,0.001227082623231233,0.015384297907970898,0.013146777749750945,0.02092472359990614,0.03205983657103219
S94,0.021805030471863607,0.003824582241472867,0.018134758300357854,0.020698873286965676,0.03398950197935123,0.032377436551170403
S95,0.017668599875115563,0.0025751849081887416,0.011687524793176493,0.028009844196549616,0.030931973798860493,0.015138471678802475
S96,0.013320755475715509,0.015606687530453509,0.004794575776473738,0.026328453594168418,0.013301328901112025,0.006572731576369866
S97,0.010133114451921364,0.004689558051771074,0.021686608566329313,0.016015832901168692,0.005557154577492818,0.002716418162844914
S99,0.018173849840913203,0.0048274097564774965,0.027826797472223167,0.012768360953457488,0.025566207261135943,0.01988047376127193
