stone_id,mean_std_per_class,std_CaOx,std_CaP,std_UA,std_MAP,std_CYS
S379,0.010760540025599537,0.007890098896841348,0.025468532478222717,0.012187724787278031,0.006598395489295553,0.0016579484763600315
S38,0.026100456981883697,0.04985187443094667,0.050579139127900456,0.003224177714907558,0.006323968267960259,0.020523125367703548
S380,0.02017039160451377,0.046788969312490075,0.02713253265666921,0.012063881636625456,0.005996010271951905,0.008870564144832206
S381,0.022130593645185624,0.049818924248050005,0.027165164828934014,0.01734785008083399,0.005239980030693679,0.011081049037416437
S382,0.016515496960723755,0.027257887088537266,0.01402330561912318,0.018651512041796877,0.008287138235693568,0.014357641818467895
S383,0.023712243989626396,0.058411776976167694,0.01619755330341584,0.01019980725718645,0.018740818919421583,0.01501126349194041
S384,0.02593110085003863,0.014477627698698103,0.05686024714731305,0.029579736076265895,0.009657100893686078,0.019080792434230023
S385,0.011272264854139475,0.0218933749562381,0.007174176560557509,0.014914801666063496,0.006069842436366843,0.006309128651471424
S386,0.01771175436636577,0.03233221664655193,0.011171124958846082,0.014030620420332506,0.012920663658303468,0.01810414614779486
S388,0.021046159973486838,0.03230923911094207,0.019960984645752976,0.01906519585566259,0.011948897934542542,0.021946482320534012
S389,0.02597391960685742,0.051402335741513754,0.01677408383782754,0.018434508598189826,0.015388060701909512,0.027870609154846473
S39,0.025508175332010396,0.04335804427433181,0.04483828034956377,0.01628319303132874,0.012443172894373446,0.010618186110454245
S390,0.019981826291068844,0.028291214565175738,0.018247638399726793,0.017372920857396904,0.002956206403101276,0.03304115122994351
S391,0.01289428419299601,0.023838682447080456,0.026507728293393394,0.003577497414401265,0.0031877337647619273,0.007359779045343019
S392,0.01552181633815106,0.010806803327666583,0.02809021765681137,0.02039562344046392,0.009913168864069144,0.008403268401744268
S393,0.023283234723682048,0.05725030138645338,0.011610607342366911,0.031233284289936634,0.013176439441991537,0.003145541157661772
S394,0.01576420562777045,0.022846862430025965,0.016759868846165184,0.008532305455334904,0.010618902026725108,0.0200630893806011
S396,0.012918506133528462,0.010796612258903845,0.02654194327350819,0.003520366958867413,0.004380481319345503,0.01935312685701737
S397,0.01283732901460673,0.024696925686175892,0.02090215107254512,0.003966140172701218,0.006252511614320511,0.008368916527290908
S398,0.014025366693811145,0.025219137309501156,0.021514680543228762,0.00658663154081288,0.009625573674011465,0.007180810401501454
S399,0.014459806348234266,0.019165432804393843,0.01657406475370254,0.01248097687879,0.004927817729058432,0.01915073957522651
S4,0.007347896467162078,0.010161986866529268,0.0062714435969656954,0.010657158939275872,0.002731162491265847,0.006917730441773707
S40,0.021314157468138327,0.03531763088009633,0.03135161403005214,0.002544681829011735,0.010870894211959636,0.026485966389571774
S400,0.013120378498543833,0.011875392828253638,0.024555540897754583,0.005643741029600757,0.008610713389896905,0.01491650434721327
S403,0.004778382356594954,0.005726799148169456,0.008615767766588251,0.002904246582981764,0.0002085170065825689,0.006436581278652728
S404,0.011949796759756477,0.027624801672808827,0.01437116046928675,0.015671614896803448,0.0016567516383508907,0.00042465512153247784
S405,0.01246204016034835,0.029637771837881997,0.012309113906807355,0.011043825747445488,0.006241004761068563,0.003078484548538344
S407,0.01702556788319106,0.02555170884189452,0.02732871192526304,0.009307928330460902,0.010651095502374456,0.012288394815962377
S408,0.014972672769485846,0.00743689172299361,0.013129548145052012,0.028729381362374885,0.008751822696339749,0.016815719920668968
S409,0.02630995566233475,0.049107873932158305,0.05830079298474411,0.01269351643934459,0.0009871432137417765,0.01046045174168497
S41,0.011494424851403857,0.022625310221012628,0.02105100435455935,0.0009167286958505791,0.007289766127449803,0.005589314858146933
S411,0.020922342469589378,0.047538114440725816,0.04808645131440993,9.2174792737896e-05,0.00439416296919955,0.0045008088308737025
S412,0.016321401436602986,0.023025165656951337,0.01870710539324735,0.011526925314376256,0.008307972760958073,0.020039838057481923
S413,0.02297509579314684,0.05405605306886908,0.021022304774433724,0.014093475430790063,0.010662147206255053,0.015041498485386287
S414,0.01234476730133781,0.013872085017017073,0.019358387430207947,0.005545612414482422,0.009743464672628606,0.013204286972353005
S415,0.012926893525265788,0.01514212778531087,0.017391455865254528,0.008066694067091821,0.010408524813059457,0.013625665095612267
S42,0.021029314964425144,0.05197018843060081,0.02291035185167806,0.007367739489034817,0.0036814570459611927,0.019216838004850835
S43,0.012706059618091162,0.002645951888917641,0.026103173258665752,0.01545657602919651,0.0032910398857539723,0.016033557027921932
S44,0.016573780094551578,0.03951766521011272,0.010492134271862108,0.012392985327558448,0.014745919265991869,0.00572019639723276
S48,0.025519073406996308,0.06256718699066888,0.008960022682611936,0.03369782279293332,0.013395504510378537,0.008974830058388868
S5,0.027663243306226687,0.06803190597018707,0.016812313218998617,0.015910768023125507,0.00881125580343577,0.028749973515386457
S50,0.015639077166222076,0.02215788026780738,0.02764239681234235,0.012800380655405659,0.009303409093963095,0.0062913190015918986
S51,0.016836335158946652,0.01667790149175926,0.027645924309435528,0.018135155576593023,0.012321891621853666,0.009400802795091789
S53,0.02711081675809851,0.055708587169681766,0.020849232465190763,0.011459002227335811,0.007965511401492424,0.03957175052679179
S55,0.022642850682034338,0.04504840514240741,0.02031167459583539,0.017574620357787098,0.015289780507600341,0.014989772806541443
S57,0.01227093182181243,0.02436911428672105,0.0185699132678558,0.008257728948729927,0.003696070963437615,0.006461831642317757
S58,0.028299389917844003,0.0633830229865697,0.010370771411386925,0.029857378184277708,0.01813761096086421,0.019748166046121472
S59,0.012274090662561164,0.01972467994973052,0.010929247998780416,0.003928918181608361,0.015338493301552951,0.011449113881133573
S6,0.020835239232132576,0.04844191964511645,0.02443713624507774,0.008054850547427283,0.007743874803105931,0.015498414919935472
S60,0.014436741724320579,0.022834173010160528,0.023284389316135825,0.013933902826933747,0.0033411460077705847,0.008790097460602211
S61,0.020968609274497448,0.035301450208551584,0.023919292150719525,0.019941906894402874,0.009357167006512533,0.016323230112300732
S62,0.011708526894763007,0.022753525796864304,0.011820630139564251,0.01339128603656146,0.0029765618863105297,0.007600630614514496
S64,0.01120882362113917,0.026581920955912237,0.013660116096392774,0.008924163879457936,0.005811858000600575,0.0010660591733323269
S65,0.012860021290013318,0.010588935882864338,0.01986639203466829,0.014077981652027808,0.012477290633613441,0.007289506246892718
S66,0.011723101323179743,0.026895019022533554,0.0014872348939539003,0.017338011316366825,0.006604498526398205,0.00629074285664623
S67,0.02106372624003567,0.04155667549139271,0.010654241507181162,0.013118586698622868,0.019185383971845067,0.020803743531136537
S68,0.007064888406580745,0.013065644869880025,0.005947135372779395,0.001916901649500107,0.006604905519535893,0.007789854621208304
S69,0.014049747526278699,0.015228934631459528,0.021217003568977866,0.00877281002050726,0.006800938798255995,0.01822905061219284
S70,0.03262691071093427,0.044056493247363944,0.038648494267068054,0.02790207443413554,0.0110226865936447,0.041504805012459116
S71,0.024939376491282243,0.05897526627698013,0.0211174761706207,0.016434304573052304,0.00805566419954607,0.020114171236212012
S72,0.007664411779292694,0.0056493042176173885,0.01019314172756248,0.012472623106431007,0.003362419392110243,0.006644570452742354
S73,0.044108090130051736,0.056734867309073504,0.09189476574433103,0.036128083002387734,0.022846300836964813,0.012936433757501573
S74,0.023830666833793323,0.058090655934690635,0.01460127848915941,0.020573275828391625,0.010176822989003709,0.01571130092772123
S76,0.02316306036288406,0.04449957283393668,0.0461323375861882,0.008154520814344113,0.008601608416536195,0.008427262163415106
S77,0.030850510597065776,0.07436864455810704,0.026909147993804602,0.014374502039597893,0.010492809264416108,0.028107449129403248
S78,0.013218865720740903,0.010794903998661244,0.02261411575010043,0.009511622995788407,0.004047631027264475,0.019126054831889956
S79,0.028474960425975006,0.07102751235951629,0.007694556191418516,0.025652639513799678,0.0143222156080313,0.02367787845710923
S8,0.02880852072974418,0.06081334277201016,0.014261618376850181,0.03326205134949356,0.02443579004013684,0.011269801110230163
S80,0.019241984082812517,0.04441381972800658,0.025028751248443844,0.006177429714978234,0.007486000171611487,0.013103919551022454
S81,0.013491919988833529,0.018527312569158832,0.014694747962072166,0.009686644845894002,0.012766649590555072,0.011784244976487576
S82,0.008634641657367307,0.015752152192162593,0.0029336260443555196,0.012114574497188023,0.0021824205807841474,0.010190434972346242
S83,0.021509566742658803,0.05162444473727979,0.029412055596750867,0.011670970131028887,0.006325072812468316,0.008515290435766149
S85,0.01995688103853069,0.04946275424563878,0.02123823086093223,0.007422031105813344,0.01271145683373446,0.008949932146534641
S86,0.021470420626438405,0.052192890396281284,0.008272156059045145,0.019397387841309618,0.01500752942249049,0.012482139413065483
S87,0.01919920136172491,0.04436607128341288,0.02412376317183644,0.015999687515802753,0.006079676522074169,0.005426808315498303
S88,0.009516729478814647,0.01534039364304718,0.010386739737914952,0.009272875760416775,0.006534458207443629,0.006049180045250698
S89,0.012000087441740442,0.011234696455949782,0.005105506880408596,0.018820640560599983,0.004697094615148173,0.020142498696595682
S9,0.02304580222512692,0.05577455159541455,0.03151170011754319,0.011462583513233225,0.010043057056731615,0.006437118842712024
S90,0.008128443994859494,0.005934751847206888,0.015450881576989244,0.008253026854879499,0.0028630222821670985,0.008140537413054745
S91,0.02021279250582785,0.05022874578023309,0.004539968601557261,0.011845615226980764,0.012638774230023983,0.02181085869034415
S93,0.020117482718822494,0.0071790951946499645,0.04317000480940915,0.01934157448539063,0.012385958290099993,0.018510780814562745
S94,0.022105617359736145,0.05042615293892282,0.022955647003192022,0.016387867478852673,0.007860907604869795,0.012897511772843425
S95,0.01326279535137922,0.027524645359821947,0.015431542967675217,0.010602061526572334,0.003817463489418001,0.008938263413408603
S96,0.016624260551492857,0.030355024945165062,0.012431217703073828,0.024566486208916816,0.010165425801122634,0.00560314809918594
S97,0.014248981308166712,0.03539004567860707,0.014372930908557709,0.008306688863253555,0.005388355842100837,0.007786885248314392
S99,0.024825790320796785,0.04837740794291896,0.04030370305666104,0.0187808455599269,0.004463259982708814,0.012203735061768207
