stone_id,mean_std_per_class,std_CaOx,std_CaP,std_UA,std_MAP,std_CYS
S38,0.049090110821706424,0.07880871449843525,0.028417390403741947,0.10061493197461055,0.02475040832034667,0.012859108911397708
S380,0.10100797568035011,0.01818461046332251,0.10743589749606554,0.22194721601740866,0.11204176954817342,0.04543038487678045
S381,0.0572411629709742,0.01238434665721015,0.043282614413635484,0.1358567701720517,0.05018955388464903,0.04449252972732465
S382,0.04777004766608728,0.06504648884009186,0.03235454780158851,0.05670910465620858,0.04590306745470635,0.0388370295778411
S383,0.01042361962903701,0.022725996552690773,0.01136201249419706,0.012397633435226194,0.0033741154352992055,0.002258340227771825
S384,0.02489283617770957,0.05583037458974851,0.005589470149253115,0.06108143194595653,0.0008521995628616517,0.0011107046407280421
S385,0.01051267926379065,0.02377935360156785,0.0027035299976202807,0.02219902222469889,0.0005839166087554578,0.003297573886310762
S386,0.005943869242431633,0.013864733920916106,0.008589041456573462,0.006244030853106697,0.0007041445318728432,0.0003173954496890544
S388,0.03228208169956697,0.07865994915242887,0.03000795361918146,0.040114517278612885,0.006726398197036009,0.005901590250575632
S389,0.05398456936079743,0.07939757891108279,0.11962022506007171,0.01476425376110573,0.03819951319817886,0.017941275873548074
S39,0.07748096712924853,0.09626985578343042,0.11983910251610967,0.04187634276802449,0.015916091323248827,0.11350344325542924
S390,0.0613462123770485,0.13295799317186174,0.058097537485926096,0.043960209212062985,0.047728615074444744,0.023986706940946942
S391,0.05436767834148741,0.1162520610461131,0.08823576017862883,0.04721823360685153,0.0016543670198571937,0.01847796985598635
S392,0.10327656020443725,0.2295343598778623,0.032347635751280815,0.23796389163281984,0.007266046212336173,0.009270867547887222
S393,0.04934528685476884,0.11142878825772852,0.04049213968935337,0.030772205641301408,0.06203524148884136,0.0019980591966195153
S394,0.04022248376714153,0.07509346815136675,0.042705521605975086,0.050303076933276125,0.03154772820990939,0.001462623935180302
S396,0.07834354488349476,0.18460589480804168,0.08705362197809097,0.016398973226303654,0.06432813636382681,0.039331098041210655
S397,0.021686227540373738,0.05190218908722061,0.023454290955321994,0.020363218116824042,0.0019205411791387498,0.01079089836336331
S398,0.030642177515010565,0.06139977903994154,0.025222197862560344,0.022372476667040612,0.036473071033002194,0.007743362972508144
S399,0.02334555516321223,0.028299453008106133,0.023066398937070524,0.013199994973503954,0.019383467215898738,0.0327784616814818
S4,0.07792253876728114,0.19318864322961563,0.07673415518823694,0.030371071617275185,0.028980120276843078,0.060338703524434815
S40,0.058463500092029094,0.08019919160534074,0.017487730275882588,0.03940166013674412,0.02446477861814306,0.130764139824035
S400,0.014579110195939004,0.03499892111678971,0.013713324593587825,0.02286516434166874,0.000539419771588948,0.0007787211560597934
S403,0.041571487571051384,0.10298561121379206,0.01894713737565491,0.0718331788812085,0.0025773926774657627,0.01151411770713571
S404,0.03324956004106562,0.04798864066573689,0.056731400120671314,0.029155462674059832,0.018127182880469522,0.014245113864390554
S405,0.11624065359307076,0.27312099512203214,0.053305189790576434,0.19042320320226572,0.01674154583655493,0.04761233401392462
S407,0.0643461093879111,0.13759251912738124,0.0837042246676855,0.052802099509583804,0.016332162022809436,0.031299541612095506
S408,0.02759771443580855,0.03565461645246,0.022917858294047737,0.04710432853068445,0.01894721377971307,0.013364555122137481
S409,0.021215453954880184,0.0516004486519322,0.03169893885015261,0.01104553609225291,0.006803993290998758,0.004928352889064425
S41,0.168287198077296,0.3600316062557808,0.056868061214548446,0.3969477260969053,0.0035741888410499483,0.02401440797819548
S411,0.021738245176056367,0.051411643534089224,0.03441071128589826,0.0025970765920977136,0.00774263074087707,0.012529163727319579
S412,0.03651438576232565,0.01788512620794023,0.027474256907727843,0.011825021818549997,0.06821942928562842,0.05716809459178177
S413,0.017857090705149837,0.03017887637528643,0.010956980140303534,0.010835662789985063,0.009206226664752671,0.028107707555421475
S414,0.10287844308492917,0.20723940580074313,0.04973974248784521,0.020755959924619656,0.016567860567288352,0.22008924664414947
S415,0.02967244149412581,0.033686612247072936,0.008357114142699571,0.04103285704772499,0.006906369428344818,0.05837925460478674
S42,0.05472305419155308,0.1185881277284049,0.015418137860847758,0.12563049435115844,0.0014090791642451428,0.01256943185310911
S43,0.055917391163420385,0.1065198883629368,0.05917076498331237,0.037965565297412095,0.0347454383808284,0.041185298792612214
S44,0.029475014011957634,0.04562399720968231,0.01318238939260746,0.02138707448070701,0.016900649663229857,0.05028095931356151
S48,0.07390211055651695,0.17740381060807578,0.018488420326727862,0.13132088203491948,0.008588068235172852,0.033709371577688815
S5,0.03983683441442033,0.06347593122948936,0.037280503716478515,0.07646102805642678,0.004954420401207597,0.017012288668499412
S50,0.04339362558597683,0.10564993594185748,0.057695296745279345,0.021391465170373703,0.02123011030584373,0.011001319766529844
S51,0.06203643830498247,0.14280112046550808,0.014103228189086192,0.034514037116009054,0.002540526922206357,0.11622327883210266
S53,0.0465222691202561,0.06647107594291826,0.04723035840146192,0.026987951046489746,0.06296935496692412,0.028952605243486508
S55,0.056651963211256526,0.0896615731097213,0.10961181911806706,0.05032043280865945,0.020830812968097825,0.012835178051737067
S57,0.06192630204509714,0.07582130686298981,0.053708099034055184,0.03865017541148357,0.120728098906419,0.020723830010538128
S58,0.019422528235563605,0.028585962059062,0.02700637719159896,0.03450829069772872,0.0007796874283832164,0.006232323801045122
S59,0.05075656189685017,0.12541162605655967,0.0458590132682105,0.030764367079639473,0.022826209559196647,0.028921593520644568
S6,0.1258229380162243,0.3109277596966937,0.21157326736959112,0.018997795520905587,0.06758866134569992,0.02002720614823102
S60,0.022098762042989852,0.048016540865468554,0.020364036830636333,0.027565988232345212,0.0016322615254459407,0.012914982761053217
S61,0.04479552578215955,0.09553918133503501,0.036986733880814825,0.0518121787300091,0.02093459720040715,0.018704937764531682
S62,0.12001680117211067,0.06557063474196738,0.17132759559337607,0.25950583583980275,0.09337941471894191,0.01030052496646518
S64,0.04087910921638604,0.10094920203477221,0.03117536773306091,0.005296344011388819,0.0649241112270227,0.0020505210756855555
S65,0.036218432653084595,0.0894378398737054,0.06579483517347587,0.006120923509615584,0.008285181006068646,0.011453383702557485
S66,0.04675923764084256,0.10862372815033786,0.035639309671658376,0.07141591890396452,0.01662058055428873,0.001496650923963321
S67,0.06460870447393485,0.11500678059368556,0.055220930153804595,0.04763884697388231,0.07501829844147094,0.03015866620683086
S68,0.0714270280148003,0.12919785715047288,0.03313266519275638,0.11249524288998328,0.05702463198031012,0.02528474286047888
S69,0.06983326990179499,0.16056786835731315,0.04079800352641545,0.027999695154360228,0.09699946670724467,0.022801315763641413
S70,0.07072969271017722,0.13922163841614582,0.02191480064593765,0.090438787075457,0.048434526741554525,0.05363871067179109
S71,0.027151475132703058,0.045131660420590296,0.05937570783977215,0.01644198756285562,0.006159673512376179,0.00864834632792106
S72,0.04392086164212258,0.10848596255691863,0.07930335543427217,0.004555137467242014,0.014761944067025636,0.01249790868515445
S73,0.05827207760218245,0.047851795680881964,0.0712470806537569,0.04135064642168783,0.09245831759356177,0.0384525476610238
S74,0.04068847344371833,0.09065885040899992,0.0641027843555272,0.015422472910519333,0.022835915681931378,0.010422343861613824
S76,0.025112894369825733,0.002128306001683488,0.02990051582713788,0.062122253377133486,0.02659154581000257,0.004821850833171221
S77,0.06448964208910762,0.1071160165657973,0.008528652784784166,0.07561140311345674,0.09328310337840415,0.03790903460309577
S78,0.055642109563666595,0.001265135113745864,0.005092559449032458,0.1314705774071,0.0013766313965509467,0.13900564445190372
S79,0.0639801311608527,0.01562720920002273,0.05165887054630145,0.10494934306536345,0.10030789480537906,0.047357338187196854
S8,0.1447816489765084,0.2804677564181757,0.17690707947171969,0.09642775869570777,0.15540274927425735,0.014702901022681424
S80,0.07010683369283348,0.037179306451160465,0.06399964674641873,0.09401315405585475,0.10565650274279949,0.04968555846793397
S81,0.08964807861391752,0.0602193367122209,0.16279950193974438,0.005623376154944742,0.21847536686168686,0.0011228114009906734
S82,0.11288429919260759,0.19352407200874003,0.06501700244085794,0.2437980383874863,0.056854412499734275,0.005227970626219402
S83,0.10429899473379045,0.017974759915253404,0.10748446951231094,0.19860542821920468,0.11889275508953515,0.07853756093264808
S85,0.0339222596891236,0.02544994302096983,0.04531932787184836,0.01818383000989169,0.07771018395690478,0.002948013586003325
S86,0.09873024084707219,0.018481733707303775,0.05800903972433829,0.1934409459007546,0.22182055503659948,0.001898929866364767
S87,0.07500054877763318,0.06353820986563401,0.09239978649788638,0.02830716230433134,0.1872604309621131,0.003497154258201053
S88,0.08193052615436587,0.1882326580137497,0.10692813325163238,0.03872478129383237,0.059337265329501114,0.016429792883113737
S89,0.046155506251298536,0.11431213862577412,0.06959837001852603,0.01405711284464068,0.022137554926733475,0.01067235484081842
S9,0.11867873674653266,0.17788084038567556,0.14239741188796134,0.19066400750256252,0.039588865093185606,0.042862558863278284
S90,0.03525487479076851,0.0739809715765221,0.05733957884423509,0.010953782870083176,0.02220456030918682,0.011795480353815387
S91,0.08974298286546716,0.05810196855990899,0.025831945088065453,0.1279798726547248,0.18028557131492132,0.056515556709715226
S93,0.0614628477216966,0.0821749731507082,0.08577404306749624,0.061552402508209335,0.07140532685937075,0.006407493022698511
S94,0.05483711857805453,0.05641126836904751,0.02225258634449612,0.029292919226931242,0.0944207405951926,0.07180807835460516
S95,0.06940036224320566,0.07442670465528069,0.08561131806842687,0.16606944710301924,0.012429309632666004,0.008465031756635487
S96,0.12143196431852202,0.126728044090858,0.08069612545280404,0.10749216508621649,0.01609138938270949,0.276152097580022
S97,0.048549954955509365,0.04679016671404043,0.041213463551006635,0.03851572463254281,0.016059760862563967,0.10017065901739301
S99,0.052164327228067554,0.08736576153629984,0.04242340467559583,0.009345151160068404,0.07957501642408407,0.04211230234428962
