stone_id,mean_std_per_class,std_CaOx,std_CaP,std_UA,std_MAP,std_CYS
S378,0.01937269063628407,0.04840970275312812,0.0444111441598521,0.0031344165123473743,0.00011472734449988587,0.0007934624115928586
S379,0.002996982126046357,0.007428539295064235,0.0015167481321006681,0.004580150590569482,5.7651016972507995e-05,0.0014018215955248915
S38,0.11007564357533099,0.2687875448472037,0.10341016279258729,0.15984190985233354,0.003349115278963167,0.014989485105567262
S380,0.10704237959150686,0.031044671915163136,0.1519762209655347,0.2397806538215658,0.03007289645527965,0.08233745479999097
S381,0.08327412827803304,0.022154727774089545,0.08767574518277839,0.20258357154293194,0.01066771147517601,0.09328888541518934
S382,0.09136265406175095,0.048823803533179465,0.1778687779509274,0.13490003403184295,0.029497042896463106,0.06572361189634189
S383,0.0023812928896564025,0.005801130817692716,0.0058742585483706235,0.0001430234209222407,2.9676207491596938e-05,5.837545380483528e-05
S384,0.004090218912406156,0.009827224911661535,0.005149081435715852,0.005293126696175357,5.948897980470522e-05,0.00012217253867333023
S385,0.002445331181639612,0.005088646608956565,0.001184461940618501,0.004917151464537597,4.6405652101315106e-05,0.0009899902419840815
S386,0.006010888967641021,0.014802812429836306,0.011234190235865922,0.0035693755114913133,0.00016761067435691165,0.0002804559866546516
S388,0.013110385144979957,0.02554995256463568,0.018342871984457394,0.01832795441504437,0.0005571827241472992,0.002773964036615041
S389,0.061450597729601875,0.11729911167208872,0.1514163141191065,0.023898858698811032,0.0042507820457691825,0.01038792211223395
S39,0.05190728627478182,0.06719910086939926,0.08259810455167317,0.046940533041576867,0.02247497177433716,0.04032372113692264
S390,0.09040136283708353,0.22452088612593693,0.20701151650887392,0.006989863421986882,0.011460307301130703,0.0020242408274891944
S391,0.04996854720930952,0.11704228213620595,0.1053071129845726,0.021178230461950925,0.0016044862511086836,0.004710624212709463
S392,0.03541344337230311,0.08512173739522431,0.03348003667656193,0.05575309239150757,0.0007796253588161019,0.0019327250394056326
S393,0.004275915522039703,0.0045250724694093246,0.006380790313980937,0.010241279590225678,0.00013141380539060223,0.00010102143119197565
S394,0.008636280532227458,0.020479747496395695,0.01424984179594931,0.007547108980336909,0.0006163518771106672,0.00028835251134471784
S396,0.03294187309406816,0.08071742020334015,0.07180813530607143,0.006249819289674532,0.000804280489953657,0.00512971018130105
S397,0.005036113255859892,0.012576046491714789,0.011704377007167028,0.0007191890952420536,5.6669964698116985e-05,0.00012428372047747904
S398,0.07692248281947514,0.1904248938726583,0.1337841588464562,0.028125333306170553,0.017476158138765442,0.014801869933325175
S399,0.05655285025529655,0.1085512023628689,0.13067708279761434,0.018437338971628955,0.005345377025494885,0.019753250118875687
S4,0.03039251802214659,0.06827150090744794,0.048506719661567645,0.021096759004847903,0.0036524581865202657,0.010435152350349213
S40,0.03250182957482527,0.062269714959892995,0.00795132803920906,0.047561719499583086,0.0004922859324877288,0.04423409944295344
S400,0.0025227316017248807,0.006302998252471837,0.003197250297944079,0.002813900611277497,1.990838054855019e-05,0.00027960046638244137
S403,0.03996170518038627,0.09680901359370389,0.08975492265476828,0.009647113774498575,0.0012575152951038464,0.002339960583856783
S404,0.06432710509061365,0.15861391920422163,0.15204809527827812,0.004049895177249631,0.004128481851257308,0.0027951339420615668
S405,0.10986486054363465,0.2717871174339626,0.12409064372114378,0.10033837043465695,0.01202768028367164,0.04108049084473816
S407,0.07252771479573002,0.17359261294443135,0.14008642501281268,0.02372219854751013,0.0043817610580874685,0.02085557641580841
S408,0.05568264207325056,0.13274469093982022,0.1206748317714563,0.015302596801847312,0.003924700054157807,0.005766390798971166
S409,0.011496186333540605,0.028538554271068224,0.02259412627227165,0.0031415531075423375,0.0014076602995313169,0.001799037717289503
S41,0.17760492582698822,0.3853045040884855,0.05993622474584714,0.36588146320468323,0.00790024183595563,0.06900219525996969
S411,0.04065119781028154,0.10116577173566002,0.0853446400462944,0.006386002044138203,0.004455822652278628,0.005903752573036457
S412,0.04640573986860695,0.033735806064541914,0.06707430579550129,0.025856029363894525,0.01936322990695535,0.08599932821214168
S413,0.03523849675839961,0.08637128856541454,0.005648078561920562,0.03736260351179722,0.014350516833721728,0.03245999631914397
S414,0.11743332732429031,0.20823205888742388,0.1992230362991219,0.029559032303885683,0.016873687888566004,0.13327882124245408
S415,0.0228524048238916,0.014268318462410686,0.04062677284997424,0.024651310829940112,0.006426173576130185,0.028289448401002778
S42,0.09789102208055364,0.24161479256153834,0.023350246672766868,0.19626389111897238,0.0006968127166559746,0.027529367332834627
S43,0.041382806176634576,0.07840934128625995,0.05638062021169212,0.02947661987950346,0.0030320957831343046,0.03961535372258307
S44,0.030994627322714862,0.06119120483640102,0.046196394662520734,0.035703173294043766,0.0027923074812750475,0.009090056339333767
S48,0.0153374303741666,0.038326162666153005,0.020461817417018295,0.014928898572280323,0.0004722572727357238,0.002498015942645643
S5,0.018253348890812628,0.04272972013561197,0.006238723277366295,0.0411165654827257,0.00045863481119347044,0.0007231007471656878
S50,0.023161786631623774,0.05439960430024642,0.056367105560052505,0.0015282413020860637,0.001890646494760446,0.001623335500973425
S51,0.07006352208531882,0.1727985507006426,0.004481348932299955,0.06426612814986865,0.003452445376352312,0.10531913726743058
S53,0.0903617969774755,0.20156940339992765,0.2081299058770006,0.018001163039654995,0.01320463009145336,0.010903882479340914
S55,0.14185928013911636,0.3408108202357003,0.3454986297928402,0.01259248227410427,0.009007088129013425,0.0013873802639235797
S57,0.11755530090973383,0.2781937843141649,0.23542855302331342,0.011422077324478447,0.05845305615000865,0.004279033736703756
S58,0.0016705850054983423,0.0039200074018756,0.0005236012595592691,0.0038988206591782956,1.697637264027511e-06,8.798069614517526e-06
S59,0.05465697785881819,0.13651014215408197,0.0938798798810539,0.018650359671608035,0.011534130142321047,0.012710377445025988
S6,0.1419888135546484,0.3541821872682222,0.32751300080202156,0.0037848268671295325,0.01768864477145013,0.006775408064418517
S60,0.008204486488768037,0.02027186376697958,0.015941051876360735,0.00413685526302919,0.00010749213429494853,0.0005651694031757274
S61,0.017863873170073867,0.03197628097151593,0.029108524535130856,0.018950842906552245,0.006494451059093641,0.002789266378076666
S62,0.053551949296469656,0.028754721447566682,0.10937923822473282,0.08910041080054384,0.021026723424608786,0.019498652584896164
S64,0.01926622830920781,0.03610777432898424,0.03972822201895239,0.016914055861854873,0.002188029292331893,0.0013930600439156456
S65,0.011050992209182094,0.02757361363850265,0.019744223958261392,0.0075614995762303275,9.639531279431177e-05,0.0002792285601217895
S66,0.08667713402615303,0.21657928275373886,0.18038526312155395,0.01759074327337604,0.01474625280428646,0.0040841281778097455
S67,0.026355849718670804,0.06257109784091977,0.021146716961948624,0.042929205645177666,0.002441145499658711,0.0026910826456492377
S68,0.023277882093159723,0.056204703663156094,0.031697235663895935,0.016063858031625,0.004880325692307462,0.007543287414814106
S69,0.024009742077257985,0.05935626555526345,0.0048173132670298125,0.028981309848680022,0.01721543831503406,0.009678383400282565
S70,0.015611636812948549,0.03857245319677611,0.010343598626038735,0.021471487929650465,0.000856937386486531,0.006813706925790909
S71,0.009329672316949655,0.020578587397672522,0.02051093314244126,0.0034421339401148115,0.0002726111662166704,0.001844095938303016
S72,0.02710952108454539,0.06751899895278837,0.06533524990375675,0.0013685963589591542,0.0005753150336614288,0.0007494451735612225
S73,0.077071033621736,0.17339470284271175,0.10586705391280518,0.02523716599830957,0.06047223315766729,0.020384012197186215
S74,0.08456617649651177,0.20754029577510694,0.19822960435125575,0.005244119167320373,0.007663671961244342,0.0041531912276313995
S76,0.06458090888872467,0.004249370140149468,0.14423028665995472,0.15650316902383257,0.014500329664276298,0.0034213889554103576
S77,0.12373394986468775,0.2289107261105905,0.22930551516915557,0.06460091786481013,0.057026448265403186,0.03882614191347946
S78,0.03977871638623569,0.004703701308642255,0.03862537358181037,0.07095209343034038,0.0037359796692358546,0.08087643394114961
S79,0.029307561595126867,0.0422439134513234,0.04182137952030814,0.025744173591186588,0.010442128876528888,0.02628621253628733
S8,0.1399107566962428,0.32798294419535073,0.3099309857722148,0.026359946448007026,0.031590977328859966,0.003688929736781538
S80,0.11957958109391151,0.09405279081954364,0.2674648247933893,0.1377429176234288,0.021985628887412453,0.07665174334578338
S81,0.02039120956487647,0.021560627841671145,0.03716362989452083,0.004378112635548919,0.037466577285494226,0.0013871001671472262
S82,0.07937213792122083,0.17394001833095754,0.06136862135490917,0.10880772444979113,0.020237951727542194,0.032506373742904146
S83,0.0567677863455978,0.10173074108509306,0.059957482474346235,0.04397883801412244,0.023789463741942893,0.05438240641248438
S85,0.08132186189702462,0.18223994985870737,0.14761715385902585,0.01987946605796974,0.053543998910040046,0.0033287407993800523
S86,0.052337964473419984,0.03880566924551563,0.10246680157102524,0.07545297707838378,0.029069616366969576,0.015894758105205704
S87,0.04077935870495671,0.09331492284970815,0.05451867275779373,0.004590603613548455,0.04605442687671061,0.005418167427022638
S88,0.05431637627931183,0.13546872737063465,0.11722966343930297,0.008912098636010031,0.007201557085637295,0.0027698348649741484
S89,0.03739914280344641,0.09321498204415707,0.07944895909526438,0.009500132778863643,0.0021843036022105022,0.0026473364967364494
S9,0.10677631174322999,0.19876435849510019,0.19783858045299818,0.12139566990745972,0.011655505675949064,0.004227444184642704
S90,0.030113729560818574,0.07517712604954775,0.0695241534989621,0.0032625496848876995,0.0013685522957423652,0.001236266274952943
S91,0.07195890770025237,0.05984559763387316,0.11599990584267822,0.06828963442422537,0.042522993629155105,0.07313640697133
S93,0.06343806739554247,0.11761074948523458,0.14728195447368286,0.027962994190149162,0.01645299000668701,0.007881648821958796
S94,0.10471262631037037,0.20764050364894662,0.23119072484847492,0.0391416243792433,0.02477665372287392,0.02081362495231312
S95,0.14454418148366652,0.27187426324371866,0.32559406127174817,0.08762147042210022,0.03204775425410723,0.005583358226658287
S96,0.09949872746355018,0.11151926068723193,0.08803417069597237,0.05904711906963,0.008672096433505442,0.23022099043141112
S97,0.06691966272186672,0.0246027881540544,0.10697544849393756,0.06649916341920355,0.0023321383482195596,0.13418877519391859
S99,0.03229599808892413,0.04865364394991155,0.029065761244191267,0.037280066310508196,0.013380787313173255,0.0330997316268364
