stone_id,label,prob_CaOx,prob_CaP,prob_UA,prob_MAP,prob_CYS,pred,fold
S69,0,0.2038589815298716,0.3726869622866313,0.12188393622636795,0.15157638241847357,0.14999372263749441,1,3
S82,2,0.2971066286166509,0.17573232452074686,0.20455094426870346,0.1609870841105779,0.16162301351626715,0,3
S86,1,0.07648013283809026,0.21406418085098267,0.34917546808719635,0.2406286895275116,0.11965153366327286,2,3
S87,1,0.17731047173341116,0.25378625094890594,0.1179888720313708,0.35444427529970807,0.09647011136015256,3,3
S93,1,0.12346472342809041,0.32175540427366894,0.16015561173359552,0.23822196324666342,0.15640227248271307,1,3
S94,1,0.27019330610831577,0.19345212479432425,0.2343509097894033,0.1525619626045227,0.14944172898928323,0,3
S102,0,0.2001519277691841,0.23361059526602426,0.08631622853378455,0.2190332089861234,0.2608880003293355,4,4
S103,0,0.21599429473280907,0.08337241411209106,0.2813536872466405,0.019480052404105663,0.39979960521062213,4,4
S105,3,0.22573955853780112,0.24723010261853537,0.06692310919364293,0.2028863454858462,0.25722087919712067,4,4
S107,1,0.29675458868344623,0.4396468798319499,0.12592689444621405,0.07145153606931369,0.06622010096907616,1,4
S12,1,0.3127589076757431,0.2521583636601766,0.10935649275779724,0.05620684350530306,0.2695194085439046,0,4
S121,4,0.19018079650898775,0.17503015945355097,0.035457503671447434,0.4544304882486661,0.14490108688672385,3,4
S134,1,0.49526141087214154,0.2207231968641281,0.05129648496707281,0.06447063758969307,0.16824825232227644,0,4
S135,1,0.3917328615983327,0.22444912791252136,0.031106242910027504,0.06016915043195089,0.2925426165262858,0,4
S140,4,0.2348320335149765,0.17060567190249762,0.46584945917129517,0.08774391996363799,0.04096890613436699,2,4
S145,1,0.5731054544448853,0.16337782889604568,0.15128559122482935,0.077879353115956,0.034351796532670655,0,4
S15,0,0.5810322364171346,0.10222015157341957,0.10601694509387016,0.03325405290039877,0.17747658242781958,0,4
S156,1,0.09346119997402032,0.18785874297221503,0.053931377828121185,0.6446028550465902,0.020145847151676815,3,4
S183,1,0.17514129728078842,0.6079418063163757,0.07268346473574638,0.07727894186973572,0.06695453077554703,1,4
S186,0,0.37995808323224384,0.15879553059736887,0.12398332605759303,0.05887314863502979,0.27838989595572156,0,4
S187,0,0.60906250278155,0.1637788861989975,0.06923648342490196,0.03246781726678213,0.12545427431662878,0,4
S19,1,0.30547139545281726,0.23516363898913065,0.1529244383176168,0.079767311612765,0.22667322059472403,0,4
S190,0,0.2328506906827291,0.14020688583453497,0.545570433139801,0.009674071644743284,0.07169789696733157,2,4
S203,4,0.09182308614253998,0.087364728252093,0.32349373400211334,0.05770072899758816,0.43961774309476215,4,4
S218,2,0.14326982448498407,0.2922227332989375,0.4224061667919159,0.12172779937585194,0.02037348411977291,2,4
S22,0,0.710173765818278,0.11473056922356288,0.1352559191485246,0.02540549449622631,0.014434262954940399,0,4
S224,0,0.7773373325665792,0.14687379697958627,0.05584929541995128,0.003680908353999257,0.016258704476058483,0,4
S226,0,0.7392364939053854,0.20595351854960123,0.04426970332860947,0.004931619856506586,0.005608672043308616,0,4
S227,1,0.7583044767379761,0.13039015978574753,0.09345834453900655,0.0018127732910215855,0.01603420606503884,0,4
S239,1,0.162360863139232,0.07906025399764378,0.6242550313472748,0.01176368328742683,0.12256015092134476,2,4
S253,4,0.01596109491462509,0.1559919168551763,0.20821010321378708,0.04161183163523674,0.5782250165939331,4,4
S259,2,0.17953378955523172,0.055834622432788215,0.7356647054354349,0.00841374466350923,0.02055311668664217,2,4
S266,0,0.6454222400983175,0.16630565375089645,0.17077251275380453,0.006032382138073444,0.011467188286284605,0,4
S267,0,0.5881564815839132,0.15363755077123642,0.2491085628668467,0.004734272214894493,0.004363126587122679,0,4
S270,0,0.7556115587552389,0.11799590041240056,0.11593392367164294,0.004743390309158713,0.0057151847674200935,0,4
S284,0,0.44605136414368945,0.031659724190831184,0.49078908065954846,0.0016496058572859813,0.02985024234900872,2,4
S288,1,0.10087329025069873,0.12228439748287201,0.30689462771018344,0.019679882408430178,0.45026780168215436,4,4
S29,0,0.4331485331058502,0.10849483994146188,0.4078488051891327,0.0068952112924307585,0.04361262172460556,0,4
S295,0,0.345226248105367,0.21955102185408273,0.2540033347904682,0.0207535686592261,0.16046584645907083,0,4
S305,4,0.1249507541457812,0.24683619290590286,0.2476880302031835,0.06467902349929015,0.31584599117438,4,4
S31,2,0.1858591785033544,0.31108124057451886,0.17117751886447272,0.06556710849205653,0.26631494363149005,1,4
S310,3,0.10839832077423732,0.19431016345818838,0.39296014110247296,0.20454479257265726,0.09978655725717545,2,4
S315,1,0.40708495179812115,0.2672940492630005,0.16730297294755778,0.11021956304709117,0.04809843314190706,0,4
S316,1,0.6018512646357218,0.1824002613623937,0.11770452558994293,0.05321531090885401,0.044828651705756783,0,4
S321,0,0.8448804219563802,0.10371078302462895,0.028423375450074673,0.014112750068306923,0.00887269371499618,0,4
S325,0,0.7479800780614217,0.15909625589847565,0.06397490482777357,0.018388083204627037,0.010560664348304272,0,4
S328,0,0.3491993695497513,0.17094431817531586,0.05971087887883186,0.03095039554561178,0.3891950249671936,4,4
S330,1,0.218480018277963,0.3523809313774109,0.12183227141698201,0.235360657175382,0.07194611554344495,1,4
S332,0,0.6823383569717407,0.18493782232205072,0.017023959817985695,0.0254405007387201,0.09025936108082533,0,4
S343,0,0.409400353829066,0.21082361539204916,0.29310689866542816,0.022893809713423252,0.06377534847706556,0,4
S359,0,0.44265997409820557,0.1758290429910024,0.22522504130999246,0.06000084429979324,0.09628512586156528,0,4
S363,1,0.22203578054904938,0.4048778712749481,0.12481070682406425,0.19303672015666962,0.05523891498645147,1,4
S370,0,0.8750460545221964,0.08043910314639409,0.022732359046737354,0.009477722458541393,0.012304738163948059,0,4
S379,0,0.7641140619913737,0.1053954263528188,0.08934215394159158,0.01013583829626441,0.031012528265515964,0,4
S381,2,0.013772842939943075,0.07109583914279938,0.7607900500297546,0.03219408759226402,0.12214718262354533,2,4
S384,0,0.8547489841779073,0.05962974950671196,0.07634561664114396,0.002487636792163054,0.006788003568847974,0,4
S392,0,0.7472438414891561,0.10095139096180598,0.0998404740045468,0.01588510038952033,0.036079189429680504,0,4
S403,0,0.6632152398427328,0.14709553122520447,0.1194457213083903,0.0082769263535738,0.06196654587984085,0,4
S404,0,0.5535334249337515,0.194516991575559,0.08251659572124481,0.015378494746983051,0.15405450016260147,0,4
S43,1,0.2925408035516739,0.26650548974672955,0.16235401233037314,0.09387691567341487,0.1847227786978086,0,4
S44,0,0.29439454277356464,0.18085291484991708,0.2540125648180644,0.061785089472929634,0.20895489553610483,0,4
S48,0,0.7485122481981913,0.0985429510474205,0.06388476646194856,0.012469287496060133,0.07659068237990141,0,4
S50,4,0.7176873485247294,0.14734896272420883,0.10877834260463715,0.004731378013578554,0.02145397523418069,0,4
S68,0,0.4312968949476878,0.2519170592228572,0.06908450027306874,0.1851091831922531,0.06259236360589664,0,4
S74,0,0.6078524688879648,0.24925561249256134,0.059828354666630425,0.02624665293842554,0.05681695075084766,0,4
S77,2,0.23960901672641435,0.10362643251816432,0.5366656482219696,0.0570240051796039,0.0630748737603426,2,4
S79,1,0.19368102649847665,0.22187781830628714,0.36524119476477307,0.14217446371912956,0.07702549919486046,2,4
S83,2,0.2771260142326355,0.2531295269727707,0.16588230927785239,0.13311139990886053,0.17075073222319284,0,4
S88,0,0.4585202982028325,0.3353170653184255,0.06173752248287201,0.06884041056036949,0.07558466990788777,0,4
S9,1,0.255439614256223,0.34238484501838684,0.3185405433177948,0.030727087520062923,0.05290794496734937,1,4
S95,1,0.3531237443288167,0.13022501518328986,0.46473140517870587,0.004357829922810197,0.04756202859183153,2,4
