stone_id,label,prob_CaOx,prob_CHP,prob_UA,prob_MAP,prob_CYS,prob_OTH,pred,fold
S13,1,0.17753534018993378,0.138934925198555,0.18630228688319525,0.0900746521850427,0.33518417676289874,0.07196864113211632,4,4
S140,4,0.15005428592363992,0.10144285609324773,0.14430478463570276,0.1453804224729538,0.4430323839187622,0.01578526742135485,4,4
S142,0,0.23257322112719217,0.29318050543467206,0.14201531931757927,0.22943578163782755,0.08793715387582779,0.014858029705161849,1,4
S143,0,0.18147483468055725,0.2720164755980174,0.2080559159318606,0.21067513525485992,0.12378520766894023,0.003992468235082924,1,4
S152,0,0.496589332818985,0.09913470844427745,0.2559876690308253,0.04418512061238289,0.0857780526081721,0.018325095375378925,0,4
S153,0,0.25843297441800434,0.12620045989751816,0.33383868137995404,0.08792010446389516,0.17882902920246124,0.014778717731436094,2,4
S157,1,0.05529207860430082,0.20676075418790182,0.0719141981874903,0.5878053605556488,0.06843545753508806,0.009792119089979678,3,4
S16,0,0.3868191142876943,0.11287232985099156,0.3375894029935201,0.08482325201233228,0.049300758788983025,0.02859515758852164,0,4
S164,2,0.1541589250167211,0.11881608267625172,0.3670785228411357,0.088633943349123,0.18398850162823996,0.08732400958736737,2,4
S169,1,0.1837220142285029,0.30983419219652814,0.23811738193035126,0.1303662657737732,0.1277348312238852,0.010225296951830387,1,4
S172,2,0.17568731804688772,0.08821556655069192,0.48775311311086017,0.06026425833503405,0.16058160488804182,0.02749808644875884,2,4
S174,0,0.3198965787887573,0.12855629498759905,0.315524826447169,0.07213190880914529,0.12169468961656094,0.04219572308162848,0,4
S176,1,0.20579723517100015,0.17072620491186777,0.2248059113820394,0.11206226175030072,0.2739779551823934,0.012630460861449441,4,4
S180,1,0.11665016040205956,0.1358688361942768,0.18963629752397537,0.23743926733732224,0.312145933508873,0.008259509690105915,4,4
S185,0,0.37218401829401654,0.11473303039868672,0.2887849410374959,0.08140105505784352,0.09229423850774765,0.05060273998727401,0,4
S191,4,0.2587823172410329,0.08804395298163097,0.2707984695831935,0.040769566471378006,0.32475270827611286,0.016852987309296925,4,4
S196,3,0.01901623047888279,0.17665594071149826,0.02131193286428849,0.6511413057645162,0.12991135629514852,0.0019631855733071766,3,4
S2,0,0.3447580635547638,0.19818254311879477,0.1840215598543485,0.08018635834256808,0.15108917653560638,0.041762311632434525,0,4
S203,4,0.15261306365331015,0.12716406832138696,0.3708072900772095,0.08126859863599141,0.2025757928689321,0.06557117154200871,2,4
S206,0,0.10607731590668361,0.22860495746135712,0.13889255871375403,0.15813661615053812,0.30831397076447803,0.059974572310845055,4,4
S21,0,0.09931640078624089,0.13774400452772775,0.32727912068367004,0.13130719711383185,0.29751455287138623,0.006838697319229444,2,4
S218,2,0.2188732624053955,0.16639392574628195,0.4086938997109731,0.10270803918441136,0.07763751844565074,0.025693364441394806,2,4
S22,0,0.28065871198972064,0.14185226460297903,0.3675681451956431,0.11181362718343735,0.08469755575060844,0.013409727097799381,2,4
S228,1,0.2348177582025528,0.12195690472920735,0.40296366810798645,0.05373645884295305,0.11748728652795155,0.06903792110582192,2,4
S23,0,0.4226560990015666,0.09824403127034505,0.2885456383228302,0.05981025596459707,0.07055313512682915,0.06019082913796107,0,4
S235,1,0.35235292712847394,0.16166626662015915,0.3155764291683833,0.055125181252757706,0.0735723835726579,0.04170674830675125,0,4
S237,0,0.29858970642089844,0.23143728574117026,0.2534925887982051,0.06315033510327339,0.11402261008818944,0.03930745149652163,0,4
S253,4,0.09035088866949081,0.120110884308815,0.1886302481094996,0.12106254200140636,0.46375802159309387,0.01608741283416748,4,4
S26,1,0.4059738318125407,0.1733592301607132,0.20391072829564413,0.07993208306531112,0.12499126046895981,0.011832887850080928,0,4
S283,1,0.14257925748825073,0.0843065654238065,0.27315354347229004,0.03698308703800043,0.4093826611836751,0.05359491085012754,4,4
S285,1,0.25419019162654877,0.2689715772867203,0.25568199654420215,0.0684242161611716,0.09353879590829213,0.059193251033624016,1,4
S294,0,0.2180161029100418,0.16583141684532166,0.26772337158521015,0.10223243882258733,0.161030446489652,0.08516623079776764,2,4
S302,0,0.24131382008393606,0.14182831843694052,0.36842375497023266,0.07750206564863522,0.15035056074460348,0.020581470802426338,2,4
S303,0,0.22098314762115479,0.16381598263978958,0.21017340570688248,0.12360849604010582,0.26824901252985,0.013169971760362387,4,4
S308,3,0.035379487400253616,0.2285074939330419,0.035484651724497475,0.6269596020380656,0.06925261641542117,0.004416165136111279,3,4
S310,3,0.1384634350736936,0.18179074426492056,0.21725455423196158,0.23238596320152283,0.21501183013121286,0.015093482254693905,3,4
S319,1,0.0682893879711628,0.355339710911115,0.06651858426630497,0.45180477698644,0.05614968451360861,0.0018979002876828115,3,4
S322,0,0.38211048642794293,0.14381920297940573,0.16731132566928864,0.11452590922514598,0.15318682541449866,0.03904621365169684,0,4
S43,1,0.25943314532438916,0.1430517261226972,0.4009334246317546,0.09065444270769756,0.08900430177648862,0.016922974959015846,2,4
S46,5,0.3412056863307953,0.18369201819101968,0.12363501886526744,0.14918370048205057,0.10665487746397655,0.09562869369983673,0,4
S5,0,0.43642479181289673,0.10137875626484553,0.338670939207077,0.0478638323644797,0.04667043934265772,0.028991263980666798,0,4
S51,4,0.12598740061124167,0.11391420662403107,0.21977988382180533,0.08517864594856898,0.4038122395674388,0.05132761845986048,4,4
S53,0,0.233598863085111,0.18488761285940805,0.2568502227465312,0.10881474365790685,0.19792026529709497,0.017928289094318945,2,4
S64,0,0.2815263271331787,0.29829355080922443,0.12274593114852905,0.13549795001745224,0.14175799737373987,0.020178253451983135,1,4
S66,0,0.3326949675877889,0.27600258588790894,0.14209683487812677,0.11921298503875732,0.11844473704695702,0.011547898718466362,0,4
S71,0,0.38763317465782166,0.1057925745844841,0.24769667287667593,0.09639217207829158,0.1487131118774414,0.013772263191640377,0,4
S80,1,0.14142449541638294,0.15571924050649008,0.1301351406921943,0.3657883008321126,0.19820272363722324,0.008730137255042791,3,4
S90,0,0.11653024206558864,0.4035769502321879,0.06412603333592415,0.2895057499408722,0.10364424685637157,0.02261681730548541,1,4
S94,1,0.24351775646209717,0.12332004060347874,0.3106660420695941,0.10146716857949893,0.21182268237074217,0.00920630048494786,2,4
S99,0,0.19898927211761475,0.11339698235193889,0.2461117779215177,0.13197501500447592,0.30528658876816434,0.004240355221554637,4,4
