stone_id,label,prob_CaOx,prob_CaP,prob_UA,prob_MAP,prob_CYS,pred,fold
S69,0,0.20357447365919748,0.37214701374371845,0.12167252351840337,0.15205744405587515,0.15054857234160104,1,3
S82,2,0.29751454293727875,0.1755091349283854,0.20411783705155054,0.16089599827925363,0.16196244210004807,0,3
S86,1,0.07693759848674138,0.21282972892125449,0.3493961989879608,0.24138371149698892,0.11945275217294693,2,3
S87,1,0.17711877822875977,0.25471829374631244,0.11811224867900212,0.3535718123118083,0.09647883599003156,3,3
S93,1,0.1236856480439504,0.321162944038709,0.1606271117925644,0.23768138885498047,0.15684289981921515,1,3
S94,1,0.2696484054128329,0.19176828364531198,0.23527484635512033,0.15356600284576416,0.14974247167507806,0,3
S102,0,0.2037618855635325,0.24113126595815024,0.0900765669842561,0.2089612471560637,0.2560690293709437,4,4
S103,0,0.20996075868606567,0.08407335976759593,0.29318607101837796,0.01898931587735812,0.39379050334294635,4,4
S105,3,0.2218863715728124,0.2521372338136037,0.0660374586780866,0.2013313670953115,0.25860762099425,4,4
S107,1,0.2866870661576589,0.44935306906700134,0.12504902482032776,0.07422957569360733,0.06468128164609273,1,4
S12,1,0.314112588763237,0.26310043533643085,0.10466177513202031,0.05694823836286863,0.2611769686142604,0,4
S121,4,0.18344784590105215,0.17636433988809586,0.03585244653125604,0.45806562652190524,0.14626973867416382,3,4
S134,1,0.49252357085545856,0.2169280449549357,0.05155655120809873,0.06583500653505325,0.17315683513879776,0,4
S135,1,0.39991095662117004,0.2198808640241623,0.03043520264327526,0.058378772189219795,0.2913941939671834,0,4
S140,4,0.23201916739344597,0.16484292348225912,0.47971247633298236,0.08304150899251302,0.04038394925494989,2,4
S145,1,0.5640046497186025,0.16184847801923752,0.1604227622350057,0.0791482465962569,0.03457586529354254,0,4
S15,0,0.5711216231187185,0.10336120923360188,0.11034180968999863,0.0332524199038744,0.18192293494939804,0,4
S156,1,0.09334178641438484,0.1923756351073583,0.05841064204772314,0.6348332564036051,0.02103867568075657,3,4
S183,1,0.1712541605035464,0.6179095307985941,0.07178041711449623,0.0755062351624171,0.06354967380563419,1,4
S186,0,0.38816426197687787,0.15928764144579569,0.12437743321061134,0.056987289960185684,0.27118340134620667,0,4
S187,0,0.6082689563433329,0.1639701078335444,0.07070427760481834,0.03091488281885783,0.1261417493224144,0,4
S19,1,0.29537826279799145,0.23975703120231628,0.16235954562822977,0.08026451865832011,0.22224063177903494,0,4
S190,0,0.2376246452331543,0.136948823928833,0.5447049836317698,0.009270161079863707,0.07145137339830399,2,4
S203,4,0.09518599758545558,0.08653902759154637,0.3295235832532247,0.05451303347945213,0.43423837423324585,4,4
S218,2,0.14483021448055902,0.29326772193113965,0.42968740065892536,0.11188086991508801,0.020333804190158844,2,4
S22,0,0.7012467781702677,0.11410350352525711,0.14556295548876128,0.0246670584504803,0.014419728424400091,0,4
S224,0,0.768641730149587,0.15114603439966837,0.06067631207406521,0.0036189027596265078,0.015917005638281505,0,4
S226,0,0.7375642855962118,0.2082823564608892,0.04412261458734671,0.004619188063467543,0.0054115803601841135,0,4
S227,1,0.7618918617566427,0.12975487112998962,0.09147133678197861,0.0017352815484628081,0.015146687316397825,0,4
S239,1,0.165743305037419,0.076619532580177,0.6259293357531229,0.010861839711045226,0.12084595796962579,2,4
S253,4,0.01666551036760211,0.16685406366984049,0.21565600236256918,0.042532881100972496,0.5582915445168813,4,4
S259,2,0.17895428339640299,0.0544575701157252,0.7392195065816244,0.00800174595012019,0.019366866288085777,2,4
S266,0,0.6478015383084615,0.17071015139420828,0.16425150632858276,0.006157762371003628,0.011079047651340565,0,4
S267,0,0.5862099726994833,0.1569159453113874,0.2469958315292994,0.0051686496784289675,0.004709575480471055,0,4
S270,0,0.7476230462392172,0.1219685822725296,0.11936935782432556,0.004978360705232869,0.0060606699747343855,0,4
S284,0,0.4428318788607915,0.033183801298340164,0.49400567015012103,0.0016516557467790942,0.02832702361047268,2,4
S288,1,0.10076192145546277,0.12242357929547627,0.3051958978176117,0.018412882306923468,0.45320573449134827,4,4
S29,0,0.4345832069714864,0.10389993774394195,0.4122876947124799,0.006383756486078103,0.04284540005028248,0,4
S295,0,0.3478396584590276,0.22281468907992044,0.25403322527805966,0.019705429052313168,0.1556069701910019,0,4
S305,4,0.12272362907727559,0.25548043350378674,0.24611103037993112,0.0615275918195645,0.31415729224681854,4,4
S31,2,0.18787367145220438,0.3076286365588506,0.17595031609137854,0.06392991542816162,0.26461746791998547,1,4
S310,3,0.11392032355070114,0.20125174274047217,0.4073694447676341,0.18586440136035284,0.09159408882260323,2,4
S315,1,0.40413210292657215,0.27167151619990665,0.16870826855301857,0.10913005222876866,0.04635803711911043,0,4
S316,1,0.5961218476295471,0.18851143618424734,0.1181761051217715,0.0540595903682212,0.043130999353403844,0,4
S321,0,0.8380375901858012,0.10689698904752731,0.0305923776080211,0.015295805409550667,0.00917730356256167,0,4
S325,0,0.7406745354334513,0.1614527702331543,0.06668611367543538,0.01981657339880864,0.01137002386773626,0,4
S328,0,0.339086651802063,0.16797014574209848,0.059333582719167076,0.02952391654253006,0.40408573547999066,4,4
S330,1,0.20755032201608023,0.3457960287729899,0.1265539899468422,0.24312462906042734,0.076975017786026,1,4
S332,0,0.6787923574447632,0.18466193477312723,0.01716313852618138,0.02697407640516758,0.09240851923823357,0,4
S343,0,0.4012523591518402,0.2180095762014389,0.2964911311864853,0.023047926214834053,0.06119898147881031,0,4
S359,0,0.44385428229967755,0.17293155193328857,0.23525197803974152,0.05423420419295629,0.09372800216078758,0,4
S363,1,0.21449489146471024,0.4066847264766693,0.12450399249792099,0.1979413479566574,0.05637503353257974,1,4
S370,0,0.8653769890467325,0.08740237851937611,0.023633071221411228,0.010062372467170158,0.01352517151584228,0,4
S379,0,0.7592175602912903,0.11082465449968974,0.08636992673079173,0.01121267800529798,0.03237520592908064,0,4
S381,2,0.01467476754138867,0.07286396250128746,0.76209690173467,0.030917742289602757,0.11944663400451343,2,4
S384,0,0.8478866815567017,0.06112547591328621,0.08118022760997216,0.002627195557579398,0.007180425648887952,0,4
S392,0,0.7467124660809835,0.10219878455003102,0.10009137789408366,0.016067326068878174,0.034930042922496796,0,4
S403,0,0.662679115931193,0.1468149796128273,0.11856311683853467,0.008199495961889625,0.06374327714244525,0,4
S404,0,0.5357476472854614,0.20269631346066794,0.08429112037022908,0.01505748120447,0.16220745941003165,0,4
S43,1,0.2943155765533447,0.2633491704861323,0.15886608262856802,0.09403976549704869,0.18942943712075552,0,4
S44,0,0.2966798742612203,0.1819639652967453,0.24557551741600037,0.06100575253367424,0.21477488180001578,0,4
S48,0,0.74799644947052,0.10060414175192516,0.06504640231529872,0.012737777394553026,0.07361524971202016,0,4
S50,4,0.712514857451121,0.14444371312856674,0.11656938741604488,0.0045139802775035305,0.021958072669804096,0,4
S68,0,0.4266176720460256,0.2566255033016205,0.07206692794958751,0.18245125810305277,0.06223862494031588,0,4
S74,0,0.5958054264386495,0.2562406063079834,0.05994271238644918,0.027508027541140716,0.06050320994108915,0,4
S77,2,0.23445126538475355,0.10438430060942967,0.545470803976059,0.05538006251056989,0.060313550755381584,2,4
S79,1,0.1931347797314326,0.21799340844154358,0.3687126189470291,0.14118518431981406,0.0789740023513635,2,4
S83,2,0.2803838650385539,0.2542746216058731,0.1714006414016088,0.1271770472327868,0.16676381478706995,0,4
S88,0,0.4531930486361186,0.34448079268137616,0.06101461003224055,0.06749591355522473,0.0738156462709109,0,4
S9,1,0.24688591559727988,0.3556590477625529,0.3096132030089696,0.0327895941833655,0.05505228911836942,1,4
S95,1,0.3524362842241923,0.1332236131032308,0.46358582377433777,0.0043571945279836655,0.046397099271416664,2,4
