stone_id,label,pred_CaOx,pred_CaP,pred_UA,pred_MAP,pred_CYS,true_CaOx,true_CaP,true_UA,true_MAP,true_CYS,pres_CaOx,pres_CaP,pres_UA,pres_MAP,pres_CYS,fold
S356,1,0.2574495317611948,0.19087814858083094,0.18905857279517463,0.23228758054328902,0.13032616631951058,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.6580396691958109,0.5139491558074951,0.18210573494434357,0.10335200528303783,0.057144004851579666,1
S367,0,0.20693992986162363,0.1714754883741436,0.22615537000011143,0.1974639832469619,0.1979652285171594,1.0,0.0,0.0,0.0,0.0,0.5128379066785177,0.504541258017222,0.2010928988456726,0.15863317251205444,0.1024827981988589,1
S37,1,0.2090097746602164,0.17650716269771996,0.21910027492692483,0.17559828622537282,0.21978450148976594,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.5747838417689005,0.46199870109558105,0.16754905879497528,0.11267345895369847,0.12568058570226034,1
S371,0,0.20066209733815044,0.1785029032752062,0.23435139275765118,0.17026853645974666,0.21621507016924554,1.0,0.0,0.0,0.0,0.0,0.6062257687250773,0.4768483241399129,0.17002318799495697,0.08405061314503352,0.08967273682355881,1
S375,0,0.19904205203056335,0.14763704935709634,0.2702331046263377,0.15997013946374258,0.22311765452226004,1.0,0.0,0.0,0.0,0.0,0.5959187746047974,0.41494754950205487,0.2393142729997635,0.08829912046591441,0.15371998151143393,1
S377,0,0.2034837603569031,0.1408770928780238,0.2541291217009227,0.16493916511535647,0.23657085994879407,1.0,0.0,0.0,0.0,0.0,0.5837642749150594,0.41500499844551086,0.2302873432636261,0.08961895853281021,0.15107629199822745,1
S38,1,0.22945293409906223,0.1885113405081824,0.21010771134847137,0.17415838892310528,0.1977696251211787,0.0,1.0,0.0,0.0,0.0,0.6012124021848043,0.4477567672729492,0.15486782789230347,0.09744910895824432,0.11378253996372223,1
S383,0,0.21021350015984475,0.1597066754131846,0.23609758678975118,0.18300053792197965,0.2109816997152398,1.0,0.0,0.0,0.0,0.0,0.5712518493334452,0.4488464693228404,0.20345533390839896,0.110609437028567,0.15145660440127054,1
S390,1,0.20147053293299744,0.1672232606040643,0.21333115624068816,0.17044237814910132,0.24753267207314872,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0,0.6057897210121155,0.43692778547604877,0.185239111383756,0.11496533950169881,0.18260927001635233,1
S397,0,0.213865222326936,0.1635700688227504,0.22845768588099352,0.2083261081329071,0.18578091483641296,1.0,0.0,0.0,0.0,0.0,0.5740740497907003,0.4846004048983256,0.2244291752576828,0.1121386115749677,0.12778576960166296,1
S398,1,0.21205132492332338,0.2111392397568699,0.18449887946745877,0.20988030026475293,0.18243025558759518,0.0,1.0,0.0,0.0,0.0,0.5680158734321594,0.48184556762377423,0.17735426624615988,0.11197467148303986,0.11778932313124339,1
S399,1,0.20917828011050663,0.2363221219079332,0.1623536794092361,0.22875897274689794,0.16338694582542615,0.0,1.0,0.0,0.0,0.0,0.4813387393951416,0.5670894980430603,0.21967594822247824,0.19509121775627136,0.10470113654931386,1
S40,1,0.1735698960863561,0.1599072053044319,0.25340864803981145,0.1410517926906368,0.27206245787876393,0.0,0.0,1.0,0.0,0.0,0.5440350969632467,0.4013107717037201,0.22996561725934347,0.10149825861056645,0.19284217059612274,1
S412,1,0.218986215998866,0.19880311490294222,0.19239759254060593,0.1899508069957216,0.19986226956186423,0.10000000149011612,0.0,0.0,0.0,0.8999999761581421,0.5514436562856039,0.47464728355407715,0.1710484822591146,0.1291369621952375,0.13106765846411386,1
S53,1,0.21677924477279936,0.19577117069789596,0.18217450199351207,0.1970784942599287,0.20819658827586382,0.6000000238418579,0.4000000059604645,0.0,0.0,0.0,0.5797183911005656,0.4476223687330882,0.1222831259171168,0.098762313524882,0.11301961541175842,1
S64,1,0.199034184217453,0.167451282342275,0.2483471284310023,0.17225793997446695,0.21290946503480276,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.5930896004041036,0.4878921111424764,0.19141613940397897,0.10207731028397878,0.12808843702077866,1
S70,1,0.24507129455393667,0.18684200385683764,0.1916536631687384,0.2293772082713085,0.1470558301491788,1.0,0.0,0.0,0.0,0.0,0.6407419443130493,0.5086205502351125,0.23227634032567343,0.15009855727354685,0.09038329124450684,1
S85,1,0.22988895495291373,0.18187891669586964,0.21717763810068919,0.22115226472029148,0.149902225530236,0.0,1.0,0.0,0.0,0.0,0.5822072426478068,0.5303484797477722,0.15725809832413992,0.10941418757041295,0.06721010555823644,1
S97,0,0.2387590895404644,0.1782937055256539,0.2018635123505316,0.2533383405869618,0.12774535199638823,0.0,1.0,0.0,0.0,0.0,0.6088649233182272,0.5277186830838522,0.2839859326680501,0.1653160552183787,0.08500195791323979,1
S110,0,0.20896735394481497,0.21180260286630492,0.1788783877038876,0.20673721634714412,0.19361443913784843,1.0,0.0,0.0,0.0,0.0,0.6149639288584391,0.5364901820818583,0.20581508676211038,0.11904213577508926,0.0958618422349294,2
S119,1,0.18387343486150107,0.2336757928133011,0.18883093198140463,0.20039933919906616,0.19322050114472708,0.0,1.0,0.0,0.0,0.0,0.5121810932954153,0.5155566136042277,0.19649701317151388,0.1174984301129977,0.10350565860668819,2
S153,1,0.16348023590832772,0.18160507941043566,0.1931128636515672,0.12610234474562845,0.33569947628404095,0.800000011920929,0.10000000149011612,0.0,0.10000000149011612,0.0,0.5411508878072103,0.4897777835528056,0.18928570051987967,0.09877866258223851,0.18167738616466522,2
S154,1,0.154770127158199,0.16449744694040708,0.182041548885914,0.12298251829170445,0.3757083587237756,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.48333491881688434,0.5088939368724823,0.17357990642388663,0.1116144930322965,0.16910119851430258,2
S167,1,0.20669461170749034,0.2234640452226784,0.15728804000353694,0.22720639227212294,0.18534691079417137,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.5494452714920044,0.5214027961095175,0.17552074790000916,0.12304372092088063,0.10232863823572795,2
S171,1,0.2022556653073562,0.19742005462288964,0.15897270856246765,0.1557025244971618,0.28564904701012467,0.0,0.0,1.0,0.0,0.0,0.5480758349100748,0.46280086040496826,0.1453382968902588,0.08394002666076024,0.11053340882062912,2
S175,0,0.16009944101125276,0.16751310642802164,0.15903696338814016,0.11503053151055904,0.3983199576620262,1.0,0.0,0.0,0.0,0.0,0.5191358427206675,0.4853812555472056,0.15253348648548126,0.08793643365303676,0.17548694958289465,2
S194,1,0.1923647321362991,0.18854832134139654,0.20484629707209948,0.31838799639973053,0.09585265305047437,0.30000001192092896,0.30000001192092896,0.0,0.4000000059604645,0.0,0.5923481583595276,0.5440568327903748,0.19507079323132834,0.11168044060468674,0.058514526734749474,2
S195,1,0.1975577215474957,0.19500522218642022,0.22557726887078447,0.28151015300795357,0.10034963438734593,0.0,0.4000000059604645,0.0,0.6000000238418579,0.0,0.6154837012290955,0.5296191374460856,0.17260058720906576,0.09361138939857483,0.04321357483665148,2
S197,0,0.22253784593288714,0.24402828623921388,0.14956904822511097,0.18910417430361545,0.19476064529917253,0.0,0.0,0.0,0.0,1.0,0.5749646623929342,0.4820072253545125,0.14196153978506723,0.08032070845365524,0.06739352519313495,2
S198,0,0.2037654600050235,0.21923624353552834,0.1885460243044704,0.19789231113164868,0.19055996102332914,0.0,0.0,0.0,0.0,1.0,0.568499763806661,0.5061738093694051,0.1721746176481247,0.0937922199567159,0.07643504440784454,2
S201,1,0.2168392716165456,0.18993423193758494,0.16628864242346442,0.22758194578109237,0.1993559082413126,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.6249865293502808,0.466010053952535,0.19428851207097372,0.12075378249088924,0.10003722955783208,2
S202,1,0.19976830383256916,0.18122733046001527,0.17663651617051898,0.19403543971958037,0.24833240981731605,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.5906097094217936,0.4872814516226451,0.19964128732681274,0.13050062706073126,0.12992695470650992,2
S208,1,0.21229667645250744,0.20867578374332513,0.15747943285883317,0.24284398193889883,0.17870412500643543,0.6000000238418579,0.0,0.4000000059604645,0.0,0.0,0.5788378318150839,0.5018498301506042,0.18981438875198364,0.11226816723744075,0.08285046368837357,2
S213,0,0.181684833128223,0.22932869993299693,0.19800773454732767,0.20027981898168093,0.1906989134097715,0.0,0.0,0.0,0.0,1.0,0.5018714964389801,0.5361125270525614,0.20394188662370047,0.09216528634230296,0.06642661988735199,2
S217,1,0.2090133041591113,0.18601196103300632,0.1567526417809359,0.18275458208101283,0.26546751094593357,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.5727539459864298,0.44062987963358563,0.18617619077364603,0.10244020571311314,0.12360958009958267,2
S231,1,0.22125398339086755,0.2231367600275751,0.1370588703658071,0.24514196559927826,0.17340842061647196,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.593304971853892,0.4829730788866679,0.174178346991539,0.0880019615093867,0.07206195592880249,2
S234,1,0.2064044715246453,0.21208470984468278,0.1361203866426227,0.1440192539298386,0.30137117805821056,0.8999999761581421,0.0,0.10000000149011612,0.0,0.0,0.6405551433563232,0.4207148253917694,0.12373566379149754,0.06898073727885883,0.10345226029555003,2
S235,0,0.22238933764288163,0.2124129902562796,0.14500689650582171,0.1881191153140775,0.23207166028093953,0.0,1.0,0.0,0.0,0.0,0.6338165998458862,0.4499838948249817,0.15543333689371744,0.0966479058067004,0.09466664493083954,2
S255,0,0.2054532754782853,0.20215047293452998,0.14939223778072283,0.1902612540047987,0.25274275980166316,1.0,0.0,0.0,0.0,0.0,0.5784167448679606,0.4684979220231374,0.179973766207695,0.09226531287034352,0.113125945130984,2
S256,1,0.2151222032490419,0.21764643027206804,0.13065751761817146,0.1806498553165477,0.255923993544171,0.8999999761581421,0.0,0.10000000149011612,0.0,0.0,0.5931471586227417,0.44359952211380005,0.17678449551264444,0.10177406917015712,0.12393053372701009,2
S261,1,0.2022468825516137,0.2041483998916805,0.17933370936910872,0.16875974588731546,0.24551126230028164,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.5853486855824789,0.44488391280174255,0.14587345719337463,0.08599340667327245,0.0990287388364474,2
S271,0,0.17495528124206186,0.20692359716083006,0.15165754385278937,0.13769804146435918,0.3287655362799595,1.0,0.0,0.0,0.0,0.0,0.573493222395579,0.4410650134086609,0.18870610495408377,0.11117606361707051,0.1662734349568685,2
S276,0,0.23119417099958486,0.20706670277251102,0.1681757254583068,0.24397497133438814,0.1495884294352091,0.0,1.0,0.0,0.0,0.0,0.639296313126882,0.4785393675168355,0.16679502030213675,0.09179197251796722,0.05624107519785563,2
S277,0,0.2231006661099808,0.21002530423347437,0.17816500178763026,0.2506769392757082,0.13803208859320637,0.0,1.0,0.0,0.0,0.0,0.6063252687454224,0.5200312336285909,0.1963040033976237,0.11245351284742355,0.06811725348234177,2
S278,1,0.22387063992601752,0.22539593016821458,0.1616662593931142,0.22726124254191327,0.16180592797074045,0.0,1.0,0.0,0.0,0.0,0.6092736124992371,0.5071673691272736,0.17920449376106262,0.09868501126766205,0.0649967584758997,2
S279,1,0.23161265405596315,0.24379953875443033,0.1544087655185347,0.20864561385941088,0.16153342781166094,0.0,1.0,0.0,0.0,0.0,0.617815097173055,0.48686190446217853,0.15536880741516748,0.07674060389399529,0.04983514050642649,2
S280,0,0.227312359170052,0.19994811912197288,0.1696027228594773,0.25377839692656584,0.14935840192193198,0.0,1.0,0.0,0.0,0.0,0.6449623505274454,0.4815864861011505,0.16916709144910178,0.08856449524561565,0.059303740660349526,2
S283,1,0.22784995762358065,0.2213083676627116,0.15114140660704578,0.1877822646278368,0.21191800347882514,0.0,1.0,0.0,0.0,0.0,0.590367337067922,0.48785243431727093,0.11844596763451894,0.06119337181250254,0.05060559883713722,2
S291,0,0.2038773993651072,0.1977402319510778,0.16693529983361563,0.1781608909368515,0.2532861779133479,0.0,0.0,0.0,0.0,1.0,0.5536986390749613,0.4538801610469818,0.17023844520250955,0.09647262344757716,0.09835100919008255,2
S293,0,0.19495154517368252,0.2043368627843105,0.15564255493701776,0.16918361271015614,0.2758854243948332,0.0,0.0,0.0,0.0,1.0,0.5284008085727692,0.45975061257680255,0.16868614157040915,0.10521989812453587,0.12255821377038956,2
S294,0,0.1635658004987786,0.16062093872276595,0.20136630035027114,0.14740481606610575,0.32704214436207846,1.0,0.0,0.0,0.0,0.0,0.47650564710299176,0.4785854121049245,0.21689234673976898,0.11690309643745422,0.16475184758504233,2
S306,0,0.1934857091284934,0.1867089243723612,0.19369796126537575,0.3462618339122061,0.07984557132156334,0.0,0.0,0.0,0.0,1.0,0.5766975283622742,0.5063616434733073,0.20731635888417563,0.13259243965148926,0.06267837435007095,2
S323,0,0.1620168477797719,0.21651619713793688,0.2549377792809849,0.15892290967014705,0.20760626613115934,1.0,0.0,0.0,0.0,0.0,0.48314522703488666,0.5773307681083679,0.18954936663309732,0.08384794493516286,0.10469778627157211,2
S341,0,0.20681904650321087,0.21478890272583118,0.17796430896737025,0.18197915861020905,0.21844858319337876,1.0,0.0,0.0,0.0,0.0,0.5851424137751261,0.5260339379310608,0.13715257992347082,0.07308746874332428,0.0866181751092275,2
S347,1,0.17983861992997,0.20982745473840653,0.15927232564579955,0.1594458993358528,0.29161570034997114,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0,0.4966033597787221,0.4982554614543915,0.16190994282563528,0.1254691705107689,0.17147104690472284,2
S348,1,0.1723598820730062,0.2062351583815102,0.19987035592525842,0.16513784065705694,0.2563967629631682,0.0,0.8999999761581421,0.10000000149011612,0.0,0.0,0.48785730202992755,0.5155702829360962,0.19227922956148782,0.13336991022030512,0.16583715875943503,2
S353,1,0.18981137897045963,0.18057468085053857,0.2619034582897162,0.2737404338086537,0.09397004808063188,0.0,0.10000000149011612,0.0,0.0,0.8999999761581421,0.5927525361378988,0.5278341174125671,0.21046219766139984,0.11551825950543086,0.05915786946813265,2
S358,1,0.19668679761786315,0.2167829256287708,0.18009523890829748,0.33367158679204545,0.07276345105302315,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.5814397732416788,0.6024577021598816,0.14913095037142435,0.06144960348804792,0.021731921161214512,2
S368,0,0.16313883581191882,0.19413481059603488,0.19478297136831796,0.16415280022147896,0.2837905820022495,1.0,0.0,0.0,0.0,0.0,0.46882104873657227,0.5528490940729777,0.22198404371738434,0.1252148672938347,0.16836686432361603,2
S369,0,0.1544231436048164,0.1838857684561171,0.234733491273386,0.1717898107620624,0.2551677859036181,1.0,0.0,0.0,0.0,0.0,0.4653884371121724,0.5267915725708008,0.22030181189378104,0.13474190483490625,0.1421127418677012,2
S373,0,0.15325952914099364,0.16007563312773274,0.16086240449684455,0.09301225748646003,0.43279017574796896,1.0,0.0,0.0,0.0,0.0,0.4982668459415436,0.4731967548529307,0.16584821542104086,0.08314833293358485,0.15456310907999674,2
S376,0,0.15946314811439882,0.15810578146629423,0.19081575269905604,0.10979148800070826,0.38182382971954254,1.0,0.0,0.0,0.0,0.0,0.4971345166365306,0.46866997083028156,0.18238248924414316,0.10268685718377431,0.18576385080814362,2
S382,1,0.19601207290051129,0.20903371541084842,0.15977818211690945,0.15441675443988404,0.2807592751318469,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.5637862284978231,0.49922064940134686,0.15894674758116403,0.08556792636712392,0.10939265539248784,2
S388,0,0.16887789593794367,0.1684257350993087,0.17410470178304638,0.11924574116303828,0.36934592601666294,1.0,0.0,0.0,0.0,0.0,0.5048567454020182,0.4899742702643077,0.17978950341542563,0.10683040569225948,0.18930899103482565,2
S391,1,0.18043213219953042,0.18825019557153866,0.15959266879731754,0.12237767803988728,0.349347325391726,0.0,1.0,0.0,0.0,0.0,0.5832359790802002,0.47066734234491986,0.15058076630036035,0.08645365138848622,0.13124250620603561,2
S393,1,0.17495883032556864,0.18656928896613784,0.2494877005464147,0.27307987033565456,0.11590430982622435,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.546073834101359,0.6282116572062174,0.22898022830486298,0.10403482119242351,0.06626615549127261,2
S396,0,0.14327968160311383,0.23266135156154635,0.29045734802881884,0.14261947075525921,0.19098214805126193,1.0,0.0,0.0,0.0,0.0,0.47555120786031085,0.6566672722498575,0.24878651897112528,0.07120035340388615,0.08181268721818924,2
S408,0,0.15853916723434505,0.1809426758260231,0.21346028804873643,0.14338389394221623,0.3036739749486792,1.0,0.0,0.0,0.0,0.0,0.489933838446935,0.48097750544548035,0.2050932596127192,0.09503333518902461,0.11947131405274074,2
S5,0,0.21471123787407462,0.20389941730151867,0.1657703162939831,0.17716504048722467,0.23845398804319906,1.0,0.0,0.0,0.0,0.0,0.6153647899627686,0.5011501610279083,0.14673363665739694,0.08195264637470245,0.08918074270089467,2
S55,1,0.17502450657278024,0.21421071922830504,0.21624861187618225,0.21065724941136815,0.18385891291136436,0.0,1.0,0.0,0.0,0.0,0.5114186803499857,0.5240427454312643,0.20610653360684714,0.1126369188229243,0.08414837345480919,2
S57,1,0.19356085968890072,0.2214484220455404,0.20115094977317355,0.23723062401551756,0.14660914447686785,0.0,1.0,0.0,0.0,0.0,0.5457510749499003,0.5345547397931417,0.1727855404218038,0.0950239027539889,0.05503139644861221,2
S58,1,0.18498936700329502,0.20518774188961716,0.21979496270520013,0.27130162581154893,0.11872630259033888,0.0,1.0,0.0,0.0,0.0,0.534938633441925,0.547172466913859,0.20896157125631967,0.10761739561955135,0.06269247209032376,2
S60,0,0.18569943692091484,0.2272595528408158,0.2109618706924595,0.21803406071459885,0.15804507883121102,1.0,0.0,0.0,0.0,0.0,0.5322128236293793,0.575171172618866,0.1925998032093048,0.10387132813533147,0.07454794148604076,2
S61,1,0.1842650843692954,0.2037548547456023,0.22657927655402915,0.2568737648039282,0.12852701952714496,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.5852118134498596,0.5190147658189138,0.16462660829226175,0.09336017320553462,0.05814772223432859,2
S65,1,0.19546188003207884,0.20150592530288078,0.2090873383210303,0.24938476828887368,0.14456008805513645,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.5610669056574503,0.513380358616511,0.2082882026831309,0.12324143449465434,0.0950710525115331,2
S67,1,0.17169783058687507,0.1877034410528924,0.24903901976605014,0.27794943322228755,0.11361027537189493,1.0,0.0,0.0,0.0,0.0,0.5210107962290446,0.5672433574994405,0.23449726899464926,0.13649077465136847,0.09482473383347194,2
S72,0,0.1766499526307001,0.19444679137726253,0.25472354129780705,0.19061811196948752,0.1835616027247428,1.0,0.0,0.0,0.0,0.0,0.5541975696881613,0.5673311352729797,0.2455252210299174,0.15520915389060974,0.13361059625943503,2
S73,1,0.1759045325489203,0.22266235121078345,0.23562973943242646,0.19884823855305428,0.1669551382548155,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.5175711115201315,0.5766881306966146,0.1744425743818283,0.0909469152490298,0.06746913865208626,2
S78,1,0.221642849090199,0.23997983495464503,0.13090749623203043,0.1664075644569946,0.24106225526613104,0.0,0.0,1.0,0.0,0.0,0.5560344457626343,0.4962048927942912,0.13911731044451395,0.07262709364295006,0.08627708752950032,2
S8,1,0.17643380574169854,0.17364055328746364,0.16699572321277997,0.13667678268414346,0.3462531350739145,0.0,1.0,0.0,0.0,0.0,0.5268111228942871,0.48288847009340924,0.14236806333065033,0.1033850039045016,0.16007093588511148,2
S89,0,0.17287190086770154,0.1903205395706441,0.20027446051165995,0.2004729042403608,0.23606019480963353,1.0,0.0,0.0,0.0,0.0,0.5270214676856995,0.4679347674051921,0.19299326837062836,0.11134757349888484,0.1043605903784434,2
S90,1,0.1629865929677722,0.1800997626821106,0.19861299092026516,0.1953950005926689,0.2629056528371832,0.9900000095367432,0.009999999776482582,0.0,0.0,0.0,0.5138779679934183,0.47515304883321124,0.20566860834757486,0.13201630115509033,0.13612199326356253,2
S91,1,0.2067430216386164,0.2496845660188654,0.14151889727714417,0.1814992780114393,0.22055423705393484,0.0,1.0,0.0,0.0,0.0,0.5377436478932699,0.5005901455879211,0.16641625265280405,0.11214180042346318,0.11153387029965718,2
S96,1,0.2076983950460552,0.20009827117369253,0.1725067588812798,0.1956971286658726,0.22399944623309984,0.0,1.0,0.0,0.0,0.0,0.569629430770874,0.4446150561173757,0.20854765673478445,0.11793361604213715,0.10735093553860982,2
S99,1,0.20946044202992214,0.21377259955374894,0.18110996034965016,0.26931755569285265,0.12633944237382602,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.595110555489858,0.5453862547874451,0.15642722447713217,0.09148617088794708,0.05295500407616297,2
S100,1,0.23550662515315726,0.20242257516792703,0.18707534267045728,0.19643495081084447,0.17856050619761402,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.6973074277242025,0.44426896174748737,0.06734363610545795,0.05502098302046458,0.05773157253861427,3
S101,1,0.22817456992293825,0.1964601407800104,0.19649925632775567,0.16426679825517734,0.2145992347141183,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.680283804734548,0.38522162040074664,0.07863473643859227,0.048712419966856636,0.0657780369122823,3
S106,1,0.18766784108675,0.2311226358675171,0.1510167076880721,0.1969950786135074,0.2331977367441534,0.0,0.4000000059604645,0.0,0.6000000238418579,0.0,0.5834753513336182,0.5670215288798014,0.07574881116549174,0.0760905494292577,0.08352620899677277,3
S111,0,0.21460783978303274,0.17167634268601736,0.23158125579357147,0.10860572258631389,0.2735288391510646,1.0,0.0,0.0,0.0,0.0,0.6282236576080322,0.4041830201943715,0.06631355235973994,0.028357588375608127,0.06755740443865459,3
S122,0,0.18314378285554075,0.24421888688191767,0.21754211663146344,0.2175373333585064,0.13755788027257185,0.0,0.0,0.0,0.0,1.0,0.5836527744928995,0.5669720073541006,0.07868609577417374,0.06578997770945232,0.0548296757042408,3
S123,1,0.17383043878361368,0.253914528817363,0.17600254627067574,0.25470313303320047,0.14154935309514727,0.20000000298023224,0.800000011920929,0.0,0.0,0.0,0.5480894843737284,0.6120292743047079,0.09063343579570453,0.07803312440713246,0.06209361304839452,3
S125,1,0.1567678817755405,0.25959850331945217,0.20320021702448096,0.20987196843083764,0.17056142944968883,0.0,0.30000001192092896,0.10000000149011612,0.6000000238418579,0.0,0.5110673109690348,0.6475578347841898,0.07118137677510579,0.06127768258253733,0.05771150067448616,3
S131,0,0.16397585227128092,0.25963221103501005,0.21416617114097616,0.2297396029570758,0.13248616259565707,0.0,0.0,0.0,0.0,1.0,0.5626469453175863,0.6084249416987101,0.0750128763417403,0.06491437057654063,0.052123114466667175,3
S14,1,0.22866963119636344,0.18181075471827632,0.20042184292851048,0.18258739826493064,0.20651037289191906,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.6582387884457906,0.45542795459429425,0.08862354109684627,0.06908878063162167,0.07740810265143712,3
S144,1,0.19728639917856852,0.18346781714228608,0.1654778735387114,0.2926785974967341,0.16108931264369997,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.6315295298894247,0.6006220976511637,0.07506825899084409,0.07877036680777867,0.05586586023370425,3
S151,1,0.1890816927498495,0.21091983610928142,0.20788537855999978,0.15467193645898533,0.23744115612188404,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.5726099212964376,0.492399126291275,0.10314080615838368,0.07043459514776866,0.10771157344182332,3
S159,1,0.21241770399031742,0.22129834414818234,0.19646674093074343,0.1408782764363118,0.22893893449444508,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.6661039193471273,0.43944384654362995,0.052886005491018295,0.0418554600328207,0.07190656413634618,3
S164,1,0.19964660803301437,0.2110189458281743,0.21808438111386885,0.13157368765062932,0.2396763773743132,0.20000000298023224,0.0,0.800000011920929,0.0,0.0,0.6134576797485352,0.5280439158280691,0.07536799709002177,0.04297628253698349,0.04964222386479378,3
S177,1,0.19524086018403372,0.2095566689968109,0.170901487270991,0.18724848330020905,0.23705250024795532,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.6070347229639689,0.5111839175224304,0.06857132042447726,0.05846416329344114,0.07394343862930934,3
S178,1,0.20688034097353616,0.22291746735572815,0.18061156570911407,0.175082599123319,0.2145080268383026,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.6361879905064901,0.464567373196284,0.07172725970546405,0.0529274083673954,0.0572569432357947,3
S18,1,0.20495728741174363,0.21327380412272998,0.17144896246097557,0.1575773525719374,0.25274259343261335,0.6000000238418579,0.4000000059604645,0.0,0.0,0.0,0.6562790473302206,0.425399253765742,0.0720773587624232,0.046299293637275696,0.09340303887923558,3
S184,1,0.19777677456537882,0.21419617533683777,0.1689245601495107,0.25481287638346356,0.16428961356480917,0.0,1.0,0.0,0.0,0.0,0.6160155137379965,0.6203521092732748,0.08745242655277252,0.09505495925744374,0.06435306991140048,3
S210,1,0.24797252317269644,0.2188666214545568,0.15838490426540375,0.1920830806096395,0.18269287049770355,0.0,0.5,0.0,0.5,0.0,0.7025115489959717,0.4160831967989604,0.06488381947080295,0.04941214124361674,0.05396972969174385,3
S212,0,0.19905225136928015,0.22611835823574025,0.2228894504198377,0.13862633842852054,0.21331360154662135,0.0,0.0,0.0,0.0,1.0,0.5892494320869446,0.5427683393160502,0.06631553048888843,0.042649163554112114,0.04708570738633474,3
S215,1,0.23538302644706743,0.1770763727319601,0.23426721260679553,0.1256394473151421,0.22763394089903496,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.6438730955123901,0.4155893623828888,0.10391837855180104,0.048711090038220085,0.07771445189913113,3
S219,1,0.19911164045333862,0.19105085730552673,0.17954015731811523,0.15269412597020468,0.27760321895281476,0.0,0.30000001192092896,0.4000000059604645,0.30000001192092896,0.0,0.6515770157178243,0.43202457825342816,0.08044993380705516,0.05149180938800176,0.09419043858846028,3
S221,1,0.20522005550235428,0.22031029730572854,0.22697865128052255,0.157968354851479,0.18952264105991562,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.6381181677182516,0.5573583046595255,0.06804997473955154,0.04482960949341456,0.04735241457819939,3
S225,1,0.20448336614618795,0.21024630596974409,0.17406506361757904,0.1642884710715752,0.24691679319491364,0.6000000238418579,0.4000000059604645,0.0,0.0,0.0,0.6221929391225179,0.5194178322950999,0.07573840022087097,0.0635816181699435,0.08541980634133021,3
S232,1,0.2448715690236758,0.1875761654250671,0.1999645491430526,0.14828194623039004,0.21930577017781447,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.6549079219500223,0.4210050404071808,0.0920197566350301,0.04816817119717598,0.07890159015854199,3
S24,0,0.23786492267183917,0.19547212717668278,0.1798357674471327,0.1382450368913265,0.2485821458130188,1.0,0.0,0.0,0.0,0.0,0.6584392587343851,0.4577176570892334,0.0771268034974734,0.057596671084562935,0.09612465649843216,3
S247,1,0.24426060539613467,0.16912661576830654,0.20434732339952053,0.1354255136620279,0.2468399417740104,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.6649466753005981,0.384327491124471,0.08855183670918147,0.04758065069715182,0.08692383641997974,3
S25,1,0.21413175016106292,0.23262197588063194,0.14265631635285522,0.30108200563775517,0.10950795196769467,0.0,0.5,0.0,0.5,0.0,0.7044206062952677,0.5233350098133087,0.06682920083403587,0.07815660784641902,0.043667727460463844,3
S250,1,0.1826868151817675,0.18881062103875612,0.197281940859101,0.15564209255649372,0.2755785303638817,0.0,1.0,0.0,0.0,0.0,0.5983193318049113,0.4893382787704468,0.08283525456984837,0.047784168273210526,0.09714398036400478,3
S257,0,0.21655633776689145,0.16245572067231284,0.21534537008224214,0.13442081791136637,0.27122175356718703,1.0,0.0,0.0,0.0,0.0,0.5880300402641296,0.4537750681241353,0.10457418113946915,0.06798798715074857,0.11537181586027145,3
