stone_id,label,pred_CaOx,pred_CaP,pred_UA,pred_MAP,pred_CYS,true_CaOx,true_CaP,true_UA,true_MAP,true_CYS,pres_CaOx,pres_CaP,pres_UA,pres_MAP,pres_CYS,fold
S356,1,0.5586887377582028,0.3051305112501333,0.07092114389996872,0.031012318147736428,0.03424728894395861,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.6391811768213908,0.5366409619649252,0.16536233822504678,0.06732586522897084,0.05097648501396179,1
S367,0,0.3579543277367245,0.3520520472533013,0.13280452456082556,0.06931856857387433,0.08787053187527423,1.0,0.0,0.0,0.0,0.0,0.4688350160916646,0.5852016011873881,0.22594948609670004,0.13187318295240402,0.12409128497044246,1
S37,1,0.4390522245839142,0.28758094393218303,0.10570956022600538,0.04130685302718258,0.12635041823071486,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.593759556611379,0.4824301501115163,0.18717503547668457,0.08418999363978703,0.12640887250502905,1
S371,0,0.43610600882574696,0.27586550805085236,0.10950476243919326,0.046274056117116526,0.13224966456709095,1.0,0.0,0.0,0.0,0.0,0.5352934698263804,0.5198167165120443,0.22671290735403696,0.08076990519960721,0.138226347664992,1
S375,0,0.41551901277623066,0.2326456720732798,0.13420189220405782,0.050316491966697206,0.16731693097973474,1.0,0.0,0.0,0.0,0.0,0.5702706575393677,0.4285140335559845,0.23493912816047668,0.07283970341086388,0.17313669621944427,1
S377,0,0.4257311355997955,0.2214181439684193,0.13158411879030948,0.04851922180642104,0.17274737983505462,1.0,0.0,0.0,0.0,0.0,0.5513592461744944,0.42540407180786133,0.24377395709355673,0.08689211433132489,0.1900124450524648,1
S38,1,0.49765748686283057,0.2604385410861947,0.09636674058369037,0.0344927701456607,0.11104446132162377,0.0,1.0,0.0,0.0,0.0,0.606212834517161,0.4473992685476939,0.1752099891503652,0.08339319874842961,0.12280495216449101,1
S383,0,0.4406728247801463,0.2439496566851934,0.12828109165032706,0.05090300738811493,0.13619341949621835,1.0,0.0,0.0,0.0,0.0,0.5405257344245911,0.49455030759175617,0.23408816258112589,0.10450228800376256,0.15607507030169168,1
S390,1,0.4595865705540653,0.225780477247739,0.10539359389645883,0.04005993604399542,0.1691794222577416,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0,0.5899483561515808,0.4357345402240753,0.202594925959905,0.1016209398706754,0.18866965671380362,1
S397,0,0.4474843645999404,0.2727073870151917,0.10897568134890671,0.04535052953789755,0.12548203749806353,1.0,0.0,0.0,0.0,0.0,0.5542514522870382,0.5338101188341776,0.23208741346995035,0.08979820708433787,0.13463848332564035,1
S398,1,0.3883418012593828,0.32184171590988053,0.11114087576567674,0.060983217449800585,0.11769238961525942,0.0,1.0,0.0,0.0,0.0,0.5046717723210653,0.5087384184201559,0.19217082858085632,0.1287760610381762,0.159300168355306,1
S399,1,0.2828988050550579,0.3878939930232169,0.1298836281930319,0.10963488291795405,0.08968869081073927,0.0,1.0,0.0,0.0,0.0,0.4165509839852651,0.6354240377744039,0.2658030887444814,0.2185050199429194,0.1641197750965754,1
S40,1,0.4011811450226456,0.21672093559931532,0.13858355205516623,0.04705861375904368,0.1964557535638291,0.0,0.0,1.0,0.0,0.0,0.5368994871775309,0.3980467617511749,0.2682800889015198,0.09560595204432805,0.2277399798234304,1
S412,1,0.36906097959418116,0.3397346303886708,0.09714966170837817,0.0581774084947764,0.13587731981399337,0.10000000149011612,0.0,0.0,0.0,0.8999999761581421,0.5022518336772919,0.5089615782101949,0.16971604526042938,0.12686513364315033,0.1644452859958013,1
S53,1,0.4639142242058035,0.3053523756318858,0.07778842643751004,0.035392780516162146,0.11755219320863844,0.6000000238418579,0.4000000059604645,0.0,0.0,0.0,0.5666660666465759,0.4711918830871582,0.12086608509222667,0.09847236424684525,0.13069659223159155,1
S64,1,0.4304822949284144,0.24818153494461226,0.11670951209930445,0.054938564288577206,0.14968809373909164,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.5817457437515259,0.5018208225568136,0.22346778710683188,0.09953262656927109,0.14000761012236276,1
S70,1,0.5284980394088024,0.2859784552866714,0.08717173263393041,0.03972703535029587,0.05862473732029989,1.0,0.0,0.0,0.0,0.0,0.6392080585161845,0.5189807812372843,0.19986291229724884,0.10407871504624684,0.0878436950345834,1
S85,1,0.4278997044227907,0.3815790954323769,0.09224137014056381,0.043559099618063604,0.0547207303862049,0.0,1.0,0.0,0.0,0.0,0.5589974522590637,0.5644513169924418,0.15207120776176453,0.09979276110728581,0.06651558354496956,1
S97,0,0.481431224142147,0.3288195021618673,0.09504201972841464,0.048672110902746105,0.04603514306482495,0.0,1.0,0.0,0.0,0.0,0.6141291856765747,0.5543539722760519,0.22858593861262003,0.0780738393465678,0.06084670126438141,1
S110,0,0.5845412401461403,0.22957224813899,0.10296218223136751,0.028020739788063544,0.05490358969543861,1.0,0.0,0.0,0.0,0.0,0.705120325088501,0.47379744052886963,0.20159865419069925,0.10025687267382939,0.08068410182992618,2
S119,1,0.3926917192621865,0.3289004164157927,0.10660705136113331,0.043998946622046745,0.12780186633884083,0.0,1.0,0.0,0.0,0.0,0.534525473912557,0.5283235212167104,0.19558765987555185,0.12655432025591531,0.14994853983322778,2
S153,1,0.39285805894594283,0.273635616414812,0.12016850980650978,0.04234839052399321,0.17098942430874228,0.800000011920929,0.10000000149011612,0.0,0.10000000149011612,0.0,0.5542876124382019,0.5031778911749522,0.1820671260356903,0.10605722417434056,0.18820173541704813,2
S154,1,0.38429443280084946,0.2830822088015713,0.10168223891209958,0.03874924430467961,0.19219187518079997,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.5332520306110382,0.4736006160577138,0.16613290707270303,0.11497114350398381,0.21120468278725943,2
S167,1,0.48776865702040434,0.34171578776058,0.06703097096440216,0.03219421564319914,0.07129036861141427,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.6222335696220398,0.4838358362515767,0.14230303963025412,0.10581329464912415,0.08611936122179031,2
S171,1,0.4428615757751922,0.31882275065078647,0.07823003560744216,0.03193080665685036,0.1281548313097287,0.0,0.0,1.0,0.0,0.0,0.574015220006307,0.4598267575105031,0.13242513438065848,0.089666282137235,0.11902133375406265,2
S175,0,0.4005894352977737,0.2604351782291254,0.08922883100999188,0.028870155342245706,0.22087640012086332,1.0,0.0,0.0,0.0,0.0,0.55117795864741,0.43260543545087177,0.14228303730487823,0.08495473116636276,0.21407235662142435,2
S194,1,0.4535164021445448,0.3039693125686199,0.13173340460260682,0.06296848233925123,0.047812398344977206,0.30000001192092896,0.30000001192092896,0.0,0.4000000059604645,0.0,0.6132189432779948,0.5481538573900858,0.22547286252180734,0.13921096175909042,0.06243109578887621,2
S195,1,0.5024040164052817,0.29064159140857565,0.12584573828544252,0.04463958422591934,0.03646906967478075,0.0,0.4000000059604645,0.0,0.6000000238418579,0.0,0.6452932755152384,0.5192894140879313,0.20494821667671204,0.10791535675525665,0.05302089576919874,2
S197,0,0.4961219272102436,0.3495590744902551,0.06515487703312021,0.02592718384376634,0.06323693742261466,0.0,0.0,0.0,0.0,1.0,0.61784428358078,0.4696779151757558,0.13548410932223,0.08600783472259839,0.07112765933076541,2
S198,0,0.5320296701660121,0.296813398959528,0.07475945237466053,0.031649767240357785,0.06474771125944159,0.0,0.0,0.0,0.0,1.0,0.6327161192893982,0.478394736846288,0.1611300234993299,0.09279938787221909,0.06892262647549312,2
S201,1,0.5757193230854134,0.2377937727693696,0.08593429173932529,0.02852156566839697,0.0720310467374947,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.6843698620796204,0.4347257713476817,0.19348439574241638,0.10362813373406728,0.09460907305280368,2
S202,1,0.45091267650779426,0.2584925306761887,0.12109818121342948,0.04350876829777543,0.12598784330481214,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.5819537242253622,0.5044372379779816,0.2332329899072647,0.13305355608463287,0.15510335564613342,2
S208,1,0.5139549366942912,0.29463222300728925,0.08191137602797101,0.03581791387214645,0.07368355039830199,0.6000000238418579,0.0,0.4000000059604645,0.0,0.0,0.5946448942025503,0.535986065864563,0.19178237517674765,0.10415148983399074,0.09266407787799835,2
S213,0,0.4387749464561884,0.3816235230620297,0.090759169996779,0.03263050491748409,0.05621185556751871,0.0,0.0,0.0,0.0,1.0,0.5360732674598694,0.5773667693138123,0.19162438809871674,0.0941399559378624,0.05595580985148748,2
S217,1,0.5010280183360941,0.27611627916713044,0.07753910021213549,0.03200170314800967,0.11331489913663044,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.6282926599184672,0.4375004669030507,0.14823278288046518,0.09005505094925563,0.11168341835339864,2
S231,1,0.6083743350889248,0.30692390486502186,0.03717605134903372,0.01306955263116874,0.03445615606585087,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.6619822978973389,0.4773339331150055,0.10973678280909856,0.07047720377643903,0.044455637534459434,2
S234,1,0.5249385885888197,0.26327910784164177,0.06327035340935341,0.019752716220942296,0.12875923393924268,0.8999999761581421,0.0,0.10000000149011612,0.0,0.0,0.6742245157559713,0.41577763358751935,0.12668991337219873,0.06837823366125424,0.11945050209760666,2
S235,0,0.5163524493711742,0.3103114135095887,0.05446422042580213,0.022065384080564278,0.09680653261287073,0.0,1.0,0.0,0.0,0.0,0.6713149547576904,0.4361993670463562,0.12339794387420018,0.07585424184799194,0.09984229256709416,2
S255,0,0.5335289433560262,0.2854712450303483,0.06103934600779203,0.02335222609614635,0.09660823950968711,1.0,0.0,0.0,0.0,0.0,0.6297081708908081,0.4545008142789205,0.13321255147457123,0.08660617967446645,0.10106576979160309,2
S256,1,0.4899686072146288,0.30731001458154367,0.0580397036447628,0.02361441897400416,0.12106725558506043,0.8999999761581421,0.0,0.10000000149011612,0.0,0.0,0.6309370398521423,0.4447550376256307,0.1266889621814092,0.08778659005959828,0.12108595917622249,2
S261,1,0.46006977301051966,0.32779329832013715,0.07996206313392858,0.03534303027013486,0.09683183526527973,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.6059834559758505,0.4546513656775157,0.1387968510389328,0.08148217822114627,0.0907752017180125,2
S271,0,0.4732480575006472,0.2691208567317834,0.07324801341804786,0.021909914597398796,0.16247315775212276,1.0,0.0,0.0,0.0,0.0,0.6333973010381063,0.4070872863133748,0.1463280444343885,0.07812011490265529,0.16618232925732931,2
S276,0,0.627760427838463,0.29598263789223145,0.03569144059335897,0.013328413118937066,0.027237080557009526,0.0,1.0,0.0,0.0,0.0,0.7379434506098429,0.4488898714383443,0.11378218481938045,0.05315553893645605,0.03251859483619531,2
S277,0,0.5746983681730632,0.2990903056856026,0.06594766918636767,0.02550009511519836,0.03476356183976846,0.0,1.0,0.0,0.0,0.0,0.6752409338951111,0.5085334976514181,0.165240948398908,0.0920516774058342,0.055292327577869095,2
S278,1,0.6239724687205017,0.27939338832927546,0.050469276328045494,0.018897631959476684,0.027267234662700646,0.0,1.0,0.0,0.0,0.0,0.6968193054199219,0.49368423223495483,0.14185025170445442,0.07259980961680412,0.038096558302640915,2
S279,1,0.5269001523653666,0.3638887604077657,0.05293173901736736,0.022305820758144062,0.033973527451356254,0.0,1.0,0.0,0.0,0.0,0.6412117083867391,0.5181131164232889,0.13935404270887375,0.06502733876307805,0.03637019110222658,2
S280,0,0.6525224769663899,0.24195443312565673,0.04853645532210393,0.01875584892495026,0.03823078566089923,0.0,1.0,0.0,0.0,0.0,0.727724015712738,0.4568483531475067,0.13274006048838297,0.07401079560319583,0.047331309566895165,2
S283,1,0.531497315084429,0.3477589359539588,0.03994599323765008,0.014425679609957663,0.06637207611400446,0.0,1.0,0.0,0.0,0.0,0.6383155385653178,0.43896888693173725,0.10541784266630809,0.05827495579918226,0.06548125917712848,2
S291,0,0.46518273501482654,0.3067717674382411,0.08864197697720409,0.032923601813045156,0.10647991875668304,0.0,0.0,0.0,0.0,1.0,0.6165894865989685,0.4554486672083537,0.15666907032330832,0.09805740664402644,0.1002151295542717,2
S293,0,0.45371280592749375,0.2903783600382706,0.09128629140050892,0.03503007292468798,0.12959246970903873,0.0,0.0,0.0,0.0,1.0,0.5807274977366129,0.4416251579920451,0.16230321675539017,0.10747827837864558,0.1407672812541326,2
S294,0,0.39336128068539866,0.27968206737603174,0.13089821829008882,0.04275836782893256,0.1533000658195483,1.0,0.0,0.0,0.0,0.0,0.5368320941925049,0.4766748050848643,0.23647244771321616,0.12661051750183105,0.18503832320372263,2
S306,0,0.44683968471328106,0.2715198027245184,0.1530352995101144,0.07563025952011605,0.05297495353197012,0.0,0.0,0.0,0.0,1.0,0.5878937443097433,0.5566970705986023,0.2496500015258789,0.178756445646286,0.0833828126390775,2
S323,0,0.5132722857251225,0.28628377688494877,0.09809020853221831,0.024046982805867652,0.0783067460518429,1.0,0.0,0.0,0.0,0.0,0.6178565820058187,0.5326321423053741,0.16185049215952554,0.07700491696596146,0.08467861637473106,2
S341,0,0.5451411543278749,0.2829387656469023,0.07486112976563211,0.024770131026202385,0.07228881923338845,1.0,0.0,0.0,0.0,0.0,0.6715892354647318,0.46559908986091614,0.12764633943637213,0.0636661412815253,0.0730922097961108,2
S347,1,0.41082400361373506,0.3325887978800575,0.06938860773479148,0.025373891803094028,0.1618246989683218,0.10000000149011612,0.8999999761581421,0.0,0.0,0.0,0.550793985525767,0.442032128572464,0.12861524522304535,0.08731501549482346,0.1832637538512548,2
S348,1,0.390431140256276,0.2996762527737596,0.10720123222074295,0.03996374875266569,0.16272762599655566,0.0,0.8999999761581421,0.10000000149011612,0.0,0.0,0.5609082778294882,0.47517799337704975,0.18749037384986877,0.1317677696545919,0.1830907166004181,2
S353,1,0.4698239518222814,0.26867790749989046,0.16114403644061057,0.05480821997117778,0.04554588426603989,0.0,0.10000000149011612,0.0,0.0,0.8999999761581421,0.6224579811096191,0.5123744507630666,0.2545672059059143,0.15446004271507263,0.08955889443556468,2
S358,1,0.5092504675884316,0.4187935139542362,0.039408943733608044,0.01787618908586186,0.014670885637862296,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.6480554143587748,0.5858786106109619,0.1419751892487208,0.05339950074752172,0.017428513926764328,2
S368,0,0.384262553772641,0.2966813757850795,0.11849393009391394,0.03969881951659332,0.1608633208317723,1.0,0.0,0.0,0.0,0.0,0.5184820095698038,0.5403649608294169,0.22441971798737845,0.1282768746217092,0.18339064717292786,2
S369,0,0.39055257792387066,0.311351945078032,0.11555532248484503,0.040756236092145216,0.14178391842110713,1.0,0.0,0.0,0.0,0.0,0.5084388156731924,0.5513562758763632,0.23914570113023123,0.13944615920384726,0.17199366788069406,2
S373,0,0.4186705415300057,0.2671406075543776,0.08969874534198455,0.026702455358117008,0.19778765021551525,1.0,0.0,0.0,0.0,0.0,0.5599433779716492,0.4385537803173065,0.16744225223859152,0.08361352731784184,0.19083453714847565,2
S376,0,0.5029860589940827,0.22758412060118088,0.09618671282700506,0.022196350052717546,0.15104675752501384,1.0,0.0,0.0,0.0,0.0,0.6329321066538492,0.4096502959728241,0.15824753046035767,0.07383663207292557,0.15296375503142676,2
S382,1,0.49873792464404515,0.31789604128641913,0.0739374059428472,0.021068007808604173,0.08836062031808431,0.0,0.10000000149011612,0.8999999761581421,0.0,0.0,0.6429408192634583,0.4628384510676066,0.13635760794083276,0.05699284871419271,0.07709203412135442,2
S388,0,0.4209425318641624,0.2640510840126178,0.09362510991236372,0.024712909411971545,0.19666836479888453,1.0,0.0,0.0,0.0,0.0,0.5761652986208597,0.4192456702391307,0.15536860624949136,0.0817168615758419,0.2012558380762736,2
S391,1,0.5153004762248354,0.2775280949959625,0.06500641304873636,0.0148455299382076,0.12731948579225827,0.0,1.0,0.0,0.0,0.0,0.6556376814842224,0.4066372315088908,0.12353162715832393,0.0628482351700465,0.128212903936704,2
S393,1,0.5064087628315218,0.2580103933488716,0.15067916916315446,0.04890447500685034,0.03599719964960167,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.6341165701548258,0.5651630560557047,0.24203480780124664,0.12977311511834463,0.06144519646962484,2
S396,0,0.3582678333443058,0.44260217691138115,0.08627123623307642,0.02411205318556223,0.08874670032567444,1.0,0.0,0.0,0.0,0.0,0.5358607669671377,0.5918797453244528,0.19212744136651358,0.07196168228983879,0.10007977485656738,2
S408,0,0.4222426974114184,0.31214895316186975,0.10927518620007018,0.03763665811672794,0.11869650510991372,1.0,0.0,0.0,0.0,0.0,0.5640532970428467,0.4998604754606883,0.17712843914826712,0.09136621902386348,0.11614207923412323,2
S5,0,0.6430428548294963,0.22180972731710427,0.05711668538226621,0.014144355264341615,0.06388637720679172,1.0,0.0,0.0,0.0,0.0,0.7262253959973654,0.4001547495524089,0.1183785970012347,0.05838069940606753,0.07009696960449219,2
S55,1,0.48178194242047356,0.3168236168698924,0.10101676333422317,0.03454509574356036,0.06583258163185048,0.0,1.0,0.0,0.0,0.0,0.6059191028277079,0.493979533513387,0.1530972495675087,0.08530349905292194,0.07757767289876938,2
S57,1,0.5166653753568825,0.314680832266702,0.09397616912442319,0.029223301540638246,0.045454321711354044,0.0,1.0,0.0,0.0,0.0,0.644779364267985,0.4892611503601074,0.1509067416191101,0.07939748466014862,0.055078621953725815,2
S58,1,0.5741443906630987,0.22636021181779145,0.12409862109556066,0.029755397363603796,0.04564137905994538,0.0,1.0,0.0,0.0,0.0,0.6397968928019205,0.5095236996809641,0.19202895959218344,0.11485076198975246,0.06678190703193347,2
S60,0,0.5769417910622646,0.2559791716733534,0.09358926660611862,0.02407110742763235,0.04941866323063107,1.0,0.0,0.0,0.0,0.0,0.64562060435613,0.4908101459344228,0.13729392985502878,0.08667729049921036,0.05853349218765894,2
S61,1,0.4967907888071179,0.30498059117265375,0.11089262939224907,0.03371416414600232,0.053621826481977074,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0,0.6183539032936096,0.5078887244065603,0.17278656363487244,0.10376328974962234,0.07599103823304176,2
S65,1,0.5277818329976361,0.25197915697638484,0.1104604429530259,0.031807443076463375,0.07797112399648988,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.6319912672042847,0.4856366316477458,0.20349882046381632,0.13593597461779913,0.10246161371469498,2
S67,1,0.4004733259708431,0.25986627506065463,0.17719544335035273,0.08807479520007598,0.07439016041807366,1.0,0.0,0.0,0.0,0.0,0.5605331261952718,0.5627554456392924,0.2666054268678029,0.1871228814125061,0.11352550735076268,2
S72,0,0.42316146381335834,0.23940288413593858,0.2014175288608023,0.05549471045711542,0.0805234127327854,1.0,0.0,0.0,0.0,0.0,0.5714183251063029,0.5477131009101868,0.3127111593882243,0.17093162735303244,0.1395485649506251,2
S73,1,0.42929090542547177,0.3587271412568096,0.10776861380775463,0.04328396468057692,0.06092937482938714,0.800000011920929,0.20000000298023224,0.0,0.0,0.0,0.5847588181495667,0.5355032285054525,0.20118115842342377,0.10904642691214879,0.08638892819484074,2
S78,1,0.5086563924666788,0.3390826648956736,0.047636833662092364,0.01782718168999227,0.08679692728556294,0.0,0.0,1.0,0.0,0.0,0.6222846706708273,0.46318556865056354,0.13046841571728388,0.07017832746108373,0.07997219388683637,2
S8,1,0.42002952531561577,0.25679467772376685,0.09088811653722417,0.03222093781285598,0.20006674261053714,0.0,1.0,0.0,0.0,0.0,0.5857932368914286,0.4181152979532878,0.15084945410490036,0.09675473844011624,0.1940694401661555,2
S89,0,0.443631452538726,0.28195578993338244,0.10164095015148794,0.03955454895672475,0.1332172584196789,1.0,0.0,0.0,0.0,0.0,0.5998838345209757,0.4585202435652415,0.15945129096508026,0.09399840235710144,0.1402024949590365,2
S90,1,0.44383755049343926,0.28286704877673546,0.10966396012111443,0.040702051829703996,0.12292938877900698,0.9900000095367432,0.009999999776482582,0.0,0.0,0.0,0.5756370822588602,0.46295875310897827,0.18352340658505759,0.10491068164507548,0.15526778995990753,2
S91,1,0.45418896960958927,0.3429120060230096,0.0664490680328634,0.030022883582703944,0.10642707275183388,0.0,1.0,0.0,0.0,0.0,0.581522524356842,0.4892984131971995,0.1345700000723203,0.09828098615010579,0.10856045534213384,2
S96,1,0.4274304152755259,0.3224863564628488,0.09375151367079884,0.04349143867889318,0.1128402759119334,0.0,1.0,0.0,0.0,0.0,0.5593133767445883,0.4805739124615987,0.1803485651810964,0.12929165860017142,0.12430986265341441,2
S99,1,0.602153625539485,0.2522459371134305,0.08302225359479516,0.029360601022230065,0.03321758273005921,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.6797911326090494,0.48241838812828064,0.16926605999469757,0.09105164806048076,0.0499801238377889,2
S100,1,0.5928012154658273,0.2484840428287573,0.06128644636413118,0.03761178763871031,0.05981650770257391,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.6367023587226868,0.4688330590724945,0.14581836760044098,0.08422773083051045,0.06150870273510615,3
S101,1,0.530685210965872,0.2681088768361705,0.07854865018698205,0.046560127200083276,0.07609713481089211,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0,0.5981177091598511,0.4673938751220703,0.16531053185462952,0.08947223424911499,0.06739080821474393,3
S106,1,0.4747068428285178,0.30864837350272056,0.08294595206874612,0.0477438556123501,0.08595497598766537,0.0,0.4000000059604645,0.0,0.6000000238418579,0.0,0.563569704691569,0.5426291426022848,0.16809800763924918,0.11821362872918446,0.09209058185418446,3
S111,0,0.5074595706491051,0.27576778315270456,0.09548693392705983,0.04443334350708043,0.07685236876405008,1.0,0.0,0.0,0.0,0.0,0.5629881819089254,0.5023421744505564,0.13585280875364938,0.06804173563917477,0.05915673201282819,3
S122,0,0.4427887090231181,0.3794396779201292,0.09341574606316208,0.03848611353403312,0.04586975345955741,0.0,0.0,0.0,0.0,1.0,0.524807333946228,0.5765343507130941,0.19571616252263388,0.11610438177982967,0.04983535781502724,3
S123,1,0.40849800266261654,0.4025218124410171,0.09994177110442569,0.04116931965970153,0.0478690941322392,0.20000000298023224,0.800000011920929,0.0,0.0,0.0,0.5099190374215444,0.6030354301134745,0.19905929764111838,0.12087775518496831,0.05371891955534617,3
S125,1,0.3617528726914505,0.4440658429206358,0.09487040211313165,0.040510234180077195,0.05880064809470483,0.0,0.30000001192092896,0.10000000149011612,0.6000000238418579,0.0,0.49178112546602887,0.6096208294232687,0.20863410830497742,0.1142299622297287,0.057020001113414764,3
S131,0,0.4134868124675551,0.4084408320833028,0.0988738942513803,0.03554062664458767,0.043657834553174096,0.0,0.0,0.0,0.0,1.0,0.5507396260897318,0.5916725794474283,0.18596693376700082,0.10772306720415752,0.04380198816458384,3
S14,1,0.5580975385601444,0.2353657273681674,0.08339160639349816,0.04960842654303498,0.07353670113515506,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.6087151169776917,0.47001269459724426,0.15049705157677332,0.10470707714557648,0.07361944640676181,3
S144,1,0.49982342248117784,0.29506435070202836,0.08224645029069595,0.05773741021190438,0.06512836631419353,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.5927669207255045,0.5643396178881327,0.16203313569227853,0.11070595184961955,0.060236154745022454,3
S151,1,0.4267688069072316,0.30034243874039235,0.10710451933800853,0.05698187986400054,0.10880235515036711,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.5571187734603882,0.5089557766914368,0.19160241385300955,0.11830886950095494,0.10196059693892796,3
S159,1,0.5373399376272171,0.26990221535311815,0.07280002301732665,0.037440648365408453,0.08251717563692963,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.5912519296010336,0.5076504349708557,0.13921502232551575,0.08249527215957642,0.08515047281980515,3
S164,1,0.49924294062362184,0.2914421693729386,0.09544449588870173,0.03992086748454077,0.07394952663019708,0.20000000298023224,0.0,0.800000011920929,0.0,0.0,0.5622125864028931,0.5728673537572225,0.15095793207486471,0.08205930640300114,0.06372638543446858,3
S177,1,0.5187772735866576,0.2930798630998081,0.0789433418071888,0.04446397945219347,0.06473554205415194,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.5659837623437246,0.5266428093115488,0.15714443226655325,0.09063929816087087,0.06442533060908318,3
S178,1,0.5202021553598157,0.309296476139283,0.06883069564673445,0.03691242230635514,0.0647582505478117,0.0,0.800000011920929,0.0,0.20000000298023224,0.0,0.5844941735267639,0.4837680260340373,0.13809703042109808,0.07002134993672371,0.05544117962320646,3
S18,1,0.5174750355021391,0.24883610387879146,0.07638545241222247,0.04500266708421705,0.11230074112262989,0.6000000238418579,0.4000000059604645,0.0,0.0,0.0,0.5913872520128886,0.4759903947512309,0.1585622032483419,0.09865514189004898,0.0986320103208224,3
S184,1,0.49708621262731145,0.28912063762804585,0.0839653993096061,0.06012675109150603,0.06970099934353058,0.0,1.0,0.0,0.0,0.0,0.6236367026964823,0.5989747047424316,0.16763914128144583,0.15821495652198792,0.06842248886823654,3
S210,1,0.572405678890177,0.2502110761911227,0.06336882990285174,0.04006755123569346,0.07394686378015511,0.0,0.5,0.0,0.5,0.0,0.6450349887212118,0.47217268745104474,0.14457672834396362,0.07940313220024109,0.05891779810190201,3
S212,0,0.4785320056195633,0.3371566201571718,0.08891087444886386,0.032716381061951204,0.06268411871244987,0.0,0.0,0.0,0.0,1.0,0.5856128136316935,0.5658886233965555,0.14614979922771454,0.07607353975375493,0.05108566085497538,3
S215,1,0.49562471472191777,0.2624456656150577,0.10353180303884008,0.05284846470091023,0.08554935192327418,0.949999988079071,0.05000000074505806,0.0,0.0,0.0,0.5649309754371643,0.46919172008832294,0.18328231076399484,0.09784683833519618,0.08460502823193868,3
S219,1,0.5157559821747446,0.25026660225821984,0.07949469845378676,0.04930833393047667,0.10517438318277231,0.0,0.30000001192092896,0.4000000059604645,0.30000001192092896,0.0,0.5682910084724426,0.4652074873447418,0.1446232149998347,0.0726520096262296,0.0806398019194603,3
S221,1,0.5015699640150364,0.3082082814207914,0.09260344146594568,0.04151634933823868,0.056101963759988015,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.61213086048762,0.5755788485209147,0.14280353486537933,0.07236244281133015,0.04314363126953443,3
S225,1,0.5059442114132655,0.2739607877523874,0.08251350034904292,0.050364272467765966,0.08721722801753813,0.6000000238418579,0.4000000059604645,0.0,0.0,0.0,0.5686824321746826,0.5358345607916514,0.1479029804468155,0.08175057669480641,0.07377129544814427,3
S232,1,0.550860359044382,0.24073930185882506,0.08616294925816231,0.04800445705663307,0.07423293278199765,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.5997296373049418,0.46870749195416767,0.17351582646369934,0.0962432970603307,0.07389547924200694,3
S24,0,0.5441331109215799,0.24324223083686503,0.08343130908979457,0.04456047871133049,0.08463287044042997,1.0,0.0,0.0,0.0,0.0,0.6032237609227499,0.485473374525706,0.15884791811307272,0.08483193566401799,0.08496242761611938,3
S247,1,0.5655439128812975,0.22277669441372075,0.079647883882685,0.050651310364862964,0.08138019845743383,0.800000011920929,0.0,0.20000000298023224,0.0,0.0,0.6021472811698914,0.4330414632956187,0.16284942626953125,0.09146269410848618,0.08563376714785893,3
S25,1,0.5456154168109674,0.29810532045155264,0.06212114069159257,0.04652323466982656,0.04763488737606091,0.0,0.5,0.0,0.5,0.0,0.6568557421366373,0.5222499271233877,0.13823877274990082,0.09311319142580032,0.04197910365959009,3
S250,1,0.45263469387827326,0.2997781446816207,0.09539215550593594,0.05798458702111463,0.09421041891305554,0.0,1.0,0.0,0.0,0.0,0.5311378637949625,0.5318336486816406,0.16492989659309387,0.09010683496793111,0.07719587286313374,3
S257,0,0.4519615923170091,0.2615832064391851,0.11111452568457005,0.06585892721157345,0.10948174834766242,1.0,0.0,0.0,0.0,0.0,0.5246598124504089,0.4867189824581146,0.2077362984418869,0.11128860712051392,0.1068780521551768,3
