stone_id,label,prob_CaOx,prob_CaP,prob_UA,prob_MAP,prob_CYS,pred,fold
S82,2,0.24049842357635498,0.20418378710746765,0.17803535362084708,0.3007020354270935,0.0765803853670756,3,3
S86,1,0.26964058975378674,0.3209674656391144,0.17196470002333322,0.10151009509960811,0.1359171619017919,1,3
S87,1,0.24594791730244955,0.3152502626180649,0.19941146671772003,0.11339972664912541,0.12599060932795206,1,3
S93,1,0.2427753061056137,0.32588321963946026,0.18714516858259836,0.10341109335422516,0.1407852346698443,1,3
S94,1,0.29591025908788043,0.2931860436995824,0.12572266161441803,0.12394603341817856,0.16123501459757486,0,3
S102,0,0.17561092476050058,0.2778940697511037,0.12979092200597128,0.1703954537709554,0.24630863964557648,1,4
S103,0,0.19741909702618918,0.24873265624046326,0.10057134181261063,0.10149939358234406,0.3517775038878123,4,4
S105,3,0.23094926277796426,0.26013511419296265,0.08719544857740402,0.18499060720205307,0.2367295722166697,1,4
S107,1,0.23217236498991647,0.2857732872168223,0.12809661030769348,0.15235746403535208,0.20160025358200073,1,4
S12,1,0.25084106624126434,0.288735310236613,0.1454981118440628,0.200090562303861,0.11483491957187653,1,4
S121,4,0.14878337333599725,0.36298413077990216,0.27029335498809814,0.07444824775060017,0.1434908906618754,1,4
S134,1,0.1438244953751564,0.264512171347936,0.32281925280888873,0.10418923944234848,0.1646548161904017,2,4
S135,1,0.16957485179106394,0.35889984170595807,0.3399857481320699,0.05801178887486458,0.07352776328722636,1,4
S140,4,0.3312637309233348,0.2811007499694824,0.18756163120269775,0.05073317761222521,0.14934068669875464,0,4
S145,1,0.2620088458061218,0.21077564855416617,0.24925921857357025,0.13280112047990164,0.1451551392674446,0,4
S15,0,0.38782628377278644,0.19281732042630514,0.2244139015674591,0.10184668749570847,0.09309581791361173,0,4
S156,1,0.2238641232252121,0.2513827383518219,0.2311160465081533,0.13174470762411752,0.161892369389534,1,4
S183,1,0.22771593928337097,0.347110648949941,0.11481095602114995,0.16748587787151337,0.14287657787402472,1,4
S186,0,0.35800395409266156,0.15590490400791168,0.39732969800631207,0.059011705219745636,0.029749738052487373,2,4
S187,0,0.3851943214734395,0.18303303917249045,0.29590825239817303,0.08092588807145755,0.05493851751089096,0,4
S19,1,0.2429230660200119,0.22790290911992392,0.07955017685890198,0.08266799276073773,0.36695583661397296,4,4
S190,0,0.29708059628804523,0.3782518406709035,0.12631023426850638,0.04178658531357845,0.1565707822640737,1,4
S203,4,0.23665915429592133,0.24073459208011627,0.20752807954947153,0.08161063243945439,0.2334675888220469,1,4
S218,2,0.2732044110695521,0.24296429256598154,0.23001598318417868,0.04894553994139036,0.2048697570959727,0,4
S22,0,0.2842400272687276,0.17337471743424734,0.3384063243865967,0.06671870003143947,0.13726020604372025,2,4
S224,0,0.2563096483548482,0.3181784351666768,0.29780641198158264,0.04522646777331829,0.08247904976209004,1,4
S226,0,0.3623366355895996,0.1744735687971115,0.2485410471757253,0.07882061352332433,0.13582812001307806,0,4
S227,1,0.2168282469113668,0.3710051278273265,0.18506213029225668,0.05532069752613703,0.1717838297287623,1,4
S239,1,0.23024787505467734,0.29699912170569104,0.2447728713353475,0.06474066277345021,0.1632394144932429,1,4
S253,4,0.4449692666530609,0.2355827341477076,0.1552493174870809,0.12506341934204102,0.039135285963614784,0,4
S259,2,0.30152466893196106,0.2610897223154704,0.18688004712263742,0.06049477184812228,0.1900108108917872,0,4
S266,0,0.24127982556819916,0.17289642492930093,0.2747601370016734,0.09202596172690392,0.21903765698273978,2,4
S267,0,0.2027799735466639,0.13872296114762625,0.2384609580039978,0.0617499885459741,0.3582861324151357,4,4
S270,0,0.28011810779571533,0.20373755445082983,0.2815742641687393,0.02715523975590865,0.20741480588912964,2,4
S284,0,0.22206040720144907,0.20680344104766846,0.2612715810537338,0.05878155305981636,0.25108301639556885,2,4
S288,1,0.26383888224760693,0.28651052713394165,0.14352722962697348,0.11372483770052592,0.19239852825800577,1,4
S29,0,0.25479694207509357,0.19479231288035712,0.188118706146876,0.04303145160277685,0.319260577360789,4,4
S295,0,0.26269935568173725,0.3303750554720561,0.1888138403495153,0.08740634471178055,0.13070540875196457,1,4
S305,4,0.2673749774694443,0.30964432160059613,0.18546286970376968,0.13701405376195908,0.10050381471713384,1,4
S31,2,0.26796721915404004,0.42437036832173664,0.14028080056111017,0.07372373218337695,0.09365787357091904,1,4
S310,3,0.2011838803688685,0.2745504528284073,0.20010942220687866,0.050800888488690056,0.2733553697665532,1,4
S315,1,0.23176625867684683,0.283914382259051,0.11324022710323334,0.12174588503936927,0.24933320780595145,1,4
S316,1,0.27184956272443134,0.25958960751692456,0.23605638245741525,0.06799340123931567,0.16451103488604227,0,4
S321,0,0.22884544730186462,0.22048875192801157,0.2248873511950175,0.13344999899466833,0.19232842326164246,0,4
S325,0,0.20510002473990122,0.21451680858929953,0.24136976401011148,0.0990920402109623,0.2399213413397471,2,4
S328,0,0.2862197409073512,0.2824867069721222,0.17168917755285898,0.13835705320040384,0.12124732881784439,0,4
S330,1,0.24111023545265198,0.2621283084154129,0.17009019603331885,0.13892012337843576,0.18775113920370737,1,4
S332,0,0.20198369026184082,0.250673770904541,0.19800922274589539,0.16573226203521094,0.18360106150309244,1,4
S343,0,0.300009364883105,0.15789619584878287,0.09962943693002065,0.0427764467895031,0.39968852202097577,4,4
S359,0,0.25394365191459656,0.18619510034720102,0.3962731858094533,0.10023287187019984,0.06335520247618358,2,4
S363,1,0.19425560037295023,0.2776176283756892,0.1895045886437098,0.09932899506141742,0.239293172955513,1,4
S370,0,0.19181696077187857,0.3566747506459554,0.19166062275568643,0.06755154207348824,0.192296102643013,1,4
S379,0,0.23938032488028207,0.256121094028155,0.18434577683607736,0.0917340690890948,0.22841872771581015,1,4
S381,2,0.3005189796288808,0.2764525016148885,0.21932791670163473,0.04647905627886454,0.1572214961051941,0,4
S384,0,0.24167515337467194,0.27576301991939545,0.20681365331013998,0.0458446703851223,0.22990348438421884,1,4
S392,0,0.2571774919827779,0.16557999948660532,0.4846237202485402,0.034213573361436524,0.05840518698096275,2,4
S403,0,0.2712346961100896,0.22942326962947845,0.19714250167210898,0.07208554695049922,0.23011398812135062,0,4
S404,0,0.38275423645973206,0.1784099986155828,0.09267170975605647,0.045941645900408425,0.30022238691647846,0,4
S43,1,0.22937330603599548,0.2800565262635549,0.12594334036111832,0.11430743585030238,0.2503194163242976,1,4
S44,0,0.1922477831443151,0.31222740809122723,0.14896131058533987,0.09844844539960225,0.24811503291130066,1,4
S48,0,0.24235407511393228,0.2126750946044922,0.4139634867509206,0.031764229759573936,0.09924311935901642,2,4
S50,4,0.3119264841079712,0.24657581746578217,0.1674979031085968,0.029235134832561016,0.24476468563079834,0,4
S68,0,0.18963714440663657,0.25752606491247815,0.23317064344882965,0.16799090802669525,0.151675246655941,1,4
S74,0,0.28989122807979584,0.2095571756362915,0.2212974081436793,0.09794272730747859,0.1813114732503891,0,4
S77,2,0.3080306351184845,0.26672742267449695,0.20118655264377594,0.07691285759210587,0.14714253942171732,0,4
S79,1,0.34429238736629486,0.19808490574359894,0.30374370018641156,0.07828897486130397,0.0755900467435519,0,4
S83,2,0.33790313204129535,0.15569672485192618,0.2882489661375682,0.1472244014342626,0.07092679167787234,0,4
S88,0,0.27632784843444824,0.21010339260101318,0.18943185607592264,0.15193414191404978,0.1722027709086736,0,4
S9,1,0.3029712488253911,0.23013394077618918,0.10347470889488856,0.1652097006638845,0.19821041325728098,0,4
S95,1,0.2211508254210154,0.3819403151671092,0.15688669184843698,0.09047017619013786,0.14955196777979532,1,4
