stone_id,label,prob_CaOx,prob_CaP,prob_UA,prob_MAP,prob_CYS,pred,fold
S82,2,0.19767152269681296,0.2114424854516983,0.28945361574490863,0.19020922482013702,0.11122315128644307,2,3
S86,1,0.21712645888328552,0.26439641416072845,0.24717562894026437,0.1453415130575498,0.1259599799911181,1,3
S87,1,0.19419502218564352,0.20845227440198263,0.2541861335436503,0.20183075467745462,0.14133583505948386,2,3
S93,1,0.19892986118793488,0.2632220983505249,0.21874437232812247,0.14050395538409552,0.17859970529874167,1,3
S94,1,0.28923314313093823,0.18903990586598715,0.1811730961004893,0.15910485635201135,0.18144900103410086,0,3
S102,0,0.1820304940144221,0.18887683749198914,0.12846465408802032,0.18631283193826675,0.3143152097860972,4,4
S103,0,0.18169828255971274,0.20224839945634207,0.15310414135456085,0.09950968126455943,0.3634394705295563,4,4
S105,3,0.21990510821342468,0.23624017337958017,0.08546265214681625,0.18512014547983804,0.27327194561560947,4,4
S107,1,0.29958537220954895,0.19498943289120993,0.14221723874409994,0.1962007333834966,0.1670071929693222,0,4
S12,1,0.28104602297147113,0.2335762083530426,0.18529623250166574,0.15017654250065485,0.14990498622258505,0,4
S121,4,0.14988387624422708,0.3933543066183726,0.2506769945224126,0.12341356525818507,0.08267124866445859,1,4
S134,1,0.16973154246807098,0.27403225004673004,0.27403417726357776,0.14540008703867593,0.1368019456664721,2,4
S135,1,0.17551128069559732,0.2377277264992396,0.3891499439875285,0.13157457609971365,0.06603645036617915,2,4
S140,4,0.28989999492963153,0.1896629532178243,0.17152383426825205,0.16069016853968301,0.18822302420934042,0,4
S145,1,0.2917723258336385,0.18421538174152374,0.2389357089996338,0.17066595951716104,0.1144106388092041,0,4
S15,0,0.2779885729153951,0.18016760051250458,0.3084196249643962,0.1299719512462616,0.10345225532849629,2,4
S156,1,0.18743349115053812,0.22537309924761453,0.22145537535349527,0.20866279304027557,0.15707525859276453,1,4
S183,1,0.34642307957013446,0.22644722958405814,0.12746140857537588,0.17316775023937225,0.12650053451458612,0,4
S186,0,0.3875826398531596,0.14322251826524734,0.3310083548227946,0.08510694901148479,0.05307958150903384,0,4
S187,0,0.3528885245323181,0.14701795081297556,0.28754714131355286,0.12234053015708923,0.09020586311817169,0,4
S19,1,0.22892512877782187,0.1854927564660708,0.10120867689450581,0.12698917090892792,0.35738425453503925,4,4
S190,0,0.34110355377197266,0.22532594203948975,0.20330452422300974,0.06835717956225078,0.16190876563390097,0,4
S203,4,0.23189819852511087,0.20259871085484824,0.2006493310133616,0.0872938980658849,0.2775598466396332,4,4
S218,2,0.27122293412685394,0.23220821221669516,0.1757151981194814,0.1087563584248225,0.21209728717803955,0,4
S22,0,0.24502630035082498,0.2082352340221405,0.21528067688147226,0.11540738741556804,0.21605042616526285,0,4
S224,0,0.3164987365404765,0.17591232558091482,0.3352072735627492,0.03859670211871465,0.1337849721312523,2,4
S226,0,0.367812712987264,0.20209402839342752,0.24029526114463806,0.06476237624883652,0.1250355988740921,0,4
S227,1,0.21397810180981955,0.22071010371049246,0.21513138711452484,0.10987214744091034,0.24030827482541403,4,4
S239,1,0.2158778707186381,0.17934375504652658,0.18413586914539337,0.08815580730636914,0.33248673379421234,4,4
S253,4,0.3335937261581421,0.21943806111812592,0.11976821223894756,0.29255882402261096,0.03464119943479697,0,4
S259,2,0.3281997839609782,0.24937095244725546,0.18487736582756042,0.11273397753636043,0.12481790284315745,0,4
S266,0,0.21780367692311606,0.2161127676566442,0.22847735385100046,0.10631364087263744,0.23129255572954813,4,4
S267,0,0.2590869168440501,0.23086233933766684,0.24419399599234262,0.09159427384535472,0.1742624764641126,0,4
S270,0,0.2359187106291453,0.16828337808450064,0.23895215491453806,0.09883420790235202,0.2580115348100662,4,4
S284,0,0.23322602609793344,0.15778243045012155,0.2443104237318039,0.07859638333320618,0.28608471155166626,4,4
S288,1,0.24320055047671,0.17843387027581534,0.15160861114660898,0.21940495073795319,0.2073520322640737,0,4
S29,0,0.2603377600510915,0.11518815904855728,0.1822301745414734,0.054307484378417335,0.38793646295865375,4,4
S295,0,0.2707662284374237,0.22097128629684448,0.20660713811715445,0.15599058816830316,0.14566476146380106,0,4
S305,4,0.2677745471398036,0.21613541742165884,0.18533506989479065,0.21256905297438303,0.11818586786588033,0,4
S31,2,0.2774595220883687,0.29875871539115906,0.11821764955917995,0.1185596485932668,0.18700445691744486,1,4
S310,3,0.24120750029881796,0.2119532972574234,0.13711618880430856,0.12105376770099004,0.28866924345493317,4,4
S315,1,0.2552410115798314,0.2109324981768926,0.1372197369734446,0.1423605221013228,0.25424625476201373,0,4
S316,1,0.282493660847346,0.16133217761913934,0.23447990914185843,0.10903176665306091,0.21266251305739084,0,4
S321,0,0.22002625465393066,0.24990181128184,0.18234574794769287,0.16943502922852835,0.17829115192095438,1,4
S325,0,0.20068985223770142,0.19219151635964712,0.15514671802520752,0.1667801762620608,0.28519174953301746,4,4
S328,0,0.21596822142601013,0.2402156541744868,0.19063791632652283,0.21118996540705362,0.1419882227977117,1,4
S330,1,0.16616455713907877,0.2755817075570424,0.16342812776565552,0.23781496783097586,0.1570106198390325,1,4
S332,0,0.20536939799785614,0.2549992849429448,0.21080452700455984,0.13916622598965964,0.18966054916381836,1,4
S343,0,0.26289743681748706,0.12620208909114203,0.0762782817085584,0.05676316221555074,0.4778590102990468,4,4
S359,0,0.23521592219670615,0.17753382523854574,0.31257490813732147,0.17124074945847192,0.10343462228775024,2,4
S363,1,0.21770094335079193,0.16453155130147934,0.14605475962162018,0.2090549866358439,0.2626577268044154,4,4
S370,0,0.2611195544401805,0.21122520168622336,0.17462140818436941,0.14033570637305579,0.2126981516679128,0,4
S379,0,0.22553104162216187,0.1569333846370379,0.16729501883188883,0.13965734094381332,0.3105831841627757,4,4
S381,2,0.2620263894399007,0.2793299158414205,0.18478443721930185,0.1546365668376287,0.11922271301349004,1,4
S384,0,0.2673541655143102,0.21010474363962808,0.24280003706614176,0.08425608028968175,0.1954849809408188,0,4
S392,0,0.2987196246782939,0.18182548135519028,0.34324556589126587,0.09629981964826584,0.07990950097640355,2,4
S403,0,0.24040382107098898,0.1609542965888977,0.2410129408041636,0.1116987094283104,0.24593024452527365,4,4
S404,0,0.27837173144022626,0.21258988479773203,0.10730122774839401,0.12094770123561223,0.28078944981098175,4,4
S43,1,0.2297782003879547,0.20717628300189972,0.13418031732241312,0.10652305682500203,0.3223421672979991,4,4
S44,0,0.2670659323533376,0.21699082354704538,0.13564802954594293,0.08222037305434544,0.29807483156522113,4,4
S48,0,0.27332139511903125,0.25864436229070026,0.2953445166349411,0.07461633905768394,0.09807337323824565,2,4
S50,4,0.2800339460372925,0.1694179226954778,0.1896581600109736,0.12093828618526459,0.23995167016983032,0,4
S68,0,0.2277196149031321,0.2034201423327128,0.19284963111082712,0.27126115063826245,0.10474946970740955,3,4
S74,0,0.2509708156188329,0.2054855227470398,0.1429908275604248,0.23575426141421,0.1647985801100731,0,4
S77,2,0.26703813672065735,0.23150325318177542,0.21073266367117563,0.13163331151008606,0.1590926175316175,0,4
S79,1,0.3428319990634918,0.1779500717918078,0.2130984514951706,0.15795127799113592,0.10816820959250133,0,4
S83,2,0.306085338195165,0.1487003043293953,0.1395345851778984,0.3436063528060913,0.06207342570026716,3,4
S88,0,0.26723572611808777,0.1707418610652288,0.13452529162168503,0.30060408512751263,0.12689303855101267,3,4
S9,1,0.22626855472723642,0.24258752663930258,0.1305819700161616,0.29357681175072986,0.10698513935009639,3,4
S95,1,0.24797344704469046,0.22723928093910217,0.1869968275229136,0.15867239236831665,0.1791180521249771,0,4
